[15:47:00] [trace] VEKTOR: Starting Vektor Engine
[15:47:05] [trace] VEKTOR: Event received: MouseMovedEvent: 1279.22, -19.2227
[15:47:05] [trace] VEKTOR: Delta time: 0.0037722588 seconds
[15:47:05] [trace] VEKTOR: Delta time: 0.012893915 seconds
[15:47:05] [trace] VEKTOR: Event received: MouseMovedEvent: 1280.44, -19.2227
[15:47:05] [trace] VEKTOR: Delta time: 0.0038821697 seconds
[15:47:05] [trace] VEKTOR: Delta time: 0.012807131 seconds
[15:47:05] [trace] VEKTOR: Event received: MouseMovedEvent: 1280.97, -19.4922
[15:47:05] [trace] VEKTOR: Delta time: 0.0038223267 seconds
[15:47:05] [trace] VEKTOR: Delta time: 0.012985468 seconds
[15:47:05] [trace] VEKTOR: Event received: MouseMovedEvent: 1281.5, -19.4922
[15:47:05] [trace] VEKTOR: Delta time: 0.0051939487 seconds
[15:47:05] [trace] VEKTOR: Delta time: 0.011475325 seconds
[15:47:05] [trace] VEKTOR: Event received: MouseMovedEvent: 1281.77, -19.4922
[15:47:05] [trace] VEKTOR: Delta time: 0.004374504 seconds
[15:47:05] [trace] VEKTOR: Delta time: 0.012273312 seconds
[15:47:05] [trace] VEKTOR: Event received: MouseMovedEvent: 1282.01, -19.4922
[15:47:05] [trace] VEKTOR: Delta time: 0.003774166 seconds
[15:47:05] [trace] VEKTOR: Delta time: 0.012794495 seconds
[15:47:05] [trace] VEKTOR: Event received: MouseMovedEvent: 1282.25, -19.7344
[15:47:05] [trace] VEKTOR: Delta time: 0.0045490265 seconds
[15:47:05] [trace] VEKTOR: Delta time: 0.012169838 seconds
[15:47:05] [trace] VEKTOR: Event received: MouseMovedEvent: 1282.51, -20.0039
[15:47:05] [trace] VEKTOR: Delta time: 0.0042414665 seconds
[15:47:05] [trace] VEKTOR: Delta time: 0.012372971 seconds
[15:47:05] [trace] VEKTOR: Event received: MouseMovedEvent: 1282.78, -20.543
[15:47:05] [trace] VEKTOR: Delta time: 0.003739357 seconds
[15:47:05] [trace] VEKTOR: Delta time: 0.012947559 seconds
[15:47:05] [trace] VEKTOR: Event received: MouseMovedEvent: 1283.08, -21.4258
[15:47:05] [trace] VEKTOR: Delta time: 0.0037798882 seconds
[15:47:05] [trace] VEKTOR: Delta time: 0.0128855705 seconds
[15:47:05] [trace] VEKTOR: Event received: MouseMovedEvent: 1283.35, -21.4258
[15:47:05] [trace] VEKTOR: Delta time: 0.0037150383 seconds
[15:47:05] [trace] VEKTOR: Delta time: 0.013051033 seconds
[15:47:05] [trace] VEKTOR: Event received: MouseMovedEvent: 1283.35, -21.6758
[15:47:05] [trace] VEKTOR: Delta time: 0.003818512 seconds
[15:47:05] [trace] VEKTOR: Delta time: 0.012922764 seconds
[15:47:05] [trace] VEKTOR: Delta time: 0.004644394 seconds
[15:47:05] [trace] VEKTOR: Delta time: 0.011971474 seconds
[15:47:05] [trace] VEKTOR: Delta time: 0.0041394234 seconds
[15:47:05] [trace] VEKTOR: Delta time: 0.012414455 seconds
[15:47:05] [trace] VEKTOR: Event received: MouseMovedEvent: 1283.58, -21.6758
[15:47:05] [trace] VEKTOR: Delta time: 0.0037255287 seconds
[15:47:05] [trace] VEKTOR: Delta time: 0.01311779 seconds
[15:47:05] [trace] VEKTOR: Event received: MouseMovedEvent: 1283.58, -21.918
[15:47:05] [trace] VEKTOR: Delta time: 0.004403591 seconds
[15:47:05] [trace] VEKTOR: Delta time: 0.012244701 seconds
[15:47:05] [trace] VEKTOR: Delta time: 0.0037674904 seconds
[15:47:05] [trace] VEKTOR: Delta time: 0.01282692 seconds
[15:47:05] [trace] VEKTOR: Delta time: 0.004439831 seconds
[15:47:05] [trace] VEKTOR: Delta time: 0.012096882 seconds
[15:47:05] [trace] VEKTOR: Delta time: 0.0035033226 seconds
[15:47:05] [trace] VEKTOR: Delta time: 0.013299465 seconds
[15:47:05] [trace] VEKTOR: Delta time: 0.0035467148 seconds
[15:47:06] [trace] VEKTOR: Event received: WindowResizeEvent: 2544, 1440
[15:47:06] [trace] VEKTOR: Event received: WindowResizeEvent: 2540, 1440
[15:47:06] [trace] VEKTOR: Event received: WindowResizeEvent: 2536, 1440
[15:47:06] [trace] VEKTOR: Event received: WindowResizeEvent: 2532, 1440
[15:47:06] [trace] VEKTOR: Event received: WindowResizeEvent: 2528, 1440
[15:47:06] [trace] VEKTOR: Event received: WindowResizeEvent: 2526, 1440
[15:47:06] [trace] VEKTOR: Event received: WindowResizeEvent: 2524, 1440
[15:47:06] [trace] VEKTOR: Delta time: 0.41000366 seconds
[15:47:06] [trace] VEKTOR: Delta time: 0.007081032 seconds
[15:47:06] [trace] VEKTOR: Delta time: 0.014663219 seconds
[15:47:06] [trace] VEKTOR: Delta time: 0.0148153305 seconds
[15:47:06] [trace] VEKTOR: Delta time: 0.005156994 seconds
[15:47:06] [trace] VEKTOR: Delta time: 0.011435032 seconds
[15:47:06] [trace] VEKTOR: Delta time: 0.0045523643 seconds
[15:47:06] [trace] VEKTOR: Delta time: 0.012011528 seconds
[15:47:06] [trace] VEKTOR: Delta time: 0.00379467 seconds
[15:47:06] [trace] VEKTOR: Delta time: 0.0130262375 seconds
[15:47:06] [trace] VEKTOR: Delta time: 0.004280567 seconds
[15:47:06] [trace] VEKTOR: Delta time: 0.012276173 seconds
[15:47:06] [trace] VEKTOR: Delta time: 0.0039868355 seconds
[15:47:06] [trace] VEKTOR: Delta time: 0.012745857 seconds
[15:47:06] [trace] VEKTOR: Delta time: 0.00450325 seconds
[15:47:06] [trace] VEKTOR: Delta time: 0.012169361 seconds
[15:47:06] [trace] VEKTOR: Delta time: 0.0039219856 seconds
[15:47:06] [trace] VEKTOR: Delta time: 0.012754917 seconds
[15:47:06] [trace] VEKTOR: Delta time: 0.00458622 seconds
[15:47:06] [trace] VEKTOR: Delta time: 0.012044907 seconds
[15:47:06] [trace] VEKTOR: Delta time: 0.0040888786 seconds
[15:47:06] [trace] VEKTOR: Delta time: 0.012568951 seconds
[15:47:06] [trace] VEKTOR: Delta time: 0.0037345886 seconds
[15:47:06] [trace] VEKTOR: Delta time: 0.012983322 seconds
[15:47:06] [trace] VEKTOR: Delta time: 0.0041894913 seconds
[15:47:06] [trace] VEKTOR: Delta time: 0.012390614 seconds
[15:47:06] [trace] VEKTOR: Delta time: 0.0037488937 seconds
[15:47:06] [trace] VEKTOR: Delta time: 0.013067722 seconds
[15:47:06] [trace] VEKTOR: Delta time: 0.0034799576 seconds
[15:47:06] [trace] VEKTOR: Delta time: 0.013023376 seconds
[15:47:06] [trace] VEKTOR: Delta time: 0.0036349297 seconds
[15:47:06] [trace] VEKTOR: Delta time: 0.01318121 seconds
[15:47:06] [trace] VEKTOR: Event received: MouseMovedEvent: 1258.92, -21.5391
[15:47:06] [trace] VEKTOR: Delta time: 0.0050234795 seconds
[15:47:06] [trace] VEKTOR: Delta time: 0.011615753 seconds
[15:47:06] [trace] VEKTOR: Event received: MouseMovedEvent: 1242.07, -13.4727
[15:47:06] [trace] VEKTOR: Delta time: 0.0045757294 seconds
[15:47:06] [trace] VEKTOR: Delta time: 0.011974335 seconds
[15:47:06] [trace] VEKTOR: Event received: MouseMovedEvent: 1216.66, -0.3125
[15:47:06] [trace] VEKTOR: Delta time: 0.0052132607 seconds
[15:47:06] [trace] VEKTOR: Delta time: 0.0114860535 seconds
[15:47:06] [trace] VEKTOR: Event received: MouseMovedEvent: 1153.8, 32.4219
[15:47:06] [trace] VEKTOR: Delta time: 0.0047388077 seconds
[15:47:06] [trace] VEKTOR: Delta time: 0.011865616 seconds
[15:47:06] [trace] VEKTOR: Event received: MouseMovedEvent: 1078.29, 75.9766
[15:47:06] [trace] VEKTOR: Delta time: 0.004265785 seconds
[15:47:06] [trace] VEKTOR: Delta time: 0.012319088 seconds
[15:47:06] [trace] VEKTOR: Event received: MouseMovedEvent: 1001.33, 120.984
[15:47:06] [trace] VEKTOR: Delta time: 0.0037226677 seconds
[15:47:06] [trace] VEKTOR: Delta time: 0.013036251 seconds
[15:47:06] [trace] VEKTOR: Delta time: 0.0038352013 seconds
[15:47:06] [trace] VEKTOR: Delta time: 0.012748241 seconds
[15:47:06] [trace] VEKTOR: Event received: MouseMovedEvent: 848.848, 226.41
[15:47:06] [trace] VEKTOR: Delta time: 0.0038695335 seconds
[15:47:06] [trace] VEKTOR: Delta time: 0.012778759 seconds
[15:47:06] [trace] VEKTOR: Event received: MouseMovedEvent: 826.73, 245.812
[15:47:06] [trace] VEKTOR: Delta time: 0.0037121773 seconds
[15:47:06] [trace] VEKTOR: Delta time: 0.01301384 seconds
[15:47:06] [trace] VEKTOR: Event received: MouseMovedEvent: 801.523, 269.934
[15:47:06] [trace] VEKTOR: Delta time: 0.0037250519 seconds
[15:47:06] [trace] VEKTOR: Delta time: 0.013037205 seconds
[15:47:06] [trace] VEKTOR: Event received: MouseMovedEvent: 777.059, 292.52
[15:47:06] [trace] VEKTOR: Delta time: 0.004172802 seconds
[15:47:06] [trace] VEKTOR: Event received: MouseMovedEvent: 774.516, 295.059
[15:47:06] [trace] VEKTOR: Delta time: 0.012506008 seconds
[15:47:06] [trace] VEKTOR: Event received: MouseMovedEvent: 762.609, 305.129
[15:47:06] [trace] VEKTOR: Delta time: 0.003704071 seconds
[15:47:06] [trace] VEKTOR: Delta time: 0.012922287 seconds
[15:47:06] [trace] VEKTOR: Delta time: 0.0034298897 seconds
[15:47:06] [trace] VEKTOR: Delta time: 0.013327122 seconds
[15:47:06] [trace] VEKTOR: Delta time: 0.0035643578 seconds
[15:47:06] [trace] VEKTOR: Delta time: 0.012965202 seconds
[15:47:06] [trace] VEKTOR: Delta time: 0.004404545 seconds
[15:47:06] [trace] VEKTOR: Delta time: 0.01220274 seconds
[15:47:06] [trace] VEKTOR: Delta time: 0.0035543442 seconds
[15:47:06] [trace] VEKTOR: Delta time: 0.013189793 seconds
[15:47:06] [trace] VEKTOR: Delta time: 0.004770279 seconds
[15:47:06] [trace] VEKTOR: Delta time: 0.011873722 seconds
[15:47:06] [trace] VEKTOR: Delta time: 0.003750801 seconds
[15:47:06] [trace] VEKTOR: Delta time: 0.012970448 seconds
[15:47:06] [trace] VEKTOR: Delta time: 0.0034680367 seconds
[15:47:06] [trace] VEKTOR: Delta time: 0.013112068 seconds
[15:47:06] [trace] VEKTOR: Delta time: 0.0043878555 seconds
[15:47:06] [trace] VEKTOR: Event received: MouseButtonPressedEvent: 0
[15:47:06] [trace] VEKTOR: Delta time: 0.012289047 seconds
[15:47:06] [trace] VEKTOR: Delta time: 0.0037469864 seconds
[15:47:06] [trace] VEKTOR: Delta time: 0.012880802 seconds
[15:47:06] [trace] VEKTOR: Delta time: 0.0044646263 seconds
[15:47:06] [trace] VEKTOR: Delta time: 0.012268066 seconds
[15:47:07] [trace] VEKTOR: Delta time: 0.003984928 seconds
[15:47:07] [trace] VEKTOR: Delta time: 0.012727737 seconds
[15:47:07] [trace] VEKTOR: Event received: MouseButtonReleasedEvent: 0
[15:47:07] [trace] VEKTOR: Delta time: 0.005077839 seconds
[15:47:07] [trace] VEKTOR: Delta time: 0.011526585 seconds
[15:47:07] [trace] VEKTOR: Delta time: 0.0041923523 seconds
[15:47:07] [trace] VEKTOR: Delta time: 0.012524128 seconds
[15:47:07] [trace] VEKTOR: Delta time: 0.0035934448 seconds
[15:47:07] [trace] VEKTOR: Delta time: 0.013129234 seconds
[15:47:07] [trace] VEKTOR: Delta time: 0.0042057037 seconds
[15:47:07] [trace] VEKTOR: Delta time: 0.012424946 seconds
[15:47:07] [trace] VEKTOR: Delta time: 0.0037870407 seconds
[15:47:07] [trace] VEKTOR: Delta time: 0.012927532 seconds
[15:47:07] [trace] VEKTOR: Delta time: 0.004296303 seconds
[15:47:07] [trace] VEKTOR: Delta time: 0.012411594 seconds
[15:47:07] [trace] VEKTOR: Delta time: 0.0038170815 seconds
[15:47:07] [trace] VEKTOR: Delta time: 0.012805462 seconds
[15:47:07] [trace] VEKTOR: Delta time: 0.004634857 seconds
[15:47:07] [trace] VEKTOR: Delta time: 0.012041569 seconds
[15:47:07] [trace] VEKTOR: Delta time: 0.0043005943 seconds
[15:47:07] [trace] VEKTOR: Delta time: 0.012370586 seconds
[15:47:07] [trace] VEKTOR: Delta time: 0.0049643517 seconds
[15:47:07] [trace] VEKTOR: Delta time: 0.011682987 seconds
[15:47:07] [trace] VEKTOR: Event received: KeyPressedEvent: 65 (0 repeats)
[15:47:07] [trace] VEKTOR: Event received: KeyTypedEvent: 97
[15:47:07] [trace] VEKTOR: Delta time: 0.0044879913 seconds
[15:47:07] [trace] VEKTOR: Delta time: 0.0122561455 seconds
[15:47:07] [trace] VEKTOR: Delta time: 0.004201412 seconds
[15:47:07] [trace] VEKTOR: Delta time: 0.012413025 seconds
[15:47:07] [trace] VEKTOR: Delta time: 0.004574299 seconds
[15:47:07] [trace] VEKTOR: Delta time: 0.012047768 seconds
[15:47:07] [trace] VEKTOR: Delta time: 0.0040555 seconds
[15:47:07] [trace] VEKTOR: Delta time: 0.012624741 seconds
[15:47:07] [trace] VEKTOR: Delta time: 0.0046138763 seconds
[15:47:07] [trace] VEKTOR: Delta time: 0.012059212 seconds
[15:47:07] [trace] VEKTOR: Delta time: 0.0042686462 seconds
[15:47:07] [trace] VEKTOR: Delta time: 0.01240778 seconds
[15:47:07] [trace] VEKTOR: Delta time: 0.0049738884 seconds
[15:47:07] [trace] VEKTOR: Delta time: 0.011715412 seconds
[15:47:07] [trace] VEKTOR: Delta time: 0.0045366287 seconds
[15:47:07] [trace] VEKTOR: Delta time: 0.012060165 seconds
[15:47:07] [trace] VEKTOR: Delta time: 0.0037870407 seconds
[15:47:07] [trace] VEKTOR: Delta time: 0.012933731 seconds
[15:47:07] [trace] VEKTOR: Delta time: 0.0048542023 seconds
[15:47:07] [trace] VEKTOR: Delta time: 0.01181221 seconds
[15:47:07] [trace] VEKTOR: Delta time: 0.004304409 seconds
[15:47:07] [trace] VEKTOR: Delta time: 0.012311459 seconds
[15:47:07] [trace] VEKTOR: Delta time: 0.003695488 seconds
[15:47:07] [trace] VEKTOR: Delta time: 0.01310873 seconds
[15:47:07] [trace] VEKTOR: Delta time: 0.004357338 seconds
[15:47:07] [trace] VEKTOR: Delta time: 0.012238979 seconds
[15:47:07] [trace] VEKTOR: Delta time: 0.003965378 seconds
[15:47:07] [trace] VEKTOR: Delta time: 0.01273489 seconds
[15:47:07] [trace] VEKTOR: Delta time: 0.0043725967 seconds
[15:47:07] [trace] VEKTOR: Delta time: 0.012562275 seconds
[15:47:07] [trace] VEKTOR: Delta time: 0.0038790703 seconds
[15:47:07] [trace] VEKTOR: Delta time: 0.012414932 seconds
[15:47:07] [trace] VEKTOR: Delta time: 0.004623413 seconds
[15:47:07] [trace] VEKTOR: Delta time: 0.012163162 seconds
[15:47:07] [trace] VEKTOR: Delta time: 0.004090786 seconds
[15:47:07] [trace] VEKTOR: Delta time: 0.012523651 seconds
[15:47:07] [trace] VEKTOR: Delta time: 0.004876137 seconds
[15:47:07] [trace] VEKTOR: Delta time: 0.011812687 seconds
[15:47:07] [trace] VEKTOR: Delta time: 0.0042877197 seconds
[15:47:07] [trace] VEKTOR: Delta time: 0.012329102 seconds
[15:47:07] [trace] VEKTOR: Delta time: 0.0037813187 seconds
[15:47:07] [trace] VEKTOR: Delta time: 0.012957573 seconds
[15:47:07] [trace] VEKTOR: Event received: KeyReleasedEvent: 65
[15:47:07] [trace] VEKTOR: Delta time: 0.004589081 seconds
[15:47:07] [trace] VEKTOR: Delta time: 0.012076378 seconds
[15:47:07] [trace] VEKTOR: Delta time: 0.0038719177 seconds
[15:47:07] [trace] VEKTOR: Delta time: 0.01279974 seconds
[15:47:07] [trace] VEKTOR: Delta time: 0.0043549538 seconds
[15:47:07] [trace] VEKTOR: Delta time: 0.012290955 seconds
[15:47:07] [trace] VEKTOR: Delta time: 0.0045337677 seconds
[15:47:07] [trace] VEKTOR: Delta time: 0.012126923 seconds
[15:47:07] [trace] VEKTOR: Delta time: 0.004786968 seconds
[15:47:07] [trace] VEKTOR: Delta time: 0.011856556 seconds
[15:47:07] [trace] VEKTOR: Delta time: 0.0041880608 seconds
[15:47:07] [trace] VEKTOR: Delta time: 0.012497902 seconds
[15:47:07] [trace] VEKTOR: Delta time: 0.0048542023 seconds
[15:47:07] [trace] VEKTOR: Delta time: 0.01174736 seconds
[15:47:07] [trace] VEKTOR: Delta time: 0.0043854713 seconds
[15:47:07] [trace] VEKTOR: Delta time: 0.012295246 seconds
[15:47:07] [trace] VEKTOR: Delta time: 0.0040221214 seconds
[15:47:07] [trace] VEKTOR: Delta time: 0.012706757 seconds
[15:47:07] [trace] VEKTOR: Delta time: 0.0035705566 seconds
[15:47:07] [trace] VEKTOR: Delta time: 0.01311636 seconds
[15:47:07] [trace] VEKTOR: Delta time: 0.004310608 seconds
[15:47:07] [trace] VEKTOR: Delta time: 0.012319088 seconds
[15:47:07] [trace] VEKTOR: Delta time: 0.003962517 seconds
[15:47:07] [trace] VEKTOR: Delta time: 0.01257658 seconds
[15:47:07] [trace] VEKTOR: Delta time: 0.0034799576 seconds
[15:47:07] [trace] VEKTOR: Delta time: 0.0132341385 seconds
[15:47:07] [trace] VEKTOR: Delta time: 0.0037665367 seconds
[15:47:07] [trace] VEKTOR: Delta time: 0.013001442 seconds
[15:47:07] [trace] VEKTOR: Delta time: 0.0048704147 seconds
[15:47:07] [trace] VEKTOR: Delta time: 0.01173687 seconds
[15:47:07] [trace] VEKTOR: Delta time: 0.0038547516 seconds
[15:47:07] [trace] VEKTOR: Delta time: 0.012887478 seconds
[15:47:07] [trace] VEKTOR: Delta time: 0.0041365623 seconds
[15:47:07] [trace] VEKTOR: Delta time: 0.012390137 seconds
[15:47:07] [trace] VEKTOR: Delta time: 0.004769802 seconds
[15:47:07] [trace] VEKTOR: Delta time: 0.011889935 seconds
[15:47:07] [trace] VEKTOR: Delta time: 0.003908634 seconds
[15:47:07] [trace] VEKTOR: Delta time: 0.012878895 seconds
[15:47:07] [trace] VEKTOR: Delta time: 0.005030155 seconds
[15:47:07] [trace] VEKTOR: Delta time: 0.011639118 seconds
[15:47:07] [trace] VEKTOR: Delta time: 0.0041975975 seconds
[15:47:07] [trace] VEKTOR: Delta time: 0.012374878 seconds
[15:47:07] [trace] VEKTOR: Delta time: 0.003853321 seconds
[15:47:07] [trace] VEKTOR: Delta time: 0.012796402 seconds
[15:47:07] [trace] VEKTOR: Delta time: 0.0038309097 seconds
[15:47:07] [trace] VEKTOR: Delta time: 0.012919903 seconds
[15:47:07] [trace] VEKTOR: Delta time: 0.0037474632 seconds
[15:47:07] [trace] VEKTOR: Delta time: 0.012915134 seconds
[15:47:07] [trace] VEKTOR: Delta time: 0.0050644875 seconds
[15:47:07] [trace] VEKTOR: Delta time: 0.0115356445 seconds
[15:47:07] [trace] VEKTOR: Event received: KeyPressedEvent: 83 (0 repeats)
[15:47:07] [trace] VEKTOR: Event received: KeyTypedEvent: 115
[15:47:07] [trace] VEKTOR: Delta time: 0.00423193 seconds
[15:47:07] [trace] VEKTOR: Delta time: 0.0125107765 seconds
[15:47:07] [trace] VEKTOR: Delta time: 0.0050325394 seconds
[15:47:07] [trace] VEKTOR: Delta time: 0.011633396 seconds
[15:47:07] [trace] VEKTOR: Delta time: 0.0044617653 seconds
[15:47:07] [trace] VEKTOR: Delta time: 0.012234688 seconds
[15:47:08] [trace] VEKTOR: Delta time: 0.003926277 seconds
[15:47:08] [trace] VEKTOR: Delta time: 0.012687683 seconds
[15:47:08] [trace] VEKTOR: Delta time: 0.0038256645 seconds
[15:47:08] [trace] VEKTOR: Delta time: 0.012823582 seconds
[15:47:08] [trace] VEKTOR: Delta time: 0.003683567 seconds
[15:47:08] [trace] VEKTOR: Delta time: 0.01305151 seconds
[15:47:08] [trace] VEKTOR: Delta time: 0.004067421 seconds
[15:47:08] [trace] VEKTOR: Delta time: 0.012498856 seconds
[15:47:08] [trace] VEKTOR: Event received: KeyReleasedEvent: 83
[15:47:08] [trace] VEKTOR: Delta time: 0.003909111 seconds
[15:47:08] [trace] VEKTOR: Delta time: 0.0127635 seconds
[15:47:08] [trace] VEKTOR: Delta time: 0.0039629936 seconds
[15:47:08] [trace] VEKTOR: Delta time: 0.01279974 seconds
[15:47:08] [trace] VEKTOR: Delta time: 0.0048503876 seconds
[15:47:08] [trace] VEKTOR: Delta time: 0.011772156 seconds
[15:47:08] [trace] VEKTOR: Delta time: 0.0044136047 seconds
[15:47:08] [trace] VEKTOR: Delta time: 0.012274742 seconds
[15:47:08] [trace] VEKTOR: Delta time: 0.0051002502 seconds
[15:47:08] [trace] VEKTOR: Delta time: 0.011539459 seconds
[15:47:08] [trace] VEKTOR: Delta time: 0.004453659 seconds
[15:47:08] [trace] VEKTOR: Delta time: 0.012209415 seconds
[15:47:08] [trace] VEKTOR: Delta time: 0.004014969 seconds
[15:47:08] [trace] VEKTOR: Delta time: 0.012563229 seconds
[15:47:08] [trace] VEKTOR: Delta time: 0.0046372414 seconds
[15:47:08] [trace] VEKTOR: Delta time: 0.012180328 seconds
[15:47:08] [trace] VEKTOR: Delta time: 0.0040631294 seconds
[15:47:08] [trace] VEKTOR: Delta time: 0.012465477 seconds
[15:47:08] [trace] VEKTOR: Delta time: 0.0050034523 seconds
[15:47:08] [trace] VEKTOR: Delta time: 0.011772156 seconds
[15:47:08] [trace] VEKTOR: Delta time: 0.0042653084 seconds
[15:47:08] [trace] VEKTOR: Delta time: 0.012415886 seconds
[15:47:08] [trace] VEKTOR: Delta time: 0.004981041 seconds
[15:47:08] [trace] VEKTOR: Delta time: 0.011710167 seconds
[15:47:08] [trace] VEKTOR: Delta time: 0.004538536 seconds
[15:47:08] [trace] VEKTOR: Delta time: 0.012095451 seconds
[15:47:08] [trace] VEKTOR: Delta time: 0.0043096542 seconds
[15:47:08] [trace] VEKTOR: Delta time: 0.012255192 seconds
[15:47:08] [trace] VEKTOR: Delta time: 0.0050730705 seconds
[15:47:08] [trace] VEKTOR: Delta time: 0.011694431 seconds
[15:47:08] [trace] VEKTOR: Delta time: 0.0044026375 seconds
[15:47:08] [trace] VEKTOR: Delta time: 0.012164116 seconds
[15:47:08] [trace] VEKTOR: Delta time: 0.0038352013 seconds
[15:47:08] [trace] VEKTOR: Delta time: 0.0129237175 seconds
[15:47:08] [trace] VEKTOR: Delta time: 0.003812313 seconds
[15:47:08] [trace] VEKTOR: Delta time: 0.012894154 seconds
[15:47:08] [trace] VEKTOR: Delta time: 0.004280567 seconds
[15:47:08] [trace] VEKTOR: Delta time: 0.012219429 seconds
[15:47:08] [trace] VEKTOR: Delta time: 0.0038704872 seconds
[15:47:08] [trace] VEKTOR: Delta time: 0.012850285 seconds
[15:47:08] [trace] VEKTOR: Delta time: 0.0037355423 seconds
[15:47:08] [trace] VEKTOR: Delta time: 0.013017654 seconds
[15:47:08] [trace] VEKTOR: Delta time: 0.004178524 seconds
[15:47:08] [trace] VEKTOR: Delta time: 0.012382984 seconds
[15:47:08] [trace] VEKTOR: Delta time: 0.0047106743 seconds
[15:47:08] [trace] VEKTOR: Delta time: 0.012059212 seconds
[15:47:08] [trace] VEKTOR: Delta time: 0.0041651726 seconds
[15:47:08] [trace] VEKTOR: Delta time: 0.01252079 seconds
[15:47:08] [trace] VEKTOR: Delta time: 0.0048155785 seconds
[15:47:08] [trace] VEKTOR: Delta time: 0.01181078 seconds
[15:47:08] [trace] VEKTOR: Delta time: 0.004357815 seconds
[15:47:08] [trace] VEKTOR: Delta time: 0.012319088 seconds
[15:47:08] [trace] VEKTOR: Delta time: 0.0039367676 seconds
[15:47:08] [trace] VEKTOR: Delta time: 0.012740135 seconds
[15:47:08] [trace] VEKTOR: Delta time: 0.0043992996 seconds
[15:47:08] [trace] VEKTOR: Delta time: 0.012316227 seconds
