[09:23:08] [trace] VEKTOR: Starting Vektor Engine
[09:23:11] [trace] VEKTOR: Delta time: 0.008836269 seconds
[09:23:11] [trace] VEKTOR: Delta time: 0.00799489 seconds
[09:23:11] [trace] VEKTOR: Delta time: 0.0052161217 seconds
[09:23:11] [trace] VEKTOR: Delta time: 0.011403322 seconds
[09:23:11] [trace] VEKTOR: Delta time: 0.008692026 seconds
[09:23:11] [trace] VEKTOR: Delta time: 0.0080087185 seconds
[09:23:11] [trace] VEKTOR: Delta time: 0.004215002 seconds
[09:23:11] [trace] VEKTOR: Delta time: 0.0124874115 seconds
[09:23:11] [trace] VEKTOR: Delta time: 0.006289959 seconds
[09:23:11] [trace] VEKTOR: Delta time: 0.0102164745 seconds
[09:23:11] [trace] VEKTOR: Delta time: 0.0036132336 seconds
[09:23:11] [trace] VEKTOR: Delta time: 0.013008356 seconds
[09:23:11] [trace] VEKTOR: Delta time: 0.009396076 seconds
[09:23:11] [trace] VEKTOR: Delta time: 0.0072414875 seconds
[09:23:12] [trace] VEKTOR: Delta time: 0.0040717125 seconds
[09:23:12] [trace] VEKTOR: Delta time: 0.012669563 seconds
[09:23:12] [trace] VEKTOR: Delta time: 0.0052506924 seconds
[09:23:12] [trace] VEKTOR: Delta time: 0.011395693 seconds
[09:23:12] [trace] VEKTOR: Delta time: 0.0070221424 seconds
[09:23:12] [trace] VEKTOR: Delta time: 0.009564161 seconds
[09:23:12] [trace] VEKTOR: Delta time: 0.004211664 seconds
[09:23:12] [trace] VEKTOR: Delta time: 0.012500048 seconds
[09:23:12] [trace] VEKTOR: Delta time: 0.0038678646 seconds
[09:23:12] [trace] VEKTOR: Delta time: 0.012842655 seconds
[09:23:12] [trace] VEKTOR: Delta time: 0.004591465 seconds
[09:23:12] [trace] VEKTOR: Delta time: 0.01203084 seconds
[09:23:12] [trace] VEKTOR: Delta time: 0.0041208267 seconds
[09:23:12] [trace] VEKTOR: Delta time: 0.01260376 seconds
[09:23:12] [trace] VEKTOR: Delta time: 0.0041024685 seconds
[09:23:12] [trace] VEKTOR: Delta time: 0.012548447 seconds
[09:23:12] [trace] VEKTOR: Delta time: 0.004125595 seconds
[09:23:12] [trace] VEKTOR: Delta time: 0.012567759 seconds
[09:23:12] [trace] VEKTOR: Delta time: 0.0040414333 seconds
[09:23:12] [trace] VEKTOR: Delta time: 0.012556553 seconds
[09:23:12] [trace] VEKTOR: Delta time: 0.003926754 seconds
[09:23:12] [trace] VEKTOR: Delta time: 0.012744427 seconds
[09:23:12] [trace] VEKTOR: Delta time: 0.0039064884 seconds
[09:23:12] [trace] VEKTOR: Delta time: 0.012767553 seconds
[09:23:12] [trace] VEKTOR: Delta time: 0.0040357113 seconds
[09:23:12] [trace] VEKTOR: Delta time: 0.012644768 seconds
[09:23:12] [trace] VEKTOR: Delta time: 0.003997326 seconds
[09:23:12] [trace] VEKTOR: Delta time: 0.012727261 seconds
[09:23:12] [trace] VEKTOR: Delta time: 0.0045337677 seconds
[09:23:12] [trace] VEKTOR: Delta time: 0.012129784 seconds
[09:23:12] [trace] VEKTOR: Delta time: 0.0048713684 seconds
[09:23:12] [trace] VEKTOR: Delta time: 0.011785507 seconds
[09:23:12] [trace] VEKTOR: Delta time: 0.003950119 seconds
[09:23:12] [trace] VEKTOR: Delta time: 0.012699127 seconds
[09:23:12] [trace] VEKTOR: Delta time: 0.0051426888 seconds
[09:23:12] [trace] VEKTOR: Delta time: 0.011619091 seconds
[09:23:12] [trace] VEKTOR: Delta time: 0.004561901 seconds
[09:23:12] [trace] VEKTOR: Delta time: 0.011972427 seconds
[09:23:12] [trace] VEKTOR: Delta time: 0.0038075447 seconds
[09:23:12] [trace] VEKTOR: Delta time: 0.012856483 seconds
[09:23:12] [trace] VEKTOR: Delta time: 0.003800869 seconds
[09:23:12] [trace] VEKTOR: Delta time: 0.012910843 seconds
[09:23:12] [trace] VEKTOR: Delta time: 0.0052456856 seconds
[09:23:12] [trace] VEKTOR: Delta time: 0.011398315 seconds
[09:23:12] [trace] VEKTOR: Delta time: 0.0044407845 seconds
[09:23:12] [trace] VEKTOR: Delta time: 0.01226759 seconds
[09:23:12] [trace] VEKTOR: Delta time: 0.0050177574 seconds
[09:23:12] [trace] VEKTOR: Delta time: 0.01166153 seconds
[09:23:12] [trace] VEKTOR: Delta time: 0.004542351 seconds
[09:23:12] [trace] VEKTOR: Delta time: 0.012138367 seconds
[09:23:12] [trace] VEKTOR: Delta time: 0.005645752 seconds
[09:23:12] [trace] VEKTOR: Delta time: 0.011033058 seconds
[09:23:12] [trace] VEKTOR: Delta time: 0.004933834 seconds
[09:23:12] [trace] VEKTOR: Delta time: 0.011738777 seconds
[09:23:12] [trace] VEKTOR: Delta time: 0.0044703484 seconds
[09:23:12] [trace] VEKTOR: Delta time: 0.012149811 seconds
[09:23:12] [trace] VEKTOR: Delta time: 0.0041413307 seconds
[09:23:12] [trace] VEKTOR: Delta time: 0.012499332 seconds
[09:23:12] [trace] VEKTOR: Delta time: 0.010203838 seconds
[09:23:12] [trace] VEKTOR: Delta time: 0.0064353943 seconds
[09:23:12] [trace] VEKTOR: Delta time: 0.004729748 seconds
[09:23:12] [trace] VEKTOR: Delta time: 0.01201725 seconds
[09:23:12] [trace] VEKTOR: Delta time: 0.0039405823 seconds
[09:23:12] [trace] VEKTOR: Delta time: 0.012690544 seconds
[09:23:12] [trace] VEKTOR: Delta time: 0.0041418076 seconds
[09:23:12] [trace] VEKTOR: Delta time: 0.012562752 seconds
[09:23:12] [trace] VEKTOR: Delta time: 0.003985882 seconds
[09:23:12] [trace] VEKTOR: Delta time: 0.012636185 seconds
[09:23:12] [trace] VEKTOR: Delta time: 0.0049710274 seconds
[09:23:12] [trace] VEKTOR: Delta time: 0.011686802 seconds
[09:23:12] [trace] VEKTOR: Delta time: 0.004389763 seconds
[09:23:12] [trace] VEKTOR: Delta time: 0.012282848 seconds
[09:23:12] [trace] VEKTOR: Delta time: 0.003730774 seconds
[09:23:12] [trace] VEKTOR: Delta time: 0.012938499 seconds
[09:23:12] [trace] VEKTOR: Delta time: 0.010580063 seconds
[09:23:12] [trace] VEKTOR: Delta time: 0.0060510635 seconds
[09:23:12] [trace] VEKTOR: Delta time: 0.003821373 seconds
[09:23:12] [trace] VEKTOR: Delta time: 0.01284647 seconds
[09:23:12] [trace] VEKTOR: Delta time: 0.0037856102 seconds
[09:23:12] [trace] VEKTOR: Delta time: 0.012860775 seconds
[09:23:12] [trace] VEKTOR: Delta time: 0.0037941933 seconds
[09:23:12] [trace] VEKTOR: Delta time: 0.012913227 seconds
[09:23:12] [trace] VEKTOR: Delta time: 0.0048923492 seconds
[09:23:12] [trace] VEKTOR: Delta time: 0.011777878 seconds
[09:23:12] [trace] VEKTOR: Delta time: 0.004000187 seconds
[09:23:12] [trace] VEKTOR: Delta time: 0.012690067 seconds
[09:23:12] [trace] VEKTOR: Delta time: 0.004872799 seconds
[09:23:12] [trace] VEKTOR: Delta time: 0.011799812 seconds
[09:23:12] [trace] VEKTOR: Delta time: 0.00915432 seconds
[09:23:12] [trace] VEKTOR: Delta time: 0.007481575 seconds
[09:23:12] [trace] VEKTOR: Delta time: 0.004884243 seconds
[09:23:12] [trace] VEKTOR: Delta time: 0.011818886 seconds
[09:23:12] [trace] VEKTOR: Delta time: 0.004220009 seconds
[09:23:12] [trace] VEKTOR: Delta time: 0.012482643 seconds
[09:23:12] [trace] VEKTOR: Delta time: 0.0051817894 seconds
[09:23:12] [trace] VEKTOR: Delta time: 0.011460781 seconds
[09:23:12] [trace] VEKTOR: Delta time: 0.0044288635 seconds
[09:23:12] [trace] VEKTOR: Delta time: 0.012307644 seconds
[09:23:12] [trace] VEKTOR: Delta time: 0.0051145554 seconds
[09:23:12] [trace] VEKTOR: Delta time: 0.011480808 seconds
[09:23:12] [trace] VEKTOR: Delta time: 0.0087924 seconds
[09:23:12] [trace] VEKTOR: Delta time: 0.0077643394 seconds
[09:23:12] [trace] VEKTOR: Delta time: 0.010120869 seconds
[09:23:12] [trace] VEKTOR: Delta time: 0.006506443 seconds
[09:23:12] [trace] VEKTOR: Delta time: 0.009720802 seconds
[09:23:12] [trace] VEKTOR: Delta time: 0.0069761276 seconds
[09:23:12] [trace] VEKTOR: Delta time: 0.007634163 seconds
[09:23:12] [trace] VEKTOR: Delta time: 0.009121418 seconds
[09:23:12] [trace] VEKTOR: Delta time: 0.009419918 seconds
[09:23:12] [trace] VEKTOR: Delta time: 0.0071549416 seconds
[09:23:12] [trace] VEKTOR: Delta time: 0.008377552 seconds
[09:23:12] [trace] VEKTOR: Delta time: 0.00838232 seconds
[09:23:12] [trace] VEKTOR: Delta time: 0.0081214905 seconds
[09:23:12] [trace] VEKTOR: Delta time: 0.008490562 seconds
[09:23:12] [trace] VEKTOR: Delta time: 0.008161545 seconds
[09:23:12] [trace] VEKTOR: Delta time: 0.0085167885 seconds
[09:23:12] [trace] VEKTOR: Delta time: 0.007927418 seconds
[09:23:12] [trace] VEKTOR: Delta time: 0.008780003 seconds
[09:23:12] [trace] VEKTOR: Delta time: 0.009197712 seconds
[09:23:12] [trace] VEKTOR: Delta time: 0.0073857307 seconds
[09:23:13] [trace] VEKTOR: Delta time: 0.0086836815 seconds
[09:23:13] [trace] VEKTOR: Delta time: 0.00804615 seconds
[09:23:13] [trace] VEKTOR: Delta time: 0.009784222 seconds
[09:23:13] [trace] VEKTOR: Delta time: 0.0068593025 seconds
[09:23:13] [trace] VEKTOR: Delta time: 0.008494377 seconds
[09:23:13] [trace] VEKTOR: Delta time: 0.008164883 seconds
[09:23:13] [trace] VEKTOR: Delta time: 0.009414673 seconds
[09:23:13] [trace] VEKTOR: Delta time: 0.007287979 seconds
[09:23:13] [trace] VEKTOR: Delta time: 0.00799942 seconds
[09:23:13] [trace] VEKTOR: Delta time: 0.008709431 seconds
[09:23:13] [trace] VEKTOR: Delta time: 0.007455826 seconds
[09:23:13] [trace] VEKTOR: Delta time: 0.00919199 seconds
[09:23:13] [trace] VEKTOR: Delta time: 0.0045838356 seconds
[09:23:13] [trace] VEKTOR: Delta time: 0.012077808 seconds
[09:23:13] [trace] VEKTOR: Delta time: 0.0038342476 seconds
[09:23:13] [trace] VEKTOR: Delta time: 0.012841225 seconds
[09:23:13] [trace] VEKTOR: Delta time: 0.004681587 seconds
[09:23:13] [trace] VEKTOR: Delta time: 0.011968136 seconds
[09:23:13] [trace] VEKTOR: Delta time: 0.0041155815 seconds
[09:23:13] [trace] VEKTOR: Delta time: 0.012547493 seconds
[09:23:13] [trace] VEKTOR: Delta time: 0.009071827 seconds
[09:23:13] [trace] VEKTOR: Delta time: 0.0075650215 seconds
[09:23:13] [trace] VEKTOR: Delta time: 0.004172325 seconds
[09:23:13] [trace] VEKTOR: Delta time: 0.012557983 seconds
[09:23:13] [trace] VEKTOR: Delta time: 0.0038247108 seconds
[09:23:13] [trace] VEKTOR: Delta time: 0.012869835 seconds
[09:23:13] [trace] VEKTOR: Event received: MouseMovedEvent: 475.633, 44.0664
[09:23:13] [trace] VEKTOR: Delta time: 0.0044488907 seconds
[09:23:13] [trace] VEKTOR: Delta time: 0.012160778 seconds
[09:23:13] [trace] VEKTOR: Event received: MouseMovedEvent: 483.484, 44.6016
[09:23:13] [trace] VEKTOR: Delta time: 0.0039896965 seconds
[09:23:13] [trace] VEKTOR: Delta time: 0.012684345 seconds
[09:23:13] [trace] VEKTOR: Event received: MouseMovedEvent: 491.344, 46.1523
[09:23:13] [trace] VEKTOR: Delta time: 0.003874302 seconds
[09:23:13] [trace] VEKTOR: Delta time: 0.012825966 seconds
[09:23:13] [trace] VEKTOR: Event received: MouseMovedEvent: 511.293, 50.9062
[09:23:13] [trace] VEKTOR: Delta time: 0.004173279 seconds
[09:23:13] [trace] VEKTOR: Event received: MouseMovedEvent: 521.066, 53.1602
[09:23:13] [trace] VEKTOR: Delta time: 0.012513161 seconds
[09:23:13] [trace] VEKTOR: Event received: MouseMovedEvent: 531.957, 55.4922
[09:23:13] [trace] VEKTOR: Delta time: 0.004909992 seconds
[09:23:13] [trace] VEKTOR: Event received: MouseMovedEvent: 543.055, 59.4531
[09:23:13] [trace] VEKTOR: Delta time: 0.011747837 seconds
[09:23:13] [trace] VEKTOR: Event received: MouseMovedEvent: 555.441, 63.582
[09:23:13] [trace] VEKTOR: Delta time: 0.004220009 seconds
[09:23:13] [trace] VEKTOR: Event received: MouseMovedEvent: 567.945, 67.75
[09:23:13] [trace] VEKTOR: Delta time: 0.01244545 seconds
[09:23:13] [trace] VEKTOR: Event received: MouseMovedEvent: 579.531, 72.7148
[09:23:13] [trace] VEKTOR: Delta time: 0.0038619041 seconds
[09:23:13] [trace] VEKTOR: Event received: MouseMovedEvent: 586.234, 76.0664
[09:23:13] [trace] VEKTOR: Delta time: 0.012989044 seconds
[09:23:13] [trace] VEKTOR: Event received: MouseMovedEvent: 604.199, 85.7969
[09:23:13] [trace] VEKTOR: Delta time: 0.004498005 seconds
[09:23:13] [trace] VEKTOR: Delta time: 0.012017727 seconds
[09:23:13] [trace] VEKTOR: Event received: MouseMovedEvent: 615.031, 92.0742
[09:23:13] [trace] VEKTOR: Delta time: 0.00553751 seconds
[09:23:13] [trace] VEKTOR: Delta time: 0.011211872 seconds
[09:23:13] [trace] VEKTOR: Event received: MouseMovedEvent: 625.039, 97.3867
[09:23:13] [trace] VEKTOR: Delta time: 0.0039043427 seconds
[09:23:13] [trace] VEKTOR: Delta time: 0.012708187 seconds
[09:23:13] [trace] VEKTOR: Event received: MouseMovedEvent: 629.977, 99.6406
[09:23:13] [trace] VEKTOR: Delta time: 0.0038137436 seconds
[09:23:13] [trace] VEKTOR: Delta time: 0.012795448 seconds
[09:23:13] [trace] VEKTOR: Event received: MouseMovedEvent: 635.664, 100.574
[09:23:13] [trace] VEKTOR: Delta time: 0.004020214 seconds
[09:23:13] [trace] VEKTOR: Delta time: 0.012689114 seconds
[09:23:13] [trace] VEKTOR: Event received: MouseMovedEvent: 638.812, 100.574
[09:23:13] [trace] VEKTOR: Delta time: 0.0039982796 seconds
[09:23:13] [trace] VEKTOR: Delta time: 0.012701988 seconds
[09:23:13] [trace] VEKTOR: Event received: MouseMovedEvent: 643.059, 99.7266
[09:23:13] [trace] VEKTOR: Delta time: 0.0050258636 seconds
[09:23:13] [trace] VEKTOR: Delta time: 0.011645317 seconds
[09:23:13] [trace] VEKTOR: Event received: MouseMovedEvent: 646.152, 98.1719
[09:23:13] [trace] VEKTOR: Delta time: 0.0043768883 seconds
[09:23:13] [trace] VEKTOR: Delta time: 0.012235165 seconds
[09:23:13] [trace] VEKTOR: Event received: MouseMovedEvent: 648.734, 97.0469
[09:23:13] [trace] VEKTOR: Delta time: 0.0043263435 seconds
[09:23:13] [trace] VEKTOR: Delta time: 0.0123381615 seconds
[09:23:13] [trace] VEKTOR: Event received: MouseMovedEvent: 651.312, 95.9648
[09:23:13] [trace] VEKTOR: Delta time: 0.004488468 seconds
[09:23:13] [trace] VEKTOR: Delta time: 0.012145042 seconds
[09:23:13] [trace] VEKTOR: Event received: MouseMovedEvent: 655.152, 93.3945
[09:23:13] [trace] VEKTOR: Delta time: 0.0039048195 seconds
[09:23:13] [trace] VEKTOR: Delta time: 0.012757301 seconds
[09:23:13] [trace] VEKTOR: Event received: MouseMovedEvent: 660.051, 90.7227
[09:23:13] [trace] VEKTOR: Delta time: 0.004825115 seconds
[09:23:13] [trace] VEKTOR: Delta time: 0.011892319 seconds
[09:23:13] [trace] VEKTOR: Event received: MouseMovedEvent: 667.426, 86.5195
[09:23:13] [trace] VEKTOR: Delta time: 0.004310131 seconds
[09:23:13] [trace] VEKTOR: Delta time: 0.012374878 seconds
[09:23:13] [trace] VEKTOR: Event received: MouseMovedEvent: 676.484, 81.4023
[09:23:13] [trace] VEKTOR: Delta time: 0.003950596 seconds
[09:23:13] [trace] VEKTOR: Delta time: 0.012691498 seconds
[09:23:13] [trace] VEKTOR: Event received: MouseMovedEvent: 687.453, 75.8906
[09:23:13] [trace] VEKTOR: Delta time: 0.004518032 seconds
[09:23:13] [trace] VEKTOR: Delta time: 0.012198925 seconds
[09:23:13] [trace] VEKTOR: Event received: MouseMovedEvent: 696.836, 70.0156
[09:23:13] [trace] VEKTOR: Delta time: 0.0041251183 seconds
[09:23:13] [trace] VEKTOR: Delta time: 0.012497425 seconds
[09:23:13] [trace] VEKTOR: Event received: MouseMovedEvent: 705.324, 64.3633
[09:23:13] [trace] VEKTOR: Delta time: 0.0042648315 seconds
[09:23:13] [trace] VEKTOR: Delta time: 0.012388229 seconds
[09:23:13] [trace] VEKTOR: Delta time: 0.0048565865 seconds
[09:23:13] [trace] VEKTOR: Delta time: 0.011909008 seconds
[09:23:13] [trace] VEKTOR: Delta time: 0.004123211 seconds
[09:23:13] [trace] VEKTOR: Delta time: 0.012524605 seconds
[09:23:13] [trace] VEKTOR: Delta time: 0.0049567223 seconds
[09:23:13] [trace] VEKTOR: Delta time: 0.011703968 seconds
[09:23:13] [trace] VEKTOR: Delta time: 0.004518032 seconds
[09:23:13] [trace] VEKTOR: Delta time: 0.012096405 seconds
[09:23:13] [trace] VEKTOR: Delta time: 0.003827095 seconds
[09:23:13] [trace] VEKTOR: Delta time: 0.012823105 seconds
[09:23:13] [trace] VEKTOR: Delta time: 0.0044698715 seconds
[09:23:13] [trace] VEKTOR: Delta time: 0.012222767 seconds
[09:23:13] [trace] VEKTOR: Delta time: 0.003932953 seconds
[09:23:13] [trace] VEKTOR: Delta time: 0.012705326 seconds
[09:23:13] [trace] VEKTOR: Delta time: 0.004506588 seconds
[09:23:13] [trace] VEKTOR: Delta time: 0.012169838 seconds
[09:23:13] [trace] VEKTOR: Delta time: 0.004040718 seconds
[09:23:13] [trace] VEKTOR: Delta time: 0.01265955 seconds
[09:23:13] [trace] VEKTOR: Delta time: 0.0050148964 seconds
[09:23:13] [trace] VEKTOR: Delta time: 0.0115971565 seconds
[09:23:13] [trace] VEKTOR: Delta time: 0.004240036 seconds
[09:23:13] [trace] VEKTOR: Delta time: 0.012553215 seconds
[09:23:13] [trace] VEKTOR: Delta time: 0.005256653 seconds
[09:23:13] [trace] VEKTOR: Delta time: 0.011353016 seconds
[09:23:13] [trace] VEKTOR: Event received: MouseMovedEvent: 710.289, 62.1289
[09:23:13] [trace] VEKTOR: Delta time: 0.004638672 seconds
[09:23:13] [trace] VEKTOR: Delta time: 0.012064934 seconds
[09:23:13] [trace] VEKTOR: Event received: MouseMovedEvent: 718.516, 58.2852
[09:23:13] [trace] VEKTOR: Delta time: 0.0041308403 seconds
[09:23:13] [trace] VEKTOR: Delta time: 0.012438774 seconds
[09:23:13] [trace] VEKTOR: Event received: MouseMovedEvent: 736.02, 51.3867
[09:23:13] [trace] VEKTOR: Delta time: 0.0038599968 seconds
[09:23:13] [trace] VEKTOR: Delta time: 0.012909412 seconds
[09:23:13] [trace] VEKTOR: Event received: MouseMovedEvent: 752.09, 47.1133
[09:23:13] [trace] VEKTOR: Delta time: 0.0042791367 seconds
[09:23:13] [trace] VEKTOR: Delta time: 0.012382984 seconds
[09:23:13] [trace] VEKTOR: Event received: MouseMovedEvent: 774.062, 42.4023
[09:23:13] [trace] VEKTOR: Delta time: 0.0050640106 seconds
[09:23:13] [trace] VEKTOR: Delta time: 0.01163578 seconds
[09:23:13] [trace] VEKTOR: Event received: MouseMovedEvent: 800.762, 38.707
[09:23:13] [trace] VEKTOR: Delta time: 0.004676342 seconds
[09:23:13] [trace] VEKTOR: Delta time: 0.011911392 seconds
[09:23:13] [trace] VEKTOR: Event received: MouseMovedEvent: 824.363, 36.2461
[09:23:13] [trace] VEKTOR: Delta time: 0.0052638054 seconds
[09:23:13] [trace] VEKTOR: Delta time: 0.0114302635 seconds
[09:23:13] [trace] VEKTOR: Event received: MouseMovedEvent: 847.961, 33.7852
[09:23:13] [trace] VEKTOR: Delta time: 0.004049778 seconds
[09:23:13] [trace] VEKTOR: Delta time: 0.01258564 seconds
[09:23:13] [trace] VEKTOR: Event received: MouseMovedEvent: 868.832, 32.9922
[09:23:13] [trace] VEKTOR: Delta time: 0.004050255 seconds
[09:23:13] [trace] VEKTOR: Delta time: 0.012635231 seconds
[09:23:13] [trace] VEKTOR: Event received: MouseMovedEvent: 889.703, 32.9922
[09:23:13] [trace] VEKTOR: Delta time: 0.0040864944 seconds
[09:23:13] [trace] VEKTOR: Delta time: 0.01257515 seconds
[09:23:13] [trace] VEKTOR: Event received: MouseMovedEvent: 910.574, 32.9922
[09:23:13] [trace] VEKTOR: Delta time: 0.004369259 seconds
[09:23:13] [trace] VEKTOR: Delta time: 0.012291431 seconds
[09:23:14] [trace] VEKTOR: Event received: MouseMovedEvent: 930.043, 32.9922
[09:23:14] [trace] VEKTOR: Delta time: 0.0040283203 seconds
[09:23:14] [trace] VEKTOR: Delta time: 0.01267004 seconds
[09:23:14] [trace] VEKTOR: Event received: MouseMovedEvent: 949.426, 32.9922
[09:23:14] [trace] VEKTOR: Delta time: 0.0043931007 seconds
[09:23:14] [trace] VEKTOR: Delta time: 0.012227058 seconds
[09:23:14] [trace] VEKTOR: Event received: MouseMovedEvent: 965.336, 32.9922
[09:23:14] [trace] VEKTOR: Delta time: 0.0038552284 seconds
[09:23:14] [trace] VEKTOR: Delta time: 0.012916565 seconds
[09:23:14] [trace] VEKTOR: Event received: MouseMovedEvent: 980.062, 32.9922
[09:23:14] [trace] VEKTOR: Delta time: 0.003921509 seconds
[09:23:14] [trace] VEKTOR: Delta time: 0.013024807 seconds
[09:23:14] [trace] VEKTOR: Event received: MouseMovedEvent: 991.66, 32.9922
[09:23:14] [trace] VEKTOR: Delta time: 0.0036816597 seconds
[09:23:14] [trace] VEKTOR: Delta time: 0.012588501 seconds
[09:23:14] [trace] VEKTOR: Event received: MouseMovedEvent: 998.168, 32.5625
[09:23:14] [trace] VEKTOR: Delta time: 0.0038013458 seconds
[09:23:14] [trace] VEKTOR: Delta time: 0.013109684 seconds
[09:23:14] [trace] VEKTOR: Event received: MouseMovedEvent: 1005.21, 31.043
[09:23:14] [trace] VEKTOR: Delta time: 0.0039749146 seconds
[09:23:14] [trace] VEKTOR: Delta time: 0.012414932 seconds
[09:23:14] [trace] VEKTOR: Event received: MouseMovedEvent: 1012.06, 28.8828
[09:23:14] [trace] VEKTOR: Delta time: 0.0038747787 seconds
[09:23:14] [trace] VEKTOR: Delta time: 0.012783527 seconds
[09:23:14] [trace] VEKTOR: Event received: MouseMovedEvent: 1019.23, 25.8359
[09:23:14] [trace] VEKTOR: Delta time: 0.0038266182 seconds
[09:23:14] [trace] VEKTOR: Delta time: 0.012845993 seconds
[09:23:14] [trace] VEKTOR: Event received: MouseMovedEvent: 1024.17, 24.043
[09:23:14] [trace] VEKTOR: Delta time: 0.0039229393 seconds
[09:23:14] [trace] VEKTOR: Delta time: 0.01282692 seconds
[09:23:14] [trace] VEKTOR: Event received: MouseMovedEvent: 1029.09, 21.7891
[09:23:14] [trace] VEKTOR: Delta time: 0.0042648315 seconds
[09:23:14] [trace] VEKTOR: Delta time: 0.012316704 seconds
[09:23:14] [trace] VEKTOR: Event received: MouseMovedEvent: 1032.18, 20.6211
[09:23:14] [trace] VEKTOR: Delta time: 0.0037317276 seconds
[09:23:14] [trace] VEKTOR: Delta time: 0.012952328 seconds
[09:23:14] [trace] VEKTOR: Event received: MouseMovedEvent: 1033.83, 20.2734
[09:23:14] [trace] VEKTOR: Delta time: 0.0038428307 seconds
[09:23:14] [trace] VEKTOR: Delta time: 0.012832165 seconds
[09:23:14] [trace] VEKTOR: Event received: MouseMovedEvent: 1035.05, 19.9648
[09:23:14] [trace] VEKTOR: Delta time: 0.0039048195 seconds
[09:23:14] [trace] VEKTOR: Delta time: 0.012771606 seconds
[09:23:14] [trace] VEKTOR: Event received: MouseMovedEvent: 1035.92, 19.9648
