[15:29:09] [trace] VEKTOR: Starting Vektor Engine
[15:29:23] [trace] VEKTOR: Delta time: 0.012986183 seconds
[15:29:23] [trace] VEKTOR: Delta time: 0.0035057068 seconds
[15:29:23] [trace] VEKTOR: Delta time: 0.013158798 seconds
[15:29:23] [trace] VEKTOR: Delta time: 0.004424095 seconds
[15:29:23] [trace] VEKTOR: Delta time: 0.012246132 seconds
[15:29:23] [trace] VEKTOR: Delta time: 0.0035057068 seconds
[15:29:23] [trace] VEKTOR: Delta time: 0.013137817 seconds
[15:29:23] [trace] VEKTOR: Delta time: 0.0038366318 seconds
[15:29:23] [trace] VEKTOR: Delta time: 0.012851715 seconds
[15:29:23] [trace] VEKTOR: Delta time: 0.004292488 seconds
[15:29:23] [trace] VEKTOR: Delta time: 0.012356758 seconds
[15:29:23] [trace] VEKTOR: Delta time: 0.0040187836 seconds
[15:29:23] [trace] VEKTOR: Delta time: 0.012644768 seconds
[15:29:23] [trace] VEKTOR: Delta time: 0.0035820007 seconds
[15:29:24] [trace] VEKTOR: Delta time: 0.013075829 seconds
[15:29:24] [trace] VEKTOR: Delta time: 0.005133629 seconds
[15:29:24] [trace] VEKTOR: Delta time: 0.011544228 seconds
[15:29:24] [trace] VEKTOR: Delta time: 0.0043945312 seconds
[15:29:24] [trace] VEKTOR: Delta time: 0.012284279 seconds
[15:29:24] [trace] VEKTOR: Delta time: 0.0042448044 seconds
[15:29:24] [trace] VEKTOR: Delta time: 0.012371063 seconds
[15:29:24] [trace] VEKTOR: Delta time: 0.0038423538 seconds
[15:29:24] [trace] VEKTOR: Delta time: 0.0128211975 seconds
[15:29:24] [trace] VEKTOR: Delta time: 0.0035591125 seconds
[15:29:24] [trace] VEKTOR: Delta time: 0.013163567 seconds
[15:29:24] [trace] VEKTOR: Delta time: 0.003788948 seconds
[15:29:24] [trace] VEKTOR: Delta time: 0.012881279 seconds
[15:29:24] [trace] VEKTOR: Delta time: 0.0034599304 seconds
[15:29:24] [trace] VEKTOR: Delta time: 0.01321125 seconds
[15:29:24] [trace] VEKTOR: Delta time: 0.003900528 seconds
[15:29:24] [trace] VEKTOR: Delta time: 0.012763023 seconds
[15:29:24] [trace] VEKTOR: Delta time: 0.0044231415 seconds
[15:29:24] [trace] VEKTOR: Delta time: 0.012254715 seconds
[15:29:24] [trace] VEKTOR: Delta time: 0.004091263 seconds
[15:29:24] [trace] VEKTOR: Delta time: 0.012589455 seconds
[15:29:24] [trace] VEKTOR: Delta time: 0.0034799576 seconds
[15:29:24] [trace] VEKTOR: Delta time: 0.013153076 seconds
[15:29:24] [trace] VEKTOR: Delta time: 0.004889488 seconds
[15:29:24] [trace] VEKTOR: Delta time: 0.011727333 seconds
[15:29:24] [trace] VEKTOR: Delta time: 0.004307747 seconds
[15:29:24] [trace] VEKTOR: Delta time: 0.012413979 seconds
[15:29:24] [trace] VEKTOR: Delta time: 0.0034971237 seconds
[15:29:24] [trace] VEKTOR: Delta time: 0.013203621 seconds
[15:29:24] [trace] VEKTOR: Delta time: 0.0036306381 seconds
[15:29:24] [trace] VEKTOR: Delta time: 0.012989044 seconds
[15:29:24] [trace] VEKTOR: Delta time: 0.0035190582 seconds
[15:29:24] [trace] VEKTOR: Delta time: 0.01312542 seconds
[15:29:24] [trace] VEKTOR: Delta time: 0.004512787 seconds
[15:29:24] [trace] VEKTOR: Delta time: 0.012208939 seconds
[15:29:24] [trace] VEKTOR: Delta time: 0.0034561157 seconds
[15:29:24] [trace] VEKTOR: Delta time: 0.013183594 seconds
[15:29:24] [trace] VEKTOR: Delta time: 0.0040779114 seconds
[15:29:24] [trace] VEKTOR: Delta time: 0.012600899 seconds
[15:29:24] [trace] VEKTOR: Delta time: 0.0044116974 seconds
[15:29:24] [trace] VEKTOR: Delta time: 0.012296677 seconds
[15:29:24] [trace] VEKTOR: Delta time: 0.004055023 seconds
[15:29:24] [trace] VEKTOR: Delta time: 0.012635231 seconds
[15:29:24] [trace] VEKTOR: Delta time: 0.0035905838 seconds
[15:29:24] [trace] VEKTOR: Delta time: 0.013012886 seconds
[15:29:24] [trace] VEKTOR: Delta time: 0.0050821304 seconds
[15:29:24] [trace] VEKTOR: Delta time: 0.011604309 seconds
[15:29:24] [trace] VEKTOR: Delta time: 0.0043678284 seconds
[15:29:24] [trace] VEKTOR: Delta time: 0.0123205185 seconds
[15:29:24] [trace] VEKTOR: Delta time: 0.004220009 seconds
[15:29:24] [trace] VEKTOR: Delta time: 0.012486458 seconds
[15:29:24] [trace] VEKTOR: Delta time: 0.003578186 seconds
[15:29:24] [trace] VEKTOR: Delta time: 0.013039589 seconds
[15:29:24] [trace] VEKTOR: Delta time: 0.0045700073 seconds
[15:29:24] [trace] VEKTOR: Delta time: 0.012020111 seconds
[15:29:24] [trace] VEKTOR: Delta time: 0.0051956177 seconds
[15:29:24] [trace] VEKTOR: Delta time: 0.011506081 seconds
[15:29:24] [trace] VEKTOR: Delta time: 0.0035037994 seconds
[15:29:24] [trace] VEKTOR: Delta time: 0.013120651 seconds
[15:29:24] [trace] VEKTOR: Delta time: 0.0036649704 seconds
[15:29:24] [trace] VEKTOR: Delta time: 0.013041496 seconds
[15:29:24] [trace] VEKTOR: Delta time: 0.0035152435 seconds
[15:29:24] [trace] VEKTOR: Delta time: 0.013167381 seconds
[15:29:24] [trace] VEKTOR: Delta time: 0.0039052963 seconds
[15:29:24] [trace] VEKTOR: Delta time: 0.012776375 seconds
[15:29:24] [trace] VEKTOR: Delta time: 0.0034618378 seconds
[15:29:24] [trace] VEKTOR: Delta time: 0.013175964 seconds
[15:29:24] [trace] VEKTOR: Delta time: 0.004781723 seconds
[15:29:24] [trace] VEKTOR: Delta time: 0.011906624 seconds
[15:29:24] [trace] VEKTOR: Delta time: 0.003452301 seconds
[15:29:24] [trace] VEKTOR: Delta time: 0.0131959915 seconds
[15:29:24] [trace] VEKTOR: Delta time: 0.0043029785 seconds
[15:29:24] [trace] VEKTOR: Delta time: 0.012347221 seconds
[15:29:24] [trace] VEKTOR: Delta time: 0.0036611557 seconds
[15:29:24] [trace] VEKTOR: Delta time: 0.013034821 seconds
[15:29:24] [trace] VEKTOR: Delta time: 0.004231453 seconds
[15:29:24] [trace] VEKTOR: Delta time: 0.012438774 seconds
[15:29:24] [trace] VEKTOR: Delta time: 0.003643036 seconds
[15:29:24] [trace] VEKTOR: Delta time: 0.0129776 seconds
[15:29:24] [trace] VEKTOR: Delta time: 0.003534317 seconds
[15:29:24] [trace] VEKTOR: Delta time: 0.013140678 seconds
[15:29:24] [trace] VEKTOR: Delta time: 0.0048418045 seconds
[15:29:24] [trace] VEKTOR: Delta time: 0.011837959 seconds
[15:29:24] [trace] VEKTOR: Delta time: 0.0035324097 seconds
[15:29:24] [trace] VEKTOR: Delta time: 0.013124466 seconds
[15:29:24] [trace] VEKTOR: Delta time: 0.004125595 seconds
[15:29:24] [trace] VEKTOR: Delta time: 0.012541771 seconds
[15:29:24] [trace] VEKTOR: Delta time: 0.0036010742 seconds
[15:29:24] [trace] VEKTOR: Delta time: 0.013053894 seconds
[15:29:24] [trace] VEKTOR: Delta time: 0.004257202 seconds
[15:29:24] [trace] VEKTOR: Delta time: 0.012454987 seconds
[15:29:24] [trace] VEKTOR: Delta time: 0.0036058426 seconds
[15:29:24] [trace] VEKTOR: Delta time: 0.013057709 seconds
[15:29:24] [trace] VEKTOR: Delta time: 0.0034952164 seconds
[15:29:24] [trace] VEKTOR: Delta time: 0.013176918 seconds
[15:29:24] [trace] VEKTOR: Delta time: 0.0036668777 seconds
[15:29:24] [trace] VEKTOR: Delta time: 0.012968063 seconds
[15:29:24] [trace] VEKTOR: Delta time: 0.0035037994 seconds
[15:29:24] [trace] VEKTOR: Delta time: 0.0131549835 seconds
[15:29:24] [trace] VEKTOR: Delta time: 0.00477314 seconds
[15:29:24] [trace] VEKTOR: Delta time: 0.011925697 seconds
[15:29:24] [trace] VEKTOR: Delta time: 0.0034837723 seconds
[15:29:24] [trace] VEKTOR: Delta time: 0.013180733 seconds
[15:29:24] [trace] VEKTOR: Delta time: 0.0039834976 seconds
[15:29:24] [trace] VEKTOR: Delta time: 0.012680054 seconds
[15:29:24] [trace] VEKTOR: Delta time: 0.003730774 seconds
[15:29:24] [trace] VEKTOR: Delta time: 0.012916565 seconds
[15:29:24] [trace] VEKTOR: Delta time: 0.004975319 seconds
[15:29:24] [trace] VEKTOR: Delta time: 0.011767387 seconds
[15:29:24] [trace] VEKTOR: Delta time: 0.0036621094 seconds
[15:29:24] [trace] VEKTOR: Delta time: 0.012968063 seconds
[15:29:24] [trace] VEKTOR: Delta time: 0.0035028458 seconds
[15:29:24] [trace] VEKTOR: Delta time: 0.013195038 seconds
[15:29:24] [trace] VEKTOR: Delta time: 0.0034513474 seconds
[15:29:24] [trace] VEKTOR: Delta time: 0.013197899 seconds
[15:29:24] [trace] VEKTOR: Delta time: 0.0034322739 seconds
[15:29:24] [trace] VEKTOR: Delta time: 0.013228416 seconds
[15:29:24] [trace] VEKTOR: Delta time: 0.0041542053 seconds
[15:29:24] [trace] VEKTOR: Delta time: 0.012507439 seconds
[15:29:24] [trace] VEKTOR: Delta time: 0.003613472 seconds
[15:29:25] [trace] VEKTOR: Delta time: 0.013057709 seconds
[15:29:25] [trace] VEKTOR: Delta time: 0.005220413 seconds
[15:29:25] [trace] VEKTOR: Delta time: 0.011387825 seconds
[15:29:25] [trace] VEKTOR: Delta time: 0.004545212 seconds
[15:29:25] [trace] VEKTOR: Delta time: 0.012174606 seconds
[15:29:25] [trace] VEKTOR: Delta time: 0.0034942627 seconds
[15:29:25] [trace] VEKTOR: Delta time: 0.013270378 seconds
[15:29:25] [trace] VEKTOR: Delta time: 0.0037212372 seconds
[15:29:25] [trace] VEKTOR: Delta time: 0.012827873 seconds
[15:29:25] [trace] VEKTOR: Delta time: 0.0034570694 seconds
[15:29:25] [trace] VEKTOR: Delta time: 0.013235092 seconds
[15:29:25] [trace] VEKTOR: Delta time: 0.004834175 seconds
[15:29:25] [trace] VEKTOR: Delta time: 0.011768341 seconds
[15:29:25] [trace] VEKTOR: Delta time: 0.004532814 seconds
[15:29:25] [trace] VEKTOR: Delta time: 0.012189865 seconds
[15:29:25] [trace] VEKTOR: Delta time: 0.004286766 seconds
[15:29:25] [trace] VEKTOR: Delta time: 0.012365341 seconds
[15:29:25] [trace] VEKTOR: Delta time: 0.0035552979 seconds
[15:29:25] [trace] VEKTOR: Delta time: 0.013129234 seconds
[15:29:25] [trace] VEKTOR: Delta time: 0.0034980774 seconds
[15:29:25] [trace] VEKTOR: Delta time: 0.013176918 seconds
[15:29:25] [trace] VEKTOR: Delta time: 0.0036382675 seconds
[15:29:25] [trace] VEKTOR: Delta time: 0.0129852295 seconds
[15:29:25] [trace] VEKTOR: Delta time: 0.0035362244 seconds
[15:29:25] [trace] VEKTOR: Delta time: 0.013210297 seconds
[15:29:25] [trace] VEKTOR: Delta time: 0.0034561157 seconds
[15:29:25] [trace] VEKTOR: Delta time: 0.013109207 seconds
[15:29:25] [trace] VEKTOR: Delta time: 0.0035572052 seconds
[15:29:25] [trace] VEKTOR: Delta time: 0.0131082535 seconds
[15:29:25] [trace] VEKTOR: Delta time: 0.0037384033 seconds
[15:29:25] [trace] VEKTOR: Delta time: 0.012978554 seconds
[15:29:25] [trace] VEKTOR: Delta time: 0.0037593842 seconds
[15:29:25] [trace] VEKTOR: Delta time: 0.012913704 seconds
[15:29:25] [trace] VEKTOR: Delta time: 0.004340172 seconds
[15:29:25] [trace] VEKTOR: Delta time: 0.012309074 seconds
[15:29:25] [trace] VEKTOR: Delta time: 0.003692627 seconds
[15:29:25] [trace] VEKTOR: Delta time: 0.012991905 seconds
[15:29:25] [trace] VEKTOR: Delta time: 0.0043029785 seconds
[15:29:25] [trace] VEKTOR: Delta time: 0.012339592 seconds
[15:29:25] [trace] VEKTOR: Delta time: 0.0038633347 seconds
[15:29:25] [trace] VEKTOR: Delta time: 0.01277256 seconds
[15:29:25] [trace] VEKTOR: Delta time: 0.0035123825 seconds
[15:29:25] [trace] VEKTOR: Delta time: 0.013269424 seconds
[15:29:25] [trace] VEKTOR: Delta time: 0.003975868 seconds
[15:29:25] [trace] VEKTOR: Delta time: 0.012618065 seconds
[15:29:25] [trace] VEKTOR: Delta time: 0.0036325455 seconds
[15:29:25] [trace] VEKTOR: Delta time: 0.01304245 seconds
[15:29:25] [trace] VEKTOR: Delta time: 0.004055023 seconds
[15:29:25] [trace] VEKTOR: Delta time: 0.012599945 seconds
[15:29:25] [trace] VEKTOR: Delta time: 0.003786087 seconds
[15:29:25] [trace] VEKTOR: Delta time: 0.01289463 seconds
[15:29:25] [trace] VEKTOR: Delta time: 0.0043678284 seconds
[15:29:25] [trace] VEKTOR: Delta time: 0.012290001 seconds
[15:29:25] [trace] VEKTOR: Delta time: 0.003993988 seconds
[15:29:25] [trace] VEKTOR: Delta time: 0.012666702 seconds
[15:29:25] [trace] VEKTOR: Delta time: 0.0045681 seconds
[15:29:25] [trace] VEKTOR: Delta time: 0.012060165 seconds
[15:29:25] [trace] VEKTOR: Delta time: 0.004849434 seconds
[15:29:25] [trace] VEKTOR: Delta time: 0.0118198395 seconds
[15:29:25] [trace] VEKTOR: Delta time: 0.0035114288 seconds
[15:29:25] [trace] VEKTOR: Delta time: 0.01321125 seconds
[15:29:25] [trace] VEKTOR: Delta time: 0.003941536 seconds
[15:29:25] [trace] VEKTOR: Delta time: 0.012722015 seconds
[15:29:25] [trace] VEKTOR: Delta time: 0.0035076141 seconds
[15:29:25] [trace] VEKTOR: Delta time: 0.013147354 seconds
[15:29:25] [trace] VEKTOR: Delta time: 0.004029274 seconds
[15:29:25] [trace] VEKTOR: Delta time: 0.012602806 seconds
[15:29:25] [trace] VEKTOR: Delta time: 0.003643036 seconds
[15:29:25] [trace] VEKTOR: Delta time: 0.013068199 seconds
[15:29:25] [trace] VEKTOR: Delta time: 0.004350662 seconds
[15:29:25] [trace] VEKTOR: Delta time: 0.01231575 seconds
[15:29:25] [trace] VEKTOR: Delta time: 0.003692627 seconds
[15:29:25] [trace] VEKTOR: Delta time: 0.012935638 seconds
[15:29:25] [trace] VEKTOR: Delta time: 0.004518509 seconds
[15:29:25] [trace] VEKTOR: Delta time: 0.012185097 seconds
[15:29:25] [trace] VEKTOR: Delta time: 0.003926277 seconds
[15:29:25] [trace] VEKTOR: Delta time: 0.012722969 seconds
[15:29:25] [trace] VEKTOR: Delta time: 0.0045633316 seconds
[15:29:25] [trace] VEKTOR: Delta time: 0.012173653 seconds
[15:29:25] [trace] VEKTOR: Delta time: 0.0038318634 seconds
[15:29:25] [trace] VEKTOR: Delta time: 0.01277256 seconds
[15:29:25] [trace] VEKTOR: Delta time: 0.0035295486 seconds
[15:29:25] [trace] VEKTOR: Delta time: 0.013155937 seconds
[15:29:25] [trace] VEKTOR: Delta time: 0.003947258 seconds
[15:29:25] [trace] VEKTOR: Delta time: 0.012667656 seconds
[15:29:25] [trace] VEKTOR: Delta time: 0.0034980774 seconds
[15:29:25] [trace] VEKTOR: Delta time: 0.013310432 seconds
[15:29:25] [trace] VEKTOR: Delta time: 0.003929138 seconds
[15:29:25] [trace] VEKTOR: Delta time: 0.012617111 seconds
[15:29:25] [trace] VEKTOR: Delta time: 0.0036420822 seconds
[15:29:25] [trace] VEKTOR: Delta time: 0.013027191 seconds
[15:29:25] [trace] VEKTOR: Delta time: 0.0035114288 seconds
[15:29:25] [trace] VEKTOR: Delta time: 0.01318264 seconds
[15:29:25] [trace] VEKTOR: Delta time: 0.0036811829 seconds
[15:29:25] [trace] VEKTOR: Delta time: 0.012914658 seconds
[15:29:25] [trace] VEKTOR: Delta time: 0.0043735504 seconds
[15:29:25] [trace] VEKTOR: Delta time: 0.012352943 seconds
[15:29:25] [trace] VEKTOR: Delta time: 0.003788948 seconds
[15:29:25] [trace] VEKTOR: Delta time: 0.012925148 seconds
[15:29:25] [trace] VEKTOR: Delta time: 0.004401207 seconds
[15:29:25] [trace] VEKTOR: Delta time: 0.012228966 seconds
[15:29:25] [trace] VEKTOR: Delta time: 0.0042800903 seconds
[15:29:25] [trace] VEKTOR: Delta time: 0.0123205185 seconds
[15:29:25] [trace] VEKTOR: Event received: KeyPressedEvent: 343 (0 repeats)
[15:29:25] [trace] VEKTOR: Delta time: 0.004459381 seconds
[15:29:25] [trace] VEKTOR: Delta time: 0.012218475 seconds
[15:29:25] [trace] VEKTOR: Delta time: 0.0035448074 seconds
[15:29:25] [trace] VEKTOR: Delta time: 0.01317215 seconds
[15:29:25] [trace] VEKTOR: Delta time: 0.0035552979 seconds
[15:29:25] [trace] VEKTOR: Delta time: 0.013128281 seconds
[15:29:25] [trace] VEKTOR: Delta time: 0.0040245056 seconds
[15:29:25] [trace] VEKTOR: Delta time: 0.012612343 seconds
[15:29:25] [trace] VEKTOR: Delta time: 0.0036010742 seconds
[15:29:25] [trace] VEKTOR: Delta time: 0.0130729675 seconds
[15:29:25] [trace] VEKTOR: Delta time: 0.004303932 seconds
[15:29:25] [trace] VEKTOR: Delta time: 0.01322937 seconds
[15:29:27] [trace] VEKTOR: Event received: WindowClose
[15:29:27] [trace] VEKTOR: Event received: KeyReleasedEvent: 343
[15:29:27] [trace] VEKTOR: Event received: MouseMovedEvent: 831.562, 611.207
[15:29:27] [trace] VEKTOR: Event received: MouseButtonPressedEvent: 0
[15:29:27] [info] VEKTOR: Application destroyed
[15:29:27] [info] VEKTOR: EditorLayer layer detached
[15:29:27] [error] VEKTOR: GLFW Error (65537): The GLFW library is not initialized
[15:29:27] [error] VEKTOR: GLFW Error (65537): The GLFW library is not initialized
[15:29:27] [error] VEKTOR: GLFW Error (65537): The GLFW library is not initialized
[15:29:27] [error] VEKTOR: GLFW Error (65537): The GLFW library is not initialized
[15:29:27] [error] VEKTOR: GLFW Error (65537): The GLFW library is not initialized
[15:29:27] [error] VEKTOR: GLFW Error (65537): The GLFW library is not initialized
[15:29:27] [error] VEKTOR: GLFW Error (65537): The GLFW library is not initialized
[15:29:27] [error] VEKTOR: GLFW Error (65537): The GLFW library is not initialized
[15:29:27] [error] VEKTOR: GLFW Error (65537): The GLFW library is not initialized
[15:29:27] [error] VEKTOR: GLFW Error (65537): The GLFW library is not initialized
[15:29:27] [error] VEKTOR: GLFW Error (65537): The GLFW library is not initialized
[15:29:27] [error] VEKTOR: GLFW Error (65537): The GLFW library is not initialized
[15:29:27] [error] VEKTOR: GLFW Error (65537): The GLFW library is not initialized
[15:29:27] [error] VEKTOR: GLFW Error (65537): The GLFW library is not initialized
[15:29:27] [error] VEKTOR: GLFW Error (65537): The GLFW library is not initialized
[15:29:27] [error] VEKTOR: GLFW Error (65537): The GLFW library is not initialized
[15:29:27] [error] VEKTOR: GLFW Error (65537): The GLFW library is not initialized
[15:29:27] [error] VEKTOR: GLFW Error (65537): The GLFW library is not initialized
[15:29:27] [error] VEKTOR: GLFW Error (65537): The GLFW library is not initialized
[15:29:27] [trace] VEKTOR: Vektor Engine has stopped
