[15:48:31] [trace] VEKTOR: Starting Vektor Engine
[15:48:45] [trace] VEKTOR: Event received: MouseMovedEvent: 643.484, 268.102
[15:48:45] [trace] VEKTOR: Delta time: 0.00461483 seconds
[15:48:45] [trace] VEKTOR: Delta time: 0.01211834 seconds
[15:48:45] [trace] VEKTOR: Event received: MouseMovedEvent: 621.281, 271.266
[15:48:45] [trace] VEKTOR: Delta time: 0.0045576096 seconds
[15:48:45] [trace] VEKTOR: Delta time: 0.012050629 seconds
[15:48:45] [trace] VEKTOR: Event received: MouseMovedEvent: 588.496, 271.266
[15:48:45] [trace] VEKTOR: Delta time: 0.0044965744 seconds
[15:48:45] [trace] VEKTOR: Delta time: 0.012104988 seconds
[15:48:45] [trace] VEKTOR: Event received: MouseMovedEvent: 525.914, 260.305
[15:48:45] [trace] VEKTOR: Delta time: 0.0045642853 seconds
[15:48:45] [trace] VEKTOR: Event received: MouseMovedEvent: 513.406, 256.969
[15:48:45] [trace] VEKTOR: Delta time: 0.012170792 seconds
[15:48:45] [trace] VEKTOR: Event received: MouseMovedEvent: 485.723, 248.543
[15:48:45] [trace] VEKTOR: Delta time: 0.004968643 seconds
[15:48:45] [trace] VEKTOR: Event received: MouseMovedEvent: 461.059, 241.816
[15:48:45] [trace] VEKTOR: Delta time: 0.01171875 seconds
[15:48:45] [trace] VEKTOR: Event received: MouseMovedEvent: 449.957, 238.645
[15:48:45] [trace] VEKTOR: Delta time: 0.0047445297 seconds
[15:48:45] [trace] VEKTOR: Event received: MouseMovedEvent: 432.738, 233.859
[15:48:45] [trace] VEKTOR: Delta time: 0.011878967 seconds
[15:48:45] [trace] VEKTOR: Event received: MouseMovedEvent: 426.438, 231.969
[15:48:45] [trace] VEKTOR: Event received: MouseMovedEvent: 416.66, 229.711
[15:48:45] [trace] VEKTOR: Delta time: 0.0046243668 seconds
[15:48:45] [trace] VEKTOR: Delta time: 0.011996269 seconds
[15:48:45] [trace] VEKTOR: Event received: MouseMovedEvent: 404.891, 225.93
[15:48:45] [trace] VEKTOR: Delta time: 0.004594803 seconds
[15:48:45] [trace] VEKTOR: Delta time: 0.012029648 seconds
[15:48:45] [trace] VEKTOR: Event received: MouseMovedEvent: 400.531, 224.215
[15:48:45] [trace] VEKTOR: Delta time: 0.004183769 seconds
[15:48:45] [trace] VEKTOR: Delta time: 0.012507439 seconds
[15:48:45] [trace] VEKTOR: Event received: MouseMovedEvent: 400.262, 223.676
[15:48:45] [trace] VEKTOR: Delta time: 0.0042324066 seconds
[15:48:45] [trace] VEKTOR: Delta time: 0.012425423 seconds
[15:48:45] [trace] VEKTOR: Event received: MouseMovedEvent: 402.371, 223.676
[15:48:45] [trace] VEKTOR: Delta time: 0.0042381287 seconds
[15:48:45] [trace] VEKTOR: Delta time: 0.012471199 seconds
[15:48:45] [trace] VEKTOR: Event received: MouseMovedEvent: 418.281, 224.387
[15:48:45] [trace] VEKTOR: Delta time: 0.004125595 seconds
[15:48:46] [trace] VEKTOR: Delta time: 0.012469292 seconds
[15:48:46] [trace] VEKTOR: Event received: MouseMovedEvent: 457.059, 237.18
[15:48:46] [trace] VEKTOR: Delta time: 0.0042266846 seconds
[15:48:46] [trace] VEKTOR: Delta time: 0.012459755 seconds
[15:48:46] [trace] VEKTOR: Event received: MouseMovedEvent: 500.816, 261.922
[15:48:46] [trace] VEKTOR: Delta time: 0.0040044785 seconds
[15:48:46] [trace] VEKTOR: Delta time: 0.012701988 seconds
[15:48:46] [trace] VEKTOR: Event received: MouseMovedEvent: 537.125, 286.641
[15:48:46] [trace] VEKTOR: Delta time: 0.003914833 seconds
[15:48:46] [trace] VEKTOR: Delta time: 0.01279068 seconds
[15:48:46] [trace] VEKTOR: Event received: MouseMovedEvent: 551.875, 298.465
[15:48:46] [trace] VEKTOR: Delta time: 0.003870964 seconds
[15:48:46] [trace] VEKTOR: Delta time: 0.012798309 seconds
[15:48:46] [trace] VEKTOR: Event received: MouseMovedEvent: 571.512, 313.227
[15:48:46] [trace] VEKTOR: Delta time: 0.0037317276 seconds
[15:48:46] [trace] VEKTOR: Delta time: 0.01291275 seconds
[15:48:46] [trace] VEKTOR: Event received: MouseMovedEvent: 579.594, 320.172
[15:48:46] [trace] VEKTOR: Delta time: 0.003870964 seconds
[15:48:46] [trace] VEKTOR: Event received: MouseMovedEvent: 581.93, 322.039
[15:48:46] [trace] VEKTOR: Delta time: 0.012830734 seconds
[15:48:46] [trace] VEKTOR: Event received: MouseMovedEvent: 583.09, 323.199
[15:48:46] [trace] VEKTOR: Delta time: 0.00390625 seconds
[15:48:46] [trace] VEKTOR: Event received: MouseMovedEvent: 584.129, 323.891
[15:48:46] [trace] VEKTOR: Delta time: 0.012741089 seconds
[15:48:46] [trace] VEKTOR: Event received: MouseMovedEvent: 584.66, 324.422
[15:48:46] [trace] VEKTOR: Delta time: 0.0040416718 seconds
[15:48:46] [trace] VEKTOR: Delta time: 0.012626648 seconds
[15:48:46] [trace] VEKTOR: Delta time: 0.0038785934 seconds
[15:48:46] [trace] VEKTOR: Event received: MouseButtonPressedEvent: 0
[15:48:46] [trace] VEKTOR: Delta time: 0.012767792 seconds
[15:48:46] [trace] VEKTOR: Delta time: 0.0036735535 seconds
[15:48:46] [trace] VEKTOR: Event received: MouseMovedEvent: 584.785, 324.547
[15:48:46] [trace] VEKTOR: Delta time: 0.013008118 seconds
[15:48:46] [trace] VEKTOR: Delta time: 0.0037631989 seconds
[15:48:46] [trace] VEKTOR: Delta time: 0.012892723 seconds
[15:48:46] [trace] VEKTOR: Delta time: 0.0038394928 seconds
[15:48:46] [trace] VEKTOR: Delta time: 0.01285553 seconds
[15:48:46] [trace] VEKTOR: Delta time: 0.003624916 seconds
[15:48:46] [trace] VEKTOR: Delta time: 0.013043404 seconds
[15:48:46] [trace] VEKTOR: Delta time: 0.0036363602 seconds
[15:48:46] [trace] VEKTOR: Event received: MouseButtonReleasedEvent: 0
[15:48:46] [trace] VEKTOR: Delta time: 0.013050079 seconds
[15:48:46] [trace] VEKTOR: Delta time: 0.0044231415 seconds
[15:48:46] [trace] VEKTOR: Delta time: 0.012268066 seconds
[15:48:46] [trace] VEKTOR: Delta time: 0.0040273666 seconds
[15:48:46] [trace] VEKTOR: Delta time: 0.012636185 seconds
[15:48:46] [trace] VEKTOR: Event received: KeyPressedEvent: 65 (0 repeats)
[15:48:46] [trace] VEKTOR: Event received: KeyTypedEvent: 97
[15:48:46] [trace] VEKTOR: Delta time: 0.09718609 seconds
[15:48:46] [trace] VEKTOR: Delta time: 0.006825447 seconds
[15:48:46] [trace] VEKTOR: Delta time: 0.012505531 seconds
[15:48:46] [trace] VEKTOR: Delta time: 0.0053300858 seconds
[15:48:46] [trace] VEKTOR: Delta time: 0.011352539 seconds
[15:48:46] [trace] VEKTOR: Delta time: 0.0040416718 seconds
[15:48:46] [trace] VEKTOR: Delta time: 0.012687683 seconds
[15:48:46] [trace] VEKTOR: Delta time: 0.005162239 seconds
[15:48:46] [trace] VEKTOR: Delta time: 0.01143074 seconds
[15:48:46] [trace] VEKTOR: Event received: KeyReleasedEvent: 65
[15:48:46] [trace] VEKTOR: Event received: KeyPressedEvent: 83 (0 repeats)
[15:48:46] [trace] VEKTOR: Event received: KeyTypedEvent: 115
[15:48:46] [trace] VEKTOR: Delta time: 0.0046930313 seconds
[15:48:46] [trace] VEKTOR: Delta time: 0.011991501 seconds
[15:48:46] [trace] VEKTOR: Delta time: 0.0053920746 seconds
[15:48:46] [trace] VEKTOR: Delta time: 0.0113248825 seconds
[15:48:46] [trace] VEKTOR: Delta time: 0.004354477 seconds
[15:48:46] [trace] VEKTOR: Delta time: 0.012336731 seconds
[15:48:46] [trace] VEKTOR: Delta time: 0.0040340424 seconds
[15:48:46] [trace] VEKTOR: Delta time: 0.012644768 seconds
[15:48:46] [trace] VEKTOR: Delta time: 0.004207611 seconds
[15:48:46] [trace] VEKTOR: Delta time: 0.012412071 seconds
[15:48:46] [trace] VEKTOR: Delta time: 0.003991127 seconds
[15:48:46] [trace] VEKTOR: Delta time: 0.0126981735 seconds
[15:48:46] [trace] VEKTOR: Event received: KeyPressedEvent: 65 (0 repeats)
[15:48:46] [trace] VEKTOR: Event received: KeyTypedEvent: 97
[15:48:46] [trace] VEKTOR: Delta time: 0.0049800873 seconds
[15:48:46] [trace] VEKTOR: Delta time: 0.011723518 seconds
[15:48:46] [trace] VEKTOR: Event received: KeyReleasedEvent: 83
[15:48:46] [trace] VEKTOR: Delta time: 0.0042533875 seconds
[15:48:46] [trace] VEKTOR: Delta time: 0.012424469 seconds
[15:48:46] [trace] VEKTOR: Delta time: 0.0043992996 seconds
[15:48:46] [trace] VEKTOR: Delta time: 0.012273788 seconds
[15:48:46] [trace] VEKTOR: Delta time: 0.0040073395 seconds
[15:48:46] [trace] VEKTOR: Delta time: 0.012624741 seconds
[15:48:46] [trace] VEKTOR: Delta time: 0.004714966 seconds
[15:48:46] [trace] VEKTOR: Delta time: 0.0119457245 seconds
[15:48:46] [trace] VEKTOR: Delta time: 0.0041942596 seconds
[15:48:46] [trace] VEKTOR: Delta time: 0.012485504 seconds
[15:48:46] [trace] VEKTOR: Delta time: 0.0048007965 seconds
[15:48:46] [trace] VEKTOR: Delta time: 0.01184082 seconds
[15:48:46] [trace] VEKTOR: Delta time: 0.0040388107 seconds
[15:48:46] [trace] VEKTOR: Event received: KeyReleasedEvent: 65
[15:48:46] [trace] VEKTOR: Delta time: 0.012705803 seconds
[15:48:46] [trace] VEKTOR: Event received: MouseMovedEvent: 584.785, 324.77
[15:48:46] [trace] VEKTOR: Delta time: 0.0038700104 seconds
[15:48:46] [trace] VEKTOR: Delta time: 0.012742043 seconds
[15:48:46] [trace] VEKTOR: Event received: MouseMovedEvent: 582.426, 332.203
[15:48:46] [trace] VEKTOR: Event received: MouseMovedEvent: 578.645, 337.871
[15:48:46] [trace] VEKTOR: Delta time: 0.004647255 seconds
[15:48:46] [trace] VEKTOR: Delta time: 0.011974335 seconds
[15:48:46] [trace] VEKTOR: Event received: MouseMovedEvent: 571.141, 347.875
[15:48:46] [trace] VEKTOR: Event received: MouseMovedEvent: 554.324, 366.93
[15:48:46] [trace] VEKTOR: Delta time: 0.004286766 seconds
[15:48:46] [trace] VEKTOR: Delta time: 0.012385368 seconds
[15:48:46] [trace] VEKTOR: Event received: MouseMovedEvent: 517.82, 398.898
[15:48:46] [trace] VEKTOR: Delta time: 0.004962921 seconds
[15:48:46] [trace] VEKTOR: Delta time: 0.011727333 seconds
[15:48:46] [trace] VEKTOR: Event received: MouseMovedEvent: 465.527, 434.031
[15:48:46] [trace] VEKTOR: Delta time: 0.004131317 seconds
[15:48:46] [trace] VEKTOR: Delta time: 0.012556076 seconds
[15:48:46] [trace] VEKTOR: Event received: MouseMovedEvent: 400.695, 464.715
[15:48:46] [trace] VEKTOR: Delta time: 0.004053116 seconds
[15:48:46] [trace] VEKTOR: Delta time: 0.012645721 seconds
[15:48:46] [trace] VEKTOR: Event received: MouseMovedEvent: 352.973, 478.664
[15:48:46] [trace] VEKTOR: Delta time: 0.0045671463 seconds
[15:48:46] [trace] VEKTOR: Delta time: 0.012042046 seconds
[15:48:46] [trace] VEKTOR: Event received: MouseMovedEvent: 290.73, 492.355
[15:48:46] [trace] VEKTOR: Delta time: 0.004055977 seconds
[15:48:46] [trace] VEKTOR: Delta time: 0.012635231 seconds
[15:48:46] [trace] VEKTOR: Event received: MouseMovedEvent: 256.289, 498.34
[15:48:46] [trace] VEKTOR: Delta time: 0.004671097 seconds
[15:48:46] [trace] VEKTOR: Delta time: 0.012051582 seconds
[15:48:46] [trace] VEKTOR: Event received: MouseMovedEvent: 232.941, 502.426
[15:48:46] [trace] VEKTOR: Delta time: 0.0041103363 seconds
[15:48:46] [trace] VEKTOR: Delta time: 0.01247406 seconds
[15:48:46] [trace] VEKTOR: Event received: MouseMovedEvent: 214.461, 506.809
[15:48:46] [trace] VEKTOR: Delta time: 0.0037879944 seconds
[15:48:46] [trace] VEKTOR: Delta time: 0.012890816 seconds
[15:48:46] [trace] VEKTOR: Event received: MouseMovedEvent: 205.598, 509.508
[15:48:46] [trace] VEKTOR: Delta time: 0.003786087 seconds
[15:48:46] [trace] VEKTOR: Delta time: 0.012942314 seconds
[15:48:46] [trace] VEKTOR: Event received: MouseMovedEvent: 201.75, 512.07
[15:48:46] [trace] VEKTOR: Delta time: 0.004576683 seconds
[15:48:46] [trace] VEKTOR: Event received: MouseMovedEvent: 200.039, 513.352
[15:48:46] [trace] VEKTOR: Delta time: 0.01206398 seconds
[15:48:46] [trace] VEKTOR: Event received: MouseMovedEvent: 198.875, 514.512
[15:48:46] [trace] VEKTOR: Delta time: 0.0044050217 seconds
[15:48:46] [trace] VEKTOR: Event received: MouseMovedEvent: 197.711, 515.672
[15:48:46] [trace] VEKTOR: Delta time: 0.012224197 seconds
[15:48:46] [trace] VEKTOR: Event received: MouseMovedEvent: 195.168, 518.211
[15:48:46] [trace] VEKTOR: Delta time: 0.0039978027 seconds
[15:48:46] [trace] VEKTOR: Event received: MouseMovedEvent: 194.125, 518.902
[15:48:46] [trace] VEKTOR: Delta time: 0.01272583 seconds
[15:48:46] [trace] VEKTOR: Event received: MouseMovedEvent: 188.734, 523.309
[15:48:46] [trace] VEKTOR: Delta time: 0.004462242 seconds
[15:48:46] [trace] VEKTOR: Delta time: 0.012134552 seconds
[15:48:46] [trace] VEKTOR: Event received: MouseMovedEvent: 184.375, 525.484
[15:48:46] [trace] VEKTOR: Delta time: 0.003950119 seconds
[15:48:46] [trace] VEKTOR: Delta time: 0.012789726 seconds
[15:48:46] [trace] VEKTOR: Event received: MouseMovedEvent: 179.227, 528.285
[15:48:46] [trace] VEKTOR: Delta time: 0.004590988 seconds
[15:48:46] [trace] VEKTOR: Delta time: 0.012029648 seconds
[15:48:46] [trace] VEKTOR: Event received: MouseMovedEvent: 174.953, 530.418
[15:48:46] [trace] VEKTOR: Delta time: 0.0040950775 seconds
[15:48:46] [trace] VEKTOR: Delta time: 0.012589455 seconds
[15:48:46] [trace] VEKTOR: Event received: MouseMovedEvent: 170.68, 531.695
[15:48:46] [trace] VEKTOR: Delta time: 0.004603386 seconds
[15:48:47] [trace] VEKTOR: Delta time: 0.012104988 seconds
[15:48:47] [trace] VEKTOR: Event received: MouseMovedEvent: 166.32, 532.547
[15:48:47] [trace] VEKTOR: Delta time: 0.0047016144 seconds
[15:48:47] [trace] VEKTOR: Delta time: 0.0120821 seconds
[15:48:47] [trace] VEKTOR: Event received: MouseMovedEvent: 159.984, 533.055
[15:48:47] [trace] VEKTOR: Delta time: 0.0037059784 seconds
[15:48:47] [trace] VEKTOR: Delta time: 0.012785912 seconds
[15:48:47] [trace] VEKTOR: Event received: MouseMovedEvent: 153.457, 533.055
[15:48:47] [trace] VEKTOR: Delta time: 0.0037755966 seconds
[15:48:47] [trace] VEKTOR: Delta time: 0.012943268 seconds
[15:48:47] [trace] VEKTOR: Event received: MouseMovedEvent: 146.34, 533.055
[15:48:47] [trace] VEKTOR: Delta time: 0.004722595 seconds
[15:48:47] [trace] VEKTOR: Delta time: 0.011900902 seconds
[15:48:47] [trace] VEKTOR: Event received: MouseMovedEvent: 140.723, 533.055
[15:48:47] [trace] VEKTOR: Delta time: 0.004187584 seconds
[15:48:47] [trace] VEKTOR: Delta time: 0.012439728 seconds
[15:48:47] [trace] VEKTOR: Event received: MouseMovedEvent: 135.777, 533.055
[15:48:47] [trace] VEKTOR: Delta time: 0.0046520233 seconds
[15:48:47] [trace] VEKTOR: Event received: MouseMovedEvent: 134.227, 533.055
[15:48:47] [trace] VEKTOR: Delta time: 0.012012482 seconds
[15:48:47] [trace] VEKTOR: Event received: MouseMovedEvent: 132.676, 533.441
[15:48:47] [trace] VEKTOR: Event received: MouseMovedEvent: 131.633, 533.785
[15:48:47] [trace] VEKTOR: Delta time: 0.0041942596 seconds
[15:48:47] [trace] VEKTOR: Delta time: 0.012477875 seconds
[15:48:47] [trace] VEKTOR: Event received: MouseMovedEvent: 131.02, 534.09
[15:48:47] [trace] VEKTOR: Delta time: 0.004961014 seconds
[15:48:47] [trace] VEKTOR: Delta time: 0.011738777 seconds
[15:48:47] [trace] VEKTOR: Delta time: 0.0041007996 seconds
[15:48:47] [trace] VEKTOR: Delta time: 0.01258564 seconds
[15:48:47] [trace] VEKTOR: Delta time: 0.004445076 seconds
[15:48:47] [trace] VEKTOR: Delta time: 0.01216507 seconds
[15:48:47] [trace] VEKTOR: Delta time: 0.0041894913 seconds
[15:48:47] [trace] VEKTOR: Delta time: 0.012438774 seconds
[15:48:47] [trace] VEKTOR: Delta time: 0.0049734116 seconds
[15:48:47] [trace] VEKTOR: Delta time: 0.011722565 seconds
[15:48:47] [trace] VEKTOR: Delta time: 0.0042734146 seconds
[15:48:47] [trace] VEKTOR: Delta time: 0.012390137 seconds
[15:48:47] [trace] VEKTOR: Delta time: 0.004817009 seconds
[15:48:47] [trace] VEKTOR: Delta time: 0.011810303 seconds
[15:48:47] [trace] VEKTOR: Delta time: 0.0048971176 seconds
[15:48:47] [trace] VEKTOR: Delta time: 0.011805534 seconds
[15:48:47] [trace] VEKTOR: Delta time: 0.004014015 seconds
[15:48:47] [trace] VEKTOR: Delta time: 0.012675285 seconds
[15:48:47] [trace] VEKTOR: Delta time: 0.004337311 seconds
[15:48:47] [trace] VEKTOR: Event received: MouseMovedEvent: 130.559, 534.09
[15:48:47] [trace] VEKTOR: Delta time: 0.012422562 seconds
[15:48:47] [trace] VEKTOR: Event received: MouseMovedEvent: 127, 534.598
[15:48:47] [trace] VEKTOR: Delta time: 0.0042800903 seconds
[15:48:47] [trace] VEKTOR: Event received: MouseMovedEvent: 123.949, 536.629
[15:48:47] [trace] VEKTOR: Delta time: 0.012308121 seconds
[15:48:47] [trace] VEKTOR: Event received: MouseMovedEvent: 118.332, 539.434
[15:48:47] [trace] VEKTOR: Delta time: 0.0048093796 seconds
[15:48:47] [trace] VEKTOR: Delta time: 0.011902809 seconds
[15:48:47] [trace] VEKTOR: Event received: MouseMovedEvent: 113.387, 542.117
[15:48:47] [trace] VEKTOR: Delta time: 0.0044288635 seconds
[15:48:47] [trace] VEKTOR: Delta time: 0.0121564865 seconds
[15:48:47] [trace] VEKTOR: Event received: MouseMovedEvent: 109.699, 544.172
[15:48:47] [trace] VEKTOR: Delta time: 0.0040769577 seconds
[15:48:47] [trace] VEKTOR: Delta time: 0.0126791 seconds
[15:48:47] [trace] VEKTOR: Event received: MouseMovedEvent: 103.047, 547.766
[15:48:47] [trace] VEKTOR: Delta time: 0.0045728683 seconds
[15:48:47] [trace] VEKTOR: Delta time: 0.012025833 seconds
[15:48:47] [trace] VEKTOR: Event received: MouseMovedEvent: 97.8594, 551.078
[15:48:47] [trace] VEKTOR: Delta time: 0.0039510727 seconds
[15:48:47] [trace] VEKTOR: Delta time: 0.012783051 seconds
[15:48:47] [trace] VEKTOR: Event received: MouseMovedEvent: 93.9688, 553.719
[15:48:47] [trace] VEKTOR: Delta time: 0.0045433044 seconds
[15:48:47] [trace] VEKTOR: Delta time: 0.012182236 seconds
[15:48:47] [trace] VEKTOR: Event received: MouseMovedEvent: 90.707, 555.773
[15:48:47] [trace] VEKTOR: Delta time: 0.003736496 seconds
[15:48:47] [trace] VEKTOR: Delta time: 0.012899399 seconds
[15:48:47] [trace] VEKTOR: Event received: MouseMovedEvent: 88.1133, 556.504
[15:48:47] [trace] VEKTOR: Delta time: 0.0039100647 seconds
[15:48:47] [trace] VEKTOR: Delta time: 0.012619019 seconds
[15:48:47] [trace] VEKTOR: Event received: MouseMovedEvent: 86.8867, 557.113
[15:48:47] [trace] VEKTOR: Delta time: 0.003730774 seconds
[15:48:47] [trace] VEKTOR: Delta time: 0.013103485 seconds
[15:48:47] [trace] VEKTOR: Event received: MouseMovedEvent: 86.0039, 557.418
[15:48:47] [trace] VEKTOR: Delta time: 0.0035762787 seconds
[15:48:47] [trace] VEKTOR: Delta time: 0.01294899 seconds
[15:48:47] [trace] VEKTOR: Event received: MouseMovedEvent: 85.7539, 557.418
[15:48:47] [trace] VEKTOR: Delta time: 0.0036678314 seconds
[15:48:47] [trace] VEKTOR: Delta time: 0.01307869 seconds
[15:48:47] [trace] VEKTOR: Event received: MouseMovedEvent: 85.7539, 557.684
[15:48:47] [trace] VEKTOR: Delta time: 0.0036792755 seconds
[15:48:47] [trace] VEKTOR: Delta time: 0.013055801 seconds
[15:48:47] [trace] VEKTOR: Event received: MouseMovedEvent: 85.7539, 557.922
[15:48:47] [trace] VEKTOR: Event received: MouseMovedEvent: 85.7539, 558.188
[15:48:47] [trace] VEKTOR: Delta time: 0.0040512085 seconds
[15:48:47] [trace] VEKTOR: Delta time: 0.012458801 seconds
[15:48:47] [trace] VEKTOR: Event received: MouseMovedEvent: 85.7539, 558.453
[15:48:47] [trace] VEKTOR: Delta time: 0.010677338 seconds
[15:48:47] [trace] VEKTOR: Event received: MouseMovedEvent: 85.7539, 558.699
[15:48:47] [trace] VEKTOR: Delta time: 0.0058841705 seconds
[15:48:47] [trace] VEKTOR: Event received: MouseMovedEvent: 85.7539, 558.965
[15:48:47] [trace] VEKTOR: Delta time: 0.0053691864 seconds
[15:48:47] [trace] VEKTOR: Event received: MouseMovedEvent: 85.7539, 559.574
[15:48:47] [trace] VEKTOR: Delta time: 0.011270523 seconds
[15:48:47] [trace] VEKTOR: Event received: MouseMovedEvent: 85.7539, 560.184
[15:48:47] [trace] VEKTOR: Delta time: 0.0045604706 seconds
[15:48:47] [trace] VEKTOR: Delta time: 0.0121974945 seconds
[15:48:47] [trace] VEKTOR: Event received: MouseMovedEvent: 85.7539, 562.262
[15:48:47] [trace] VEKTOR: Delta time: 0.0042381287 seconds
[15:48:47] [trace] VEKTOR: Delta time: 0.012479782 seconds
[15:48:47] [trace] VEKTOR: Event received: MouseMovedEvent: 86.0977, 564.848
[15:48:47] [trace] VEKTOR: Delta time: 0.0052948 seconds
[15:48:47] [trace] VEKTOR: Delta time: 0.0113658905 seconds
[15:48:47] [trace] VEKTOR: Event received: MouseMovedEvent: 86.0977, 566.926
[15:48:47] [trace] VEKTOR: Delta time: 0.0045776367 seconds
[15:48:47] [trace] VEKTOR: Delta time: 0.0120716095 seconds
[15:48:47] [trace] VEKTOR: Event received: MouseMovedEvent: 86.0977, 568.145
[15:48:47] [trace] VEKTOR: Delta time: 0.0041389465 seconds
[15:48:47] [trace] VEKTOR: Delta time: 0.01256752 seconds
[15:48:47] [trace] VEKTOR: Event received: MouseMovedEvent: 86.0977, 568.676
[15:48:47] [trace] VEKTOR: Delta time: 0.004671097 seconds
[15:48:47] [trace] VEKTOR: Delta time: 0.011980057 seconds
[15:48:47] [trace] VEKTOR: Event received: MouseMovedEvent: 86.0977, 568.941
[15:48:47] [trace] VEKTOR: Delta time: 0.004180908 seconds
[15:48:47] [trace] VEKTOR: Delta time: 0.012529373 seconds
[15:48:47] [trace] VEKTOR: Delta time: 0.0044898987 seconds
[15:48:47] [trace] VEKTOR: Delta time: 0.012248993 seconds
[15:48:47] [trace] VEKTOR: Delta time: 0.0038375854 seconds
[15:48:47] [trace] VEKTOR: Event received: MouseButtonPressedEvent: 0
[15:48:47] [trace] VEKTOR: Delta time: 0.01272583 seconds
[15:48:47] [trace] VEKTOR: Delta time: 0.004945755 seconds
[15:48:47] [trace] VEKTOR: Delta time: 0.011709213 seconds
[15:48:47] [trace] VEKTOR: Delta time: 0.0040454865 seconds
[15:48:47] [trace] VEKTOR: Delta time: 0.012649536 seconds
[15:48:47] [trace] VEKTOR: Delta time: 0.004840851 seconds
[15:48:47] [trace] VEKTOR: Delta time: 0.011837006 seconds
[15:48:47] [trace] VEKTOR: Delta time: 0.004119873 seconds
[15:48:47] [trace] VEKTOR: Delta time: 0.0125255585 seconds
[15:48:47] [trace] VEKTOR: Event received: MouseButtonReleasedEvent: 0
[15:48:47] [trace] VEKTOR: Delta time: 0.0060100555 seconds
[15:48:47] [trace] VEKTOR: Delta time: 0.010736465 seconds
[15:48:47] [trace] VEKTOR: Delta time: 0.0038928986 seconds
[15:48:47] [trace] VEKTOR: Delta time: 0.01269722 seconds
[15:48:47] [trace] VEKTOR: Delta time: 0.0037117004 seconds
[15:48:47] [trace] VEKTOR: Delta time: 0.013002396 seconds
[15:48:47] [trace] VEKTOR: Delta time: 0.004306793 seconds
[15:48:47] [trace] VEKTOR: Delta time: 0.012342453 seconds
[15:48:47] [trace] VEKTOR: Delta time: 0.0039253235 seconds
[15:48:47] [trace] VEKTOR: Delta time: 0.0127391815 seconds
[15:48:47] [trace] VEKTOR: Delta time: 0.0045280457 seconds
[15:48:47] [trace] VEKTOR: Delta time: 0.012168884 seconds
[15:48:47] [trace] VEKTOR: Delta time: 0.004032135 seconds
[15:48:47] [trace] VEKTOR: Delta time: 0.012659073 seconds
[15:48:47] [trace] VEKTOR: Delta time: 0.004463196 seconds
[15:48:47] [trace] VEKTOR: Delta time: 0.01215744 seconds
[15:48:47] [trace] VEKTOR: Delta time: 0.004009247 seconds
[15:48:47] [trace] VEKTOR: Delta time: 0.012666702 seconds
[15:48:47] [trace] VEKTOR: Delta time: 0.00459671 seconds
[15:48:47] [trace] VEKTOR: Delta time: 0.012105942 seconds
[15:48:47] [trace] VEKTOR: Delta time: 0.004058838 seconds
[15:48:47] [trace] VEKTOR: Delta time: 0.012561798 seconds
[15:48:47] [trace] VEKTOR: Delta time: 0.004922867 seconds
[15:48:47] [trace] VEKTOR: Delta time: 0.01171875 seconds
[15:48:47] [trace] VEKTOR: Delta time: 0.0040454865 seconds
[15:48:47] [trace] VEKTOR: Delta time: 0.012622833 seconds
[15:48:47] [trace] VEKTOR: Delta time: 0.005373001 seconds
[15:48:48] [trace] VEKTOR: Delta time: 0.0113658905 seconds
[15:48:48] [trace] VEKTOR: Delta time: 0.0042743683 seconds
[15:48:48] [trace] VEKTOR: Delta time: 0.012357712 seconds
[15:48:48] [trace] VEKTOR: Delta time: 0.003932953 seconds
[15:48:48] [trace] VEKTOR: Delta time: 0.012744904 seconds
[15:48:48] [trace] VEKTOR: Delta time: 0.004217148 seconds
[15:48:48] [trace] VEKTOR: Delta time: 0.012428284 seconds
[15:48:48] [trace] VEKTOR: Delta time: 0.0039138794 seconds
[15:48:48] [trace] VEKTOR: Delta time: 0.012708664 seconds
[15:48:48] [trace] VEKTOR: Delta time: 0.004453659 seconds
[15:48:48] [trace] VEKTOR: Delta time: 0.012268066 seconds
[15:48:48] [trace] VEKTOR: Delta time: 0.0039367676 seconds
[15:48:48] [trace] VEKTOR: Delta time: 0.012722015 seconds
[15:48:48] [trace] VEKTOR: Delta time: 0.0043201447 seconds
[15:48:48] [trace] VEKTOR: Delta time: 0.012388229 seconds
[15:48:48] [trace] VEKTOR: Delta time: 0.0039577484 seconds
[15:48:48] [trace] VEKTOR: Delta time: 0.012701035 seconds
[15:48:48] [trace] VEKTOR: Delta time: 0.0045433044 seconds
[15:48:48] [trace] VEKTOR: Delta time: 0.012113571 seconds
[15:48:48] [trace] VEKTOR: Delta time: 0.004085541 seconds
[15:48:48] [trace] VEKTOR: Delta time: 0.012517929 seconds
[15:48:48] [trace] VEKTOR: Delta time: 0.004896164 seconds
[15:48:48] [trace] VEKTOR: Delta time: 0.011728287 seconds
[15:48:48] [trace] VEKTOR: Delta time: 0.003944397 seconds
[15:48:48] [trace] VEKTOR: Delta time: 0.012775421 seconds
[15:48:48] [trace] VEKTOR: Delta time: 0.0048065186 seconds
[15:48:48] [trace] VEKTOR: Delta time: 0.011888504 seconds
[15:48:48] [trace] VEKTOR: Delta time: 0.004196167 seconds
[15:48:48] [trace] VEKTOR: Delta time: 0.01247406 seconds
