[15:54:39] [trace] VEKTOR: Starting Vektor Engine
[15:54:45] [trace] VEKTOR: Event received: MouseMovedEvent: 1159.16, 20.1875
[15:54:45] [trace] VEKTOR: Delta time: 0.0038437843 seconds
[15:54:45] [trace] VEKTOR: Delta time: 0.012788296 seconds
[15:54:45] [trace] VEKTOR: Delta time: 0.004786968 seconds
[15:54:45] [trace] VEKTOR: Delta time: 0.011958122 seconds
[15:54:45] [trace] VEKTOR: Delta time: 0.00434494 seconds
[15:54:45] [trace] VEKTOR: Delta time: 0.012273312 seconds
[15:54:45] [trace] VEKTOR: Delta time: 0.003677845 seconds
[15:54:45] [trace] VEKTOR: Delta time: 0.013129711 seconds
[15:54:45] [trace] VEKTOR: Delta time: 0.0044837 seconds
[15:54:45] [trace] VEKTOR: Delta time: 0.012163162 seconds
[15:54:45] [trace] VEKTOR: Delta time: 0.003844738 seconds
[15:54:45] [trace] VEKTOR: Delta time: 0.012771606 seconds
[15:54:45] [trace] VEKTOR: Delta time: 0.0048184395 seconds
[15:54:45] [trace] VEKTOR: Delta time: 0.011897564 seconds
[15:54:45] [trace] VEKTOR: Delta time: 0.0042948723 seconds
[15:54:45] [trace] VEKTOR: Delta time: 0.012251854 seconds
[15:54:45] [trace] VEKTOR: Delta time: 0.0038442612 seconds
[15:54:45] [trace] VEKTOR: Delta time: 0.0128445625 seconds
[15:54:45] [trace] VEKTOR: Delta time: 0.0035357475 seconds
[15:54:45] [trace] VEKTOR: Delta time: 0.013068199 seconds
[15:54:45] [trace] VEKTOR: Delta time: 0.003639698 seconds
[15:54:45] [trace] VEKTOR: Delta time: 0.0131139755 seconds
[15:54:45] [trace] VEKTOR: Delta time: 0.0047626495 seconds
[15:54:45] [trace] VEKTOR: Delta time: 0.011931419 seconds
[15:54:45] [trace] VEKTOR: Event received: MouseMovedEvent: 1163.88, 19.6758
[15:54:45] [trace] VEKTOR: Delta time: 0.004609108 seconds
[15:54:45] [trace] VEKTOR: Delta time: 0.0119018555 seconds
[15:54:45] [trace] VEKTOR: Event received: MouseMovedEvent: 1177.29, 12.7617
[15:54:45] [trace] VEKTOR: Delta time: 0.0035367012 seconds
[15:54:45] [trace] VEKTOR: Delta time: 0.013206482 seconds
[15:54:45] [trace] VEKTOR: Event received: MouseMovedEvent: 1188.23, 4.33594
[15:54:45] [trace] VEKTOR: Delta time: 0.0035972595 seconds
[15:54:45] [trace] VEKTOR: Delta time: 0.01300621 seconds
[15:54:45] [trace] VEKTOR: Event received: MouseMovedEvent: 1202.45, -7.04688
[15:54:45] [trace] VEKTOR: Delta time: 0.0035767555 seconds
[15:54:45] [trace] VEKTOR: Delta time: 0.013235092 seconds
[15:54:45] [trace] VEKTOR: Event received: MouseMovedEvent: 1216.36, -19.5078
[15:54:45] [trace] VEKTOR: Delta time: 0.0048680305 seconds
[15:54:45] [trace] VEKTOR: Event received: MouseMovedEvent: 1222.76, -25.1992
[15:54:45] [trace] VEKTOR: Delta time: 0.011682034 seconds
[15:54:45] [trace] VEKTOR: Event received: MouseMovedEvent: 1227.8, -29.6094
[15:54:45] [trace] VEKTOR: Delta time: 0.0038871765 seconds
[15:54:45] [trace] VEKTOR: Delta time: 0.012752533 seconds
[15:54:45] [trace] VEKTOR: Event received: MouseMovedEvent: 1238.86, -38.0859
[15:54:45] [trace] VEKTOR: Delta time: 0.00349617 seconds
[15:54:45] [trace] VEKTOR: Delta time: 0.013265133 seconds
[15:54:45] [trace] VEKTOR: Event received: MouseMovedEvent: 1248.96, -44.0078
[15:54:45] [trace] VEKTOR: Delta time: 0.0047626495 seconds
[15:54:46] [trace] VEKTOR: Delta time: 0.011909962 seconds
[15:54:46] [trace] VEKTOR: Event received: MouseMovedEvent: 1253.9, -46.2695
[15:54:46] [trace] VEKTOR: Delta time: 0.004295349 seconds
[15:54:46] [trace] VEKTOR: Delta time: 0.012275219 seconds
[15:54:46] [trace] VEKTOR: Event received: MouseMovedEvent: 1256.48, -47.0078
[15:54:46] [trace] VEKTOR: Delta time: 0.004825115 seconds
[15:54:46] [trace] VEKTOR: Delta time: 0.011847019 seconds
[15:54:46] [trace] VEKTOR: Event received: MouseMovedEvent: 1258.13, -47.3555
[15:54:46] [trace] VEKTOR: Delta time: 0.0039277077 seconds
[15:54:46] [trace] VEKTOR: Delta time: 0.012816906 seconds
[15:54:46] [trace] VEKTOR: Event received: MouseMovedEvent: 1259.01, -47.3555
[15:54:46] [trace] VEKTOR: Delta time: 0.0050349236 seconds
[15:54:46] [trace] VEKTOR: Delta time: 0.011687756 seconds
[15:54:46] [trace] VEKTOR: Event received: MouseMovedEvent: 1259.54, -47.3555
[15:54:46] [trace] VEKTOR: Delta time: 0.00460577 seconds
[15:54:46] [trace] VEKTOR: Delta time: 0.011920929 seconds
[15:54:46] [trace] VEKTOR: Event received: MouseMovedEvent: 1260.07, -47.3555
[15:54:46] [trace] VEKTOR: Delta time: 0.0035991669 seconds
[15:54:46] [trace] VEKTOR: Delta time: 0.013084888 seconds
[15:54:46] [trace] VEKTOR: Event received: MouseMovedEvent: 1260.32, -47.3555
[15:54:46] [trace] VEKTOR: Delta time: 0.0038461685 seconds
[15:54:46] [trace] VEKTOR: Delta time: 0.012836933 seconds
[15:54:46] [trace] VEKTOR: Event received: MouseMovedEvent: 1260.56, -47.3555
[15:54:46] [trace] VEKTOR: Delta time: 0.0037426949 seconds
[15:54:46] [trace] VEKTOR: Delta time: 0.012922764 seconds
[15:54:46] [trace] VEKTOR: Event received: MouseMovedEvent: 1260.8, -47.3555
[15:54:46] [trace] VEKTOR: Delta time: 0.005022526 seconds
[15:54:46] [trace] VEKTOR: Event received: MouseMovedEvent: 1261.07, -47.3555
[15:54:46] [trace] VEKTOR: Delta time: 0.011644363 seconds
[15:54:46] [trace] VEKTOR: Event received: MouseMovedEvent: 1261.34, -47.3555
[15:54:46] [trace] VEKTOR: Delta time: 0.0038456917 seconds
[15:54:46] [trace] VEKTOR: Delta time: 0.012801647 seconds
[15:54:46] [trace] VEKTOR: Event received: MouseMovedEvent: 1261.87, -46.8242
[15:54:46] [trace] VEKTOR: Delta time: 0.0037183762 seconds
[15:54:46] [trace] VEKTOR: Event received: MouseMovedEvent: 1262.13, -46.5586
[15:54:46] [trace] VEKTOR: Delta time: 0.012954712 seconds
[15:54:46] [trace] VEKTOR: Event received: MouseMovedEvent: 1262.4, -46.293
[15:54:46] [trace] VEKTOR: Delta time: 0.0039453506 seconds
[15:54:46] [trace] VEKTOR: Event received: MouseMovedEvent: 1262.66, -46.0273
[15:54:46] [trace] VEKTOR: Delta time: 0.012775421 seconds
[15:54:46] [trace] VEKTOR: Event received: MouseMovedEvent: 1263.23, -45.1523
[15:54:46] [trace] VEKTOR: Delta time: 0.007176876 seconds
[15:54:46] [trace] VEKTOR: Delta time: 0.009478092 seconds
[15:54:46] [trace] VEKTOR: Event received: MouseMovedEvent: 1263.84, -43.9336
[15:54:46] [trace] VEKTOR: Delta time: 0.0069823265 seconds
[15:54:46] [trace] VEKTOR: Delta time: 0.009687901 seconds
[15:54:46] [trace] VEKTOR: Event received: MouseMovedEvent: 1264.41, -43.0625
[15:54:46] [trace] VEKTOR: Delta time: 0.00543499 seconds
[15:54:46] [trace] VEKTOR: Delta time: 0.011246681 seconds
[15:54:46] [trace] VEKTOR: Event received: MouseMovedEvent: 1264.94, -42.5312
[15:54:46] [trace] VEKTOR: Delta time: 0.00469923 seconds
[15:54:46] [trace] VEKTOR: Delta time: 0.01192379 seconds
[15:54:46] [trace] VEKTOR: Event received: MouseMovedEvent: 1265.55, -41.3125
[15:54:46] [trace] VEKTOR: Delta time: 0.003891945 seconds
[15:54:46] [trace] VEKTOR: Delta time: 0.012842655 seconds
[15:54:46] [trace] VEKTOR: Event received: MouseMovedEvent: 1266.12, -40.4375
[15:54:46] [trace] VEKTOR: Delta time: 0.0037341118 seconds
[15:54:46] [trace] VEKTOR: Delta time: 0.012866974 seconds
[15:54:46] [trace] VEKTOR: Event received: MouseMovedEvent: 1266.69, -39.5625
[15:54:46] [trace] VEKTOR: Delta time: 0.003985882 seconds
[15:54:46] [trace] VEKTOR: Delta time: 0.01265049 seconds
[15:54:46] [trace] VEKTOR: Event received: MouseMovedEvent: 1267, -38.6875
[15:54:46] [trace] VEKTOR: Delta time: 0.0035758018 seconds
[15:54:46] [trace] VEKTOR: Delta time: 0.013134003 seconds
[15:54:46] [trace] VEKTOR: Event received: MouseMovedEvent: 1267.26, -37.8125
[15:54:46] [trace] VEKTOR: Delta time: 0.0038728714 seconds
[15:54:46] [trace] VEKTOR: Delta time: 0.01277256 seconds
[15:54:46] [trace] VEKTOR: Event received: MouseMovedEvent: 1267.26, -37.2812
[15:54:46] [trace] VEKTOR: Delta time: 0.0037989616 seconds
[15:54:46] [trace] VEKTOR: Delta time: 0.012876511 seconds
[15:54:46] [trace] VEKTOR: Event received: MouseMovedEvent: 1267.53, -36.75
[15:54:46] [trace] VEKTOR: Delta time: 0.004034519 seconds
[15:54:46] [trace] VEKTOR: Delta time: 0.012747288 seconds
[15:54:46] [trace] VEKTOR: Event received: MouseMovedEvent: 1267.53, -36.5039
[15:54:46] [trace] VEKTOR: Delta time: 0.0039100647 seconds
[15:54:46] [trace] VEKTOR: Delta time: 0.012635708 seconds
[15:54:46] [trace] VEKTOR: Event received: MouseMovedEvent: 1267.77, -35.9922
[15:54:46] [trace] VEKTOR: Delta time: 0.004099369 seconds
[15:54:46] [trace] VEKTOR: Delta time: 0.012629986 seconds
[15:54:46] [trace] VEKTOR: Event received: MouseMovedEvent: 1268.04, -35.4609
[15:54:46] [trace] VEKTOR: Delta time: 0.0045547485 seconds
[15:54:46] [trace] VEKTOR: Delta time: 0.0120482445 seconds
[15:54:46] [trace] VEKTOR: Event received: MouseMovedEvent: 1268.57, -35.1953
[15:54:46] [trace] VEKTOR: Delta time: 0.0039134026 seconds
[15:54:46] [trace] VEKTOR: Delta time: 0.012887955 seconds
[15:54:46] [trace] VEKTOR: Event received: MouseMovedEvent: 1268.84, -34.6641
[15:54:46] [trace] VEKTOR: Delta time: 0.0044226646 seconds
[15:54:46] [trace] VEKTOR: Delta time: 0.012102127 seconds
[15:54:46] [trace] VEKTOR: Event received: MouseMovedEvent: 1269.08, -34.418
[15:54:46] [trace] VEKTOR: Delta time: 0.0037751198 seconds
[15:54:46] [trace] VEKTOR: Delta time: 0.012949467 seconds
[15:54:46] [trace] VEKTOR: Event received: MouseMovedEvent: 1269.08, -34.1523
[15:54:46] [trace] VEKTOR: Delta time: 0.0038342476 seconds
[15:54:46] [trace] VEKTOR: Delta time: 0.012777805 seconds
[15:54:46] [trace] VEKTOR: Event received: MouseMovedEvent: 1269.59, -33.9062
[15:54:46] [trace] VEKTOR: Delta time: 0.0037455559 seconds
[15:54:46] [trace] VEKTOR: Delta time: 0.012953758 seconds
[15:54:46] [trace] VEKTOR: Event received: MouseMovedEvent: 1269.86, -33.375
[15:54:46] [trace] VEKTOR: Delta time: 0.0047016144 seconds
[15:54:46] [trace] VEKTOR: Delta time: 0.011941433 seconds
[15:54:46] [trace] VEKTOR: Event received: MouseMovedEvent: 1270.12, -33.1094
[15:54:46] [trace] VEKTOR: Delta time: 0.0040926933 seconds
[15:54:46] [trace] VEKTOR: Delta time: 0.012659073 seconds
[15:54:46] [trace] VEKTOR: Event received: MouseMovedEvent: 1270.39, -33.1094
[15:54:46] [trace] VEKTOR: Delta time: 0.0050406456 seconds
[15:54:46] [trace] VEKTOR: Delta time: 0.011582375 seconds
[15:54:46] [trace] VEKTOR: Event received: MouseMovedEvent: 1270.39, -32.8711
[15:54:46] [trace] VEKTOR: Delta time: 0.0045256615 seconds
[15:54:46] [trace] VEKTOR: Event received: MouseMovedEvent: 1270.66, -32.8711
[15:54:46] [trace] VEKTOR: Delta time: 0.012069702 seconds
[15:54:46] [trace] VEKTOR: Delta time: 0.0037808418 seconds
[15:54:46] [trace] VEKTOR: Delta time: 0.0130085945 seconds
[15:54:46] [trace] VEKTOR: Event received: WindowResizeEvent: 2576, 1464
[15:54:46] [trace] VEKTOR: Event received: WindowResizeEvent: 2586, 1470
[15:54:46] [trace] VEKTOR: Event received: WindowResizeEvent: 2596, 1478
[15:54:46] [trace] VEKTOR: Event received: WindowResizeEvent: 2602, 1482
[15:54:46] [trace] VEKTOR: Event received: WindowResizeEvent: 2610, 1488
[15:54:46] [trace] VEKTOR: Event received: WindowResizeEvent: 2614, 1492
[15:54:46] [trace] VEKTOR: Event received: WindowResizeEvent: 2616, 1492
[15:54:46] [trace] VEKTOR: Event received: WindowResizeEvent: 2616, 1496
[15:54:46] [trace] VEKTOR: Event received: MouseMovedEvent: 1298.91, -32.5117
[15:54:46] [trace] VEKTOR: Delta time: 0.37475777 seconds
[15:54:46] [trace] VEKTOR: Delta time: 0.010951996 seconds
[15:54:47] [trace] VEKTOR: Delta time: 0.015578747 seconds
[15:54:47] [trace] VEKTOR: Delta time: 0.015498638 seconds
[15:54:47] [trace] VEKTOR: Delta time: 0.00451231 seconds
[15:54:47] [trace] VEKTOR: Delta time: 0.01203537 seconds
[15:54:47] [trace] VEKTOR: Event received: MouseMovedEvent: 1297.95, -32.5117
[15:54:47] [trace] VEKTOR: Delta time: 0.0046038628 seconds
[15:54:47] [trace] VEKTOR: Delta time: 0.012005329 seconds
[15:54:47] [trace] VEKTOR: Event received: MouseMovedEvent: 1290.75, -32.5117
[15:54:47] [trace] VEKTOR: Delta time: 0.00497818 seconds
[15:54:47] [trace] VEKTOR: Delta time: 0.011748791 seconds
[15:54:47] [trace] VEKTOR: Event received: MouseMovedEvent: 1281.52, -29.3633
[15:54:47] [trace] VEKTOR: Delta time: 0.0045514107 seconds
[15:54:47] [trace] VEKTOR: Delta time: 0.011999607 seconds
[15:54:47] [trace] VEKTOR: Event received: MouseMovedEvent: 1270.77, -21.7266
[15:54:47] [trace] VEKTOR: Delta time: 0.009817123 seconds
[15:54:47] [trace] VEKTOR: Event received: MouseMovedEvent: 1262.5, -15.7109
[15:54:47] [trace] VEKTOR: Delta time: 0.006846428 seconds
[15:54:47] [trace] VEKTOR: Event received: MouseMovedEvent: 1241.58, 1.71875
[15:54:47] [trace] VEKTOR: Delta time: 0.0034894943 seconds
[15:54:47] [trace] VEKTOR: Delta time: 0.013192177 seconds
[15:54:47] [trace] VEKTOR: Event received: MouseMovedEvent: 1192.91, 52.9961
[15:54:47] [trace] VEKTOR: Delta time: 0.0036292076 seconds
[15:54:47] [trace] VEKTOR: Delta time: 0.013102531 seconds
[15:54:47] [trace] VEKTOR: Event received: MouseMovedEvent: 1130.79, 127.219
[15:54:47] [trace] VEKTOR: Delta time: 0.00475502 seconds
[15:54:47] [trace] VEKTOR: Delta time: 0.011907101 seconds
[15:54:47] [trace] VEKTOR: Event received: MouseMovedEvent: 1070.12, 209.707
[15:54:47] [trace] VEKTOR: Delta time: 0.0042829514 seconds
[15:54:47] [trace] VEKTOR: Delta time: 0.012309074 seconds
[15:54:47] [trace] VEKTOR: Event received: MouseMovedEvent: 1016.34, 287.371
[15:54:47] [trace] VEKTOR: Delta time: 0.0035915375 seconds
[15:54:47] [trace] VEKTOR: Delta time: 0.013082981 seconds
[15:54:47] [trace] VEKTOR: Delta time: 0.0035982132 seconds
[15:54:47] [trace] VEKTOR: Delta time: 0.013199329 seconds
[15:54:47] [trace] VEKTOR: Delta time: 0.003812313 seconds
[15:54:47] [trace] VEKTOR: Delta time: 0.012758255 seconds
[15:54:47] [trace] VEKTOR: Delta time: 0.0044927597 seconds
[15:54:47] [trace] VEKTOR: Delta time: 0.012246609 seconds
[15:54:47] [trace] VEKTOR: Delta time: 0.004108906 seconds
[15:54:47] [trace] VEKTOR: Delta time: 0.012554169 seconds
[15:54:47] [trace] VEKTOR: Delta time: 0.0036234856 seconds
[15:54:47] [trace] VEKTOR: Delta time: 0.01304245 seconds
[15:54:47] [trace] VEKTOR: Delta time: 0.0036706924 seconds
[15:54:47] [trace] VEKTOR: Delta time: 0.013018608 seconds
[15:54:47] [trace] VEKTOR: Delta time: 0.0042858124 seconds
[15:54:47] [trace] VEKTOR: Delta time: 0.012505531 seconds
[15:54:47] [trace] VEKTOR: Delta time: 0.0044579506 seconds
[15:54:47] [trace] VEKTOR: Delta time: 0.012141228 seconds
[15:54:47] [trace] VEKTOR: Delta time: 0.0049705505 seconds
[15:54:47] [trace] VEKTOR: Delta time: 0.011705399 seconds
[15:54:47] [trace] VEKTOR: Delta time: 0.0045051575 seconds
[15:54:47] [trace] VEKTOR: Event received: MouseButtonPressedEvent: 0
[15:54:47] [trace] VEKTOR: Delta time: 0.012103558 seconds
[15:54:47] [trace] VEKTOR: Delta time: 0.003935814 seconds
[15:54:47] [trace] VEKTOR: Event received: MouseButtonReleasedEvent: 0
[15:54:47] [trace] VEKTOR: Delta time: 0.012705326 seconds
[15:54:47] [trace] VEKTOR: Delta time: 0.003979683 seconds
[15:54:47] [trace] VEKTOR: Delta time: 0.012811661 seconds
[15:54:47] [trace] VEKTOR: Delta time: 0.004887104 seconds
[15:54:47] [trace] VEKTOR: Delta time: 0.0115695 seconds
[15:54:47] [trace] VEKTOR: Delta time: 0.0034980774 seconds
[15:54:47] [trace] VEKTOR: Delta time: 0.013156891 seconds
[15:54:47] [trace] VEKTOR: Delta time: 0.0035328865 seconds
[15:54:47] [trace] VEKTOR: Delta time: 0.013217449 seconds
[15:54:47] [trace] VEKTOR: Delta time: 0.0037164688 seconds
[15:54:47] [trace] VEKTOR: Delta time: 0.012978077 seconds
[15:54:47] [trace] VEKTOR: Delta time: 0.0045166016 seconds
[15:54:47] [trace] VEKTOR: Delta time: 0.012180805 seconds
[15:54:47] [trace] VEKTOR: Delta time: 0.0041532516 seconds
[15:54:47] [trace] VEKTOR: Delta time: 0.012463093 seconds
[15:54:47] [trace] VEKTOR: Delta time: 0.0038275719 seconds
[15:54:47] [trace] VEKTOR: Delta time: 0.012863636 seconds
[15:54:47] [trace] VEKTOR: Delta time: 0.004511833 seconds
[15:54:47] [trace] VEKTOR: Delta time: 0.012113571 seconds
[15:54:47] [trace] VEKTOR: Delta time: 0.0038852692 seconds
[15:54:47] [trace] VEKTOR: Delta time: 0.0127949715 seconds
[15:54:47] [trace] VEKTOR: Delta time: 0.004746914 seconds
[15:54:47] [trace] VEKTOR: Delta time: 0.011902809 seconds
[15:54:47] [trace] VEKTOR: Delta time: 0.0040860176 seconds
[15:54:47] [trace] VEKTOR: Delta time: 0.012571812 seconds
[15:54:47] [trace] VEKTOR: Delta time: 0.0036621094 seconds
[15:54:47] [trace] VEKTOR: Delta time: 0.013097763 seconds
[15:54:47] [trace] VEKTOR: Delta time: 0.004116535 seconds
[15:54:47] [trace] VEKTOR: Delta time: 0.012485504 seconds
[15:54:47] [trace] VEKTOR: Delta time: 0.0037593842 seconds
[15:54:47] [trace] VEKTOR: Delta time: 0.0129003525 seconds
[15:54:47] [trace] VEKTOR: Delta time: 0.0035896301 seconds
[15:54:47] [trace] VEKTOR: Delta time: 0.013094902 seconds
[15:54:47] [trace] VEKTOR: Delta time: 0.0038442612 seconds
[15:54:47] [trace] VEKTOR: Delta time: 0.012713909 seconds
[15:54:47] [trace] VEKTOR: Delta time: 0.004649639 seconds
[15:54:47] [trace] VEKTOR: Delta time: 0.012123585 seconds
[15:54:47] [trace] VEKTOR: Delta time: 0.0041246414 seconds
[15:54:47] [trace] VEKTOR: Delta time: 0.012520313 seconds
[15:54:47] [trace] VEKTOR: Delta time: 0.0037555695 seconds
[15:54:47] [trace] VEKTOR: Delta time: 0.013016701 seconds
[15:54:47] [trace] VEKTOR: Delta time: 0.003584385 seconds
[15:54:47] [trace] VEKTOR: Delta time: 0.012970448 seconds
[15:54:47] [trace] VEKTOR: Delta time: 0.0042328835 seconds
[15:54:47] [trace] VEKTOR: Event received: KeyPressedEvent: 83 (0 repeats)
[15:54:47] [trace] VEKTOR: Event received: KeyTypedEvent: 115
[15:54:47] [trace] VEKTOR: Delta time: 0.012378216 seconds
[15:54:47] [trace] VEKTOR: Delta time: 0.0035233498 seconds
[15:54:47] [trace] VEKTOR: Delta time: 0.013122559 seconds
[15:54:47] [trace] VEKTOR: Delta time: 0.003660202 seconds
[15:54:47] [trace] VEKTOR: Delta time: 0.013023376 seconds
[15:54:47] [trace] VEKTOR: Delta time: 0.0039072037 seconds
[15:54:47] [trace] VEKTOR: Delta time: 0.012858868 seconds
[15:54:47] [trace] VEKTOR: Delta time: 0.004281521 seconds
[15:54:47] [trace] VEKTOR: Delta time: 0.012422562 seconds
[15:54:47] [trace] VEKTOR: Delta time: 0.0037465096 seconds
[15:54:47] [trace] VEKTOR: Delta time: 0.01286602 seconds
[15:54:47] [trace] VEKTOR: Delta time: 0.004485607 seconds
[15:54:47] [trace] VEKTOR: Delta time: 0.012153149 seconds
[15:54:47] [trace] VEKTOR: Delta time: 0.003955364 seconds
[15:54:47] [trace] VEKTOR: Delta time: 0.012717724 seconds
[15:54:47] [trace] VEKTOR: Delta time: 0.0036411285 seconds
[15:54:47] [trace] VEKTOR: Delta time: 0.013048172 seconds
[15:54:47] [trace] VEKTOR: Delta time: 0.004125595 seconds
[15:54:47] [trace] VEKTOR: Delta time: 0.01255846 seconds
[15:54:47] [trace] VEKTOR: Delta time: 0.0036802292 seconds
[15:54:47] [trace] VEKTOR: Delta time: 0.012989044 seconds
[15:54:47] [trace] VEKTOR: Delta time: 0.0039806366 seconds
[15:54:47] [trace] VEKTOR: Delta time: 0.012643337 seconds
[15:54:47] [trace] VEKTOR: Delta time: 0.0035943985 seconds
[15:54:47] [trace] VEKTOR: Delta time: 0.013089657 seconds
[15:54:47] [trace] VEKTOR: Event received: KeyReleasedEvent: 83
[15:54:47] [trace] VEKTOR: Delta time: 0.004538536 seconds
[15:54:47] [trace] VEKTOR: Delta time: 0.012116432 seconds
[15:54:47] [trace] VEKTOR: Delta time: 0.0037579536 seconds
[15:54:47] [trace] VEKTOR: Delta time: 0.012889862 seconds
[15:54:47] [trace] VEKTOR: Delta time: 0.004558563 seconds
[15:54:47] [trace] VEKTOR: Delta time: 0.0121331215 seconds
[15:54:47] [trace] VEKTOR: Delta time: 0.003997326 seconds
[15:54:48] [trace] VEKTOR: Delta time: 0.012700081 seconds
[15:54:48] [trace] VEKTOR: Delta time: 0.0070848465 seconds
[15:54:48] [trace] VEKTOR: Delta time: 0.009697914 seconds
[15:54:48] [trace] VEKTOR: Delta time: 0.0046167374 seconds
[15:54:48] [trace] VEKTOR: Delta time: 0.011872292 seconds
[15:54:48] [trace] VEKTOR: Delta time: 0.0035881996 seconds
[15:54:48] [trace] VEKTOR: Delta time: 0.013100147 seconds
[15:54:48] [trace] VEKTOR: Delta time: 0.0036010742 seconds
[15:54:48] [trace] VEKTOR: Delta time: 0.0130701065 seconds
[15:54:48] [trace] VEKTOR: Delta time: 0.003674984 seconds
[15:54:48] [trace] VEKTOR: Delta time: 0.012978077 seconds
[15:54:48] [trace] VEKTOR: Delta time: 0.0046277046 seconds
[15:54:48] [trace] VEKTOR: Delta time: 0.012004375 seconds
[15:54:48] [trace] VEKTOR: Delta time: 0.004140854 seconds
[15:54:48] [trace] VEKTOR: Delta time: 0.012530804 seconds
[15:54:48] [trace] VEKTOR: Event received: MouseMovedEvent: 1016.12, 287.371
[15:54:48] [trace] VEKTOR: Delta time: 0.0038080215 seconds
[15:54:48] [trace] VEKTOR: Delta time: 0.012880325 seconds
[15:54:48] [trace] VEKTOR: Event received: MouseMovedEvent: 1012.43, 287.371
[15:54:48] [trace] VEKTOR: Delta time: 0.003768921 seconds
[15:54:48] [trace] VEKTOR: Delta time: 0.012888432 seconds
[15:54:48] [trace] VEKTOR: Event received: MouseMovedEvent: 1007.48, 287.797
[15:54:48] [trace] VEKTOR: Delta time: 0.0036859512 seconds
