[15:49:10] [trace] VEKTOR: Starting Vektor Engine
[15:49:14] [trace] VEKTOR: Delta time: 0.004797697 seconds
[15:49:14] [trace] VEKTOR: Delta time: 0.011866093 seconds
[15:49:14] [trace] VEKTOR: Event received: MouseScrolledEvent: 0, -0.6
[15:49:14] [trace] VEKTOR: Delta time: 0.004223585 seconds
[15:49:14] [trace] VEKTOR: Delta time: 0.012518644 seconds
[15:49:14] [trace] VEKTOR: Event received: MouseScrolledEvent: 0, -0.5
[15:49:14] [trace] VEKTOR: Delta time: 0.0049726963 seconds
[15:49:14] [trace] VEKTOR: Delta time: 0.011751413 seconds
[15:49:14] [trace] VEKTOR: Delta time: 0.0042130947 seconds
[15:49:14] [trace] VEKTOR: Delta time: 0.0124361515 seconds
[15:49:14] [trace] VEKTOR: Delta time: 0.0037550926 seconds
[15:49:14] [trace] VEKTOR: Delta time: 0.012831211 seconds
[15:49:14] [trace] VEKTOR: Event received: MouseMovedEvent: 755.801, 284.797
[15:49:14] [trace] VEKTOR: Delta time: 0.0046539307 seconds
[15:49:14] [trace] VEKTOR: Delta time: 0.012005806 seconds
[15:49:14] [trace] VEKTOR: Event received: MouseMovedEvent: 755.801, 274.105
[15:49:14] [trace] VEKTOR: Delta time: 0.004272461 seconds
[15:49:14] [trace] VEKTOR: Delta time: 0.012313843 seconds
[15:49:14] [trace] VEKTOR: Event received: MouseMovedEvent: 755.801, 258.199
[15:49:14] [trace] VEKTOR: Delta time: 0.0038452148 seconds
[15:49:14] [trace] VEKTOR: Delta time: 0.012827873 seconds
[15:49:14] [trace] VEKTOR: Event received: MouseMovedEvent: 756.633, 238.312
[15:49:14] [trace] VEKTOR: Delta time: 0.0038998127 seconds
[15:49:14] [trace] VEKTOR: Delta time: 0.012928486 seconds
[15:49:14] [trace] VEKTOR: Event received: MouseMovedEvent: 759.25, 210.32
[15:49:14] [trace] VEKTOR: Delta time: 0.004085064 seconds
[15:49:14] [trace] VEKTOR: Delta time: 0.012527704 seconds
[15:49:14] [trace] VEKTOR: Event received: MouseMovedEvent: 762.496, 186.711
[15:49:14] [trace] VEKTOR: Delta time: 0.0036830902 seconds
[15:49:14] [trace] VEKTOR: Delta time: 0.012962103 seconds
[15:49:14] [trace] VEKTOR: Event received: MouseMovedEvent: 766.051, 169.633
[15:49:14] [trace] VEKTOR: Delta time: 0.004071951 seconds
[15:49:14] [trace] VEKTOR: Delta time: 0.012562752 seconds
[15:49:14] [trace] VEKTOR: Event received: MouseMovedEvent: 768.648, 155.953
[15:49:14] [trace] VEKTOR: Delta time: 0.0037789345 seconds
[15:49:14] [trace] VEKTOR: Delta time: 0.012916565 seconds
[15:49:14] [trace] VEKTOR: Event received: MouseMovedEvent: 771.164, 143.352
[15:49:14] [trace] VEKTOR: Delta time: 0.00380826 seconds
[15:49:14] [trace] VEKTOR: Delta time: 0.012835741 seconds
[15:49:14] [trace] VEKTOR: Event received: MouseMovedEvent: 772.969, 131.746
[15:49:14] [trace] VEKTOR: Delta time: 0.003616333 seconds
[15:49:14] [trace] VEKTOR: Delta time: 0.013093233 seconds
[15:49:14] [trace] VEKTOR: Event received: MouseMovedEvent: 774.02, 123.633
[15:49:14] [trace] VEKTOR: Delta time: 0.003771782 seconds
[15:49:14] [trace] VEKTOR: Event received: MouseMovedEvent: 774.566, 119.242
[15:49:14] [trace] VEKTOR: Delta time: 0.013057709 seconds
[15:49:14] [trace] VEKTOR: Event received: MouseMovedEvent: 775.074, 112.125
[15:49:14] [trace] VEKTOR: Delta time: 0.004041195 seconds
[15:49:14] [trace] VEKTOR: Delta time: 0.012490988 seconds
[15:49:14] [trace] VEKTOR: Event received: MouseMovedEvent: 775.074, 107.18
[15:49:14] [trace] VEKTOR: Delta time: 0.0038321018 seconds
[15:49:14] [trace] VEKTOR: Delta time: 0.012959957 seconds
[15:49:14] [trace] VEKTOR: Event received: MouseMovedEvent: 775.074, 104.078
[15:49:14] [trace] VEKTOR: Delta time: 0.0043759346 seconds
[15:49:14] [trace] VEKTOR: Delta time: 0.012149334 seconds
[15:49:14] [trace] VEKTOR: Event received: MouseMovedEvent: 775.074, 101.484
[15:49:14] [trace] VEKTOR: Delta time: 0.003898859 seconds
[15:49:14] [trace] VEKTOR: Delta time: 0.012761593 seconds
[15:49:14] [trace] VEKTOR: Event received: MouseMovedEvent: 775.074, 98.3828
[15:49:14] [trace] VEKTOR: Delta time: 0.0040516853 seconds
[15:49:14] [trace] VEKTOR: Delta time: 0.012780905 seconds
[15:49:14] [trace] VEKTOR: Event received: MouseMovedEvent: 775.074, 92.0156
[15:49:14] [trace] VEKTOR: Delta time: 0.0041627884 seconds
[15:49:14] [trace] VEKTOR: Delta time: 0.012513399 seconds
[15:49:14] [trace] VEKTOR: Event received: MouseMovedEvent: 775.074, 83.2344
[15:49:14] [trace] VEKTOR: Delta time: 0.003549099 seconds
[15:49:14] [trace] VEKTOR: Delta time: 0.012943506 seconds
[15:49:14] [trace] VEKTOR: Event received: MouseMovedEvent: 775.074, 69.5547
[15:49:14] [trace] VEKTOR: Delta time: 0.0041725636 seconds
[15:49:14] [trace] VEKTOR: Delta time: 0.012663603 seconds
[15:49:14] [trace] VEKTOR: Event received: MouseMovedEvent: 775.785, 52.5312
[15:49:14] [trace] VEKTOR: Delta time: 0.0035896301 seconds
[15:49:14] [trace] VEKTOR: Delta time: 0.0129003525 seconds
[15:49:14] [trace] VEKTOR: Event received: MouseMovedEvent: 776.535, 32.9766
[15:49:14] [trace] VEKTOR: Delta time: 0.0036001205 seconds
[15:49:14] [trace] VEKTOR: Delta time: 0.013094902 seconds
[15:49:14] [trace] VEKTOR: Event received: MouseMovedEvent: 776.535, 18.8086
[15:49:14] [trace] VEKTOR: Delta time: 0.0037322044 seconds
[15:49:14] [trace] VEKTOR: Delta time: 0.01292944 seconds
[15:49:14] [trace] VEKTOR: Event received: MouseMovedEvent: 776.535, 6.20703
[15:49:14] [trace] VEKTOR: Delta time: 0.0036406517 seconds
[15:49:14] [trace] VEKTOR: Event received: MouseMovedEvent: 776.535, 1.81641
[15:49:14] [trace] VEKTOR: Delta time: 0.01300478 seconds
[15:49:14] [trace] VEKTOR: Event received: MouseMovedEvent: 776.535, -1.74219
[15:49:14] [trace] VEKTOR: Event received: MouseMovedEvent: 776.535, -3.87891
[15:49:14] [trace] VEKTOR: Delta time: 0.004009247 seconds
[15:49:14] [trace] VEKTOR: Delta time: 0.012795448 seconds
[15:49:14] [trace] VEKTOR: Event received: MouseMovedEvent: 776.535, -6.98047
[15:49:14] [trace] VEKTOR: Delta time: 0.0049328804 seconds
[15:49:14] [trace] VEKTOR: Delta time: 0.011611462 seconds
[15:49:14] [trace] VEKTOR: Event received: MouseMovedEvent: 776.535, -7.86328
[15:49:14] [trace] VEKTOR: Delta time: 0.0047283173 seconds
[15:49:14] [trace] VEKTOR: Delta time: 0.011816025 seconds
[15:49:14] [trace] VEKTOR: Event received: MouseMovedEvent: 776.535, -8.13281
[15:49:14] [trace] VEKTOR: Delta time: 0.0037350655 seconds
[15:49:14] [trace] VEKTOR: Delta time: 0.013020515 seconds
[15:49:14] [trace] VEKTOR: Delta time: 0.0045576096 seconds
[15:49:14] [trace] VEKTOR: Delta time: 0.012112141 seconds
[15:49:14] [trace] VEKTOR: Delta time: 0.0038990974 seconds
[15:49:14] [trace] VEKTOR: Delta time: 0.012760162 seconds
[15:49:14] [trace] VEKTOR: Delta time: 0.0035161972 seconds
[15:49:14] [trace] VEKTOR: Delta time: 0.013232708 seconds
[15:49:14] [trace] VEKTOR: Delta time: 0.0035090446 seconds
[15:49:14] [trace] VEKTOR: Delta time: 0.013153553 seconds
[15:49:14] [trace] VEKTOR: Delta time: 0.0038480759 seconds
[15:49:14] [trace] VEKTOR: Delta time: 0.0127158165 seconds
[15:49:14] [trace] VEKTOR: Delta time: 0.004843712 seconds
[15:49:14] [trace] VEKTOR: Delta time: 0.011883736 seconds
[15:49:14] [trace] VEKTOR: Delta time: 0.004126072 seconds
[15:49:14] [trace] VEKTOR: Delta time: 0.012582302 seconds
[15:49:14] [trace] VEKTOR: Delta time: 0.003821373 seconds
[15:49:14] [trace] VEKTOR: Delta time: 0.01282835 seconds
[15:49:14] [trace] VEKTOR: Delta time: 0.0037322044 seconds
[15:49:14] [trace] VEKTOR: Event received: MouseMovedEvent: 776.762, -8.13281
[15:49:14] [trace] VEKTOR: Delta time: 0.013028145 seconds
[15:49:14] [trace] VEKTOR: Event received: MouseMovedEvent: 786.449, -9.3125
[15:49:14] [trace] VEKTOR: Delta time: 0.0044584274 seconds
[15:49:14] [trace] VEKTOR: Delta time: 0.01210928 seconds
[15:49:14] [trace] VEKTOR: Event received: MouseMovedEvent: 801.281, -12.7109
[15:49:14] [trace] VEKTOR: Delta time: 0.0037941933 seconds
[15:49:14] [trace] VEKTOR: Delta time: 0.012878895 seconds
[15:49:14] [trace] VEKTOR: Event received: MouseMovedEvent: 828.77, -16.1328
[15:49:14] [trace] VEKTOR: Delta time: 0.0038790703 seconds
[15:49:14] [trace] VEKTOR: Delta time: 0.012933731 seconds
[15:49:14] [trace] VEKTOR: Event received: MouseMovedEvent: 890.445, -19.625
[15:49:14] [trace] VEKTOR: Delta time: 0.004286289 seconds
[15:49:14] [trace] VEKTOR: Delta time: 0.012219906 seconds
[15:49:14] [trace] VEKTOR: Event received: MouseMovedEvent: 931.832, -19.625
[15:49:14] [trace] VEKTOR: Delta time: 0.0040664673 seconds
[15:49:14] [trace] VEKTOR: Delta time: 0.01268816 seconds
[15:49:14] [trace] VEKTOR: Event received: MouseMovedEvent: 987.445, -19.625
[15:49:14] [trace] VEKTOR: Delta time: 0.0042066574 seconds
[15:49:14] [trace] VEKTOR: Delta time: 0.0125489235 seconds
[15:49:14] [trace] VEKTOR: Event received: MouseMovedEvent: 1034.78, -18.5469
[15:49:14] [trace] VEKTOR: Delta time: 0.004041195 seconds
[15:49:14] [trace] VEKTOR: Delta time: 0.012438297 seconds
[15:49:15] [trace] VEKTOR: Event received: MouseMovedEvent: 1076.41, -15.3945
[15:49:15] [trace] VEKTOR: Delta time: 0.003713131 seconds
[15:49:15] [trace] VEKTOR: Delta time: 0.012845516 seconds
[15:49:15] [trace] VEKTOR: Event received: MouseMovedEvent: 1100.51, -13.7695
[15:49:15] [trace] VEKTOR: Delta time: 0.0036382675 seconds
[15:49:15] [trace] VEKTOR: Delta time: 0.013030529 seconds
[15:49:15] [trace] VEKTOR: Event received: MouseMovedEvent: 1125.6, -12.1094
[15:49:15] [trace] VEKTOR: Delta time: 0.004755497 seconds
[15:49:15] [trace] VEKTOR: Event received: MouseMovedEvent: 1134.13, -12.1094
[15:49:15] [trace] VEKTOR: Delta time: 0.011991024 seconds
[15:49:15] [trace] VEKTOR: Event received: MouseMovedEvent: 1136.94, -12.1094
[15:49:15] [trace] VEKTOR: Delta time: 0.0043964386 seconds
[15:49:15] [trace] VEKTOR: Event received: MouseMovedEvent: 1144.31, -12.1094
[15:49:15] [trace] VEKTOR: Delta time: 0.012242794 seconds
[15:49:15] [trace] VEKTOR: Event received: MouseMovedEvent: 1148.7, -12.1094
[15:49:15] [trace] VEKTOR: Event received: MouseMovedEvent: 1153.09, -12.1094
[15:49:15] [trace] VEKTOR: Delta time: 0.004088402 seconds
[15:49:15] [trace] VEKTOR: Delta time: 0.012525082 seconds
[15:49:15] [trace] VEKTOR: Event received: MouseMovedEvent: 1158.7, -12.1094
[15:49:15] [trace] VEKTOR: Delta time: 0.0037360191 seconds
[15:49:15] [trace] VEKTOR: Delta time: 0.01300621 seconds
[15:49:15] [trace] VEKTOR: Event received: MouseMovedEvent: 1162.96, -12.1094
[15:49:15] [trace] VEKTOR: Delta time: 0.0043792725 seconds
[15:49:15] [trace] VEKTOR: Delta time: 0.012204647 seconds
[15:49:15] [trace] VEKTOR: Event received: MouseMovedEvent: 1166.64, -12.5
[15:49:15] [trace] VEKTOR: Delta time: 0.003833294 seconds
[15:49:15] [trace] VEKTOR: Delta time: 0.012930393 seconds
[15:49:15] [trace] VEKTOR: Event received: MouseMovedEvent: 1169.73, -13.668
[15:49:15] [trace] VEKTOR: Delta time: 0.0040225983 seconds
[15:49:15] [trace] VEKTOR: Delta time: 0.012638092 seconds
[15:49:15] [trace] VEKTOR: Event received: MouseMovedEvent: 1174.84, -15.0781
[15:49:15] [trace] VEKTOR: Delta time: 0.0040225983 seconds
[15:49:15] [trace] VEKTOR: Delta time: 0.0125722885 seconds
[15:49:15] [trace] VEKTOR: Event received: MouseMovedEvent: 1180.45, -16.9531
[15:49:15] [trace] VEKTOR: Delta time: 0.0038337708 seconds
[15:49:15] [trace] VEKTOR: Delta time: 0.013458729 seconds
[15:49:15] [trace] VEKTOR: Event received: MouseMovedEvent: 1187.55, -18.9922
[15:49:15] [trace] VEKTOR: Delta time: 0.0074076653 seconds
[15:49:15] [trace] VEKTOR: Event received: MouseMovedEvent: 1191.94, -19.543
[15:49:15] [trace] VEKTOR: Delta time: 0.00880909 seconds
[15:49:15] [trace] VEKTOR: Event received: MouseMovedEvent: 1196.33, -20.6406
[15:49:15] [trace] VEKTOR: Delta time: 0.004659176 seconds
[15:49:15] [trace] VEKTOR: Delta time: 0.011988163 seconds
[15:49:15] [trace] VEKTOR: Event received: MouseMovedEvent: 1205.1, -21.7422
[15:49:15] [trace] VEKTOR: Event received: MouseMovedEvent: 1209.49, -22.293
[15:49:15] [trace] VEKTOR: Delta time: 0.008154392 seconds
[15:49:15] [trace] VEKTOR: Delta time: 0.00843811 seconds
[15:49:15] [trace] VEKTOR: Event received: MouseMovedEvent: 1216.01, -22.293
[15:49:15] [trace] VEKTOR: Delta time: 0.008538246 seconds
[15:49:15] [trace] VEKTOR: Event received: MouseMovedEvent: 1219.56, -22.8047
[15:49:15] [trace] VEKTOR: Delta time: 0.008039951 seconds
[15:49:15] [trace] VEKTOR: Event received: MouseMovedEvent: 1223.12, -22.8047
[15:49:15] [trace] VEKTOR: Delta time: 0.005226612 seconds
[15:49:15] [trace] VEKTOR: Delta time: 0.0114450455 seconds
[15:49:15] [trace] VEKTOR: Event received: MouseMovedEvent: 1225.92, -23.2734
[15:49:15] [trace] VEKTOR: Delta time: 0.0040221214 seconds
[15:49:15] [trace] VEKTOR: Event received: MouseMovedEvent: 1228.05, -23.2734
[15:49:15] [trace] VEKTOR: Delta time: 0.012635231 seconds
[15:49:15] [trace] VEKTOR: Event received: MouseMovedEvent: 1231.73, -24.0938
[15:49:15] [trace] VEKTOR: Delta time: 0.0037441254 seconds
[15:49:15] [trace] VEKTOR: Delta time: 0.013001919 seconds
[15:49:15] [trace] VEKTOR: Event received: MouseMovedEvent: 1234.83, -25.2617
[15:49:15] [trace] VEKTOR: Delta time: 0.004796028 seconds
[15:49:15] [trace] VEKTOR: Delta time: 0.011860371 seconds
[15:49:15] [trace] VEKTOR: Event received: MouseMovedEvent: 1237.92, -26.8164
[15:49:15] [trace] VEKTOR: Delta time: 0.0044026375 seconds
[15:49:15] [trace] VEKTOR: Delta time: 0.0121974945 seconds
[15:49:15] [trace] VEKTOR: Event received: MouseMovedEvent: 1240.67, -28.7969
[15:49:15] [trace] VEKTOR: Delta time: 0.0038285255 seconds
[15:49:15] [trace] VEKTOR: Delta time: 0.0128593445 seconds
[15:49:15] [trace] VEKTOR: Event received: MouseMovedEvent: 1243.92, -30.8594
[15:49:15] [trace] VEKTOR: Delta time: 0.004183769 seconds
[15:49:15] [trace] VEKTOR: Delta time: 0.012462616 seconds
[15:49:15] [trace] VEKTOR: Event received: MouseMovedEvent: 1246.51, -32.332
[15:49:15] [trace] VEKTOR: Delta time: 0.0038938522 seconds
[15:49:15] [trace] VEKTOR: Delta time: 0.012781143 seconds
[15:49:15] [trace] VEKTOR: Event received: MouseMovedEvent: 1249.09, -33.8047
[15:49:15] [trace] VEKTOR: Delta time: 0.0038933754 seconds
[15:49:15] [trace] VEKTOR: Delta time: 0.012782574 seconds
[15:49:15] [trace] VEKTOR: Event received: MouseMovedEvent: 1251.17, -34.5
[15:49:15] [trace] VEKTOR: Delta time: 0.003695488 seconds
[15:49:15] [trace] VEKTOR: Delta time: 0.013036251 seconds
[15:49:15] [trace] VEKTOR: Event received: MouseMovedEvent: 1252.82, -34.8477
[15:49:15] [trace] VEKTOR: Delta time: 0.004494667 seconds
[15:49:15] [trace] VEKTOR: Delta time: 0.012110233 seconds
[15:49:15] [trace] VEKTOR: Event received: MouseMovedEvent: 1253.7, -34.8477
[15:49:15] [trace] VEKTOR: Delta time: 0.003830433 seconds
[15:49:15] [trace] VEKTOR: Delta time: 0.01281023 seconds
[15:49:15] [trace] VEKTOR: Event received: MouseMovedEvent: 1254.57, -34.8477
[15:49:15] [trace] VEKTOR: Delta time: 0.0035786629 seconds
[15:49:15] [trace] VEKTOR: Delta time: 0.013092995 seconds
[15:49:15] [trace] VEKTOR: Event received: MouseMovedEvent: 1255.1, -34.8477
[15:49:15] [trace] VEKTOR: Delta time: 0.0035324097 seconds
[15:49:15] [trace] VEKTOR: Event received: MouseMovedEvent: 1255.37, -34.8477
[15:49:15] [trace] VEKTOR: Delta time: 0.013134956 seconds
[15:49:15] [trace] VEKTOR: Event received: MouseMovedEvent: 1255.9, -34.8477
[15:49:15] [trace] VEKTOR: Delta time: 0.0036878586 seconds
[15:49:15] [trace] VEKTOR: Delta time: 0.012999535 seconds
[15:49:15] [trace] VEKTOR: Event received: MouseMovedEvent: 1256.77, -34.8477
[15:49:15] [trace] VEKTOR: Delta time: 0.003965378 seconds
[15:49:15] [trace] VEKTOR: Delta time: 0.012827396 seconds
[15:49:15] [trace] VEKTOR: Event received: MouseMovedEvent: 1257.99, -34.8477
[15:49:15] [trace] VEKTOR: Delta time: 0.004041195 seconds
[15:49:15] [trace] VEKTOR: Delta time: 0.012508392 seconds
[15:49:15] [trace] VEKTOR: Event received: MouseMovedEvent: 1259.21, -34.543
[15:49:15] [trace] VEKTOR: Delta time: 0.0038862228 seconds
[15:49:15] [trace] VEKTOR: Delta time: 0.012787342 seconds
[15:49:15] [trace] VEKTOR: Event received: MouseMovedEvent: 1260.86, -34.1992
[15:49:15] [trace] VEKTOR: Delta time: 0.003988743 seconds
[15:49:15] [trace] VEKTOR: Delta time: 0.012758732 seconds
[15:49:15] [trace] VEKTOR: Event received: MouseMovedEvent: 1262.08, -34.1992
[15:49:15] [trace] VEKTOR: Delta time: 0.0042185783 seconds
[15:49:15] [trace] VEKTOR: Delta time: 0.012389183 seconds
[15:49:15] [trace] VEKTOR: Event received: MouseMovedEvent: 1264.16, -33.8555
[15:49:15] [trace] VEKTOR: Delta time: 0.0036511421 seconds
[15:49:15] [trace] VEKTOR: Delta time: 0.012990952 seconds
[15:49:15] [trace] VEKTOR: Event received: MouseMovedEvent: 1266.23, -33.5117
[15:49:15] [trace] VEKTOR: Delta time: 0.0036144257 seconds
[15:49:15] [trace] VEKTOR: Delta time: 0.013133049 seconds
[15:49:15] [trace] VEKTOR: Event received: MouseMovedEvent: 1268.82, -33.125
[15:49:15] [trace] VEKTOR: Delta time: 0.0037970543 seconds
[15:49:15] [trace] VEKTOR: Delta time: 0.012871265 seconds
[15:49:15] [trace] VEKTOR: Event received: MouseMovedEvent: 1270.9, -32.4375
[15:49:15] [trace] VEKTOR: Delta time: 0.003789425 seconds
[15:49:15] [trace] VEKTOR: Delta time: 0.012891769 seconds
[15:49:15] [trace] VEKTOR: Event received: MouseMovedEvent: 1272.55, -32.0938
[15:49:15] [trace] VEKTOR: Delta time: 0.0037360191 seconds
[15:49:15] [trace] VEKTOR: Event received: MouseMovedEvent: 1273.16, -32.0938
[15:49:15] [trace] VEKTOR: Delta time: 0.01282835 seconds
[15:49:15] [trace] VEKTOR: Event received: MouseMovedEvent: 1273.42, -31.8281
[15:49:15] [trace] VEKTOR: Delta time: 0.0040488243 seconds
[15:49:15] [trace] VEKTOR: Event received: MouseMovedEvent: 1273.69, -31.8281
[15:49:15] [trace] VEKTOR: Delta time: 0.0125927925 seconds
[15:49:15] [trace] VEKTOR: Event received: MouseMovedEvent: 1274.22, -31.8281
[15:49:15] [trace] VEKTOR: Delta time: 0.0048441887 seconds
[15:49:15] [trace] VEKTOR: Delta time: 0.011885643 seconds
[15:49:15] [trace] VEKTOR: Event received: MouseMovedEvent: 1274.48, -31.8281
[15:49:15] [trace] VEKTOR: Delta time: 0.0041885376 seconds
[15:49:15] [trace] VEKTOR: Delta time: 0.012410164 seconds
[15:49:15] [trace] VEKTOR: Event received: MouseMovedEvent: 1274.73, -31.8281
[15:49:15] [trace] VEKTOR: Delta time: 0.004122257 seconds
[15:49:15] [trace] VEKTOR: Delta time: 0.012687206 seconds
[15:49:15] [trace] VEKTOR: Delta time: 0.0036964417 seconds
[15:49:15] [trace] VEKTOR: Delta time: 0.013048172 seconds
[15:49:15] [trace] VEKTOR: Delta time: 0.0038895607 seconds
[15:49:15] [trace] VEKTOR: Delta time: 0.012622833 seconds
[15:49:15] [trace] VEKTOR: Delta time: 0.0035247803 seconds
[15:49:15] [trace] VEKTOR: Delta time: 0.013190746 seconds
[15:49:15] [trace] VEKTOR: Delta time: 0.0040574074 seconds
[15:49:15] [trace] VEKTOR: Delta time: 0.012674332 seconds
[15:49:15] [trace] VEKTOR: Delta time: 0.0038628578 seconds
[15:49:16] [trace] VEKTOR: Event received: WindowResizeEvent: 2590, 1448
[15:49:16] [trace] VEKTOR: Event received: WindowResizeEvent: 2598, 1452
[15:49:16] [trace] VEKTOR: Event received: WindowResizeEvent: 2606, 1456
[15:49:16] [trace] VEKTOR: Event received: WindowResizeEvent: 2610, 1458
[15:49:16] [trace] VEKTOR: Event received: WindowResizeEvent: 2612, 1458
[15:49:16] [trace] VEKTOR: Event received: MouseMovedEvent: 1300.6, -31.0781
[15:49:16] [trace] VEKTOR: Delta time: 0.37665892 seconds
[15:49:16] [trace] VEKTOR: Delta time: 0.010408878 seconds
[15:49:16] [trace] VEKTOR: Delta time: 0.01091671 seconds
[15:49:16] [trace] VEKTOR: Delta time: 0.014906406 seconds
[15:49:16] [trace] VEKTOR: Delta time: 0.0042819977 seconds
[15:49:16] [trace] VEKTOR: Delta time: 0.0122509 seconds
[15:49:16] [trace] VEKTOR: Delta time: 0.004737854 seconds
[15:49:16] [trace] VEKTOR: Delta time: 0.012024879 seconds
[15:49:16] [trace] VEKTOR: Delta time: 0.004664421 seconds
[15:49:16] [trace] VEKTOR: Delta time: 0.011929035 seconds
[15:49:16] [trace] VEKTOR: Delta time: 0.0039219856 seconds
[15:49:16] [trace] VEKTOR: Delta time: 0.013106823 seconds
[15:49:16] [trace] VEKTOR: Delta time: 0.004462719 seconds
[15:49:16] [trace] VEKTOR: Delta time: 0.011957169 seconds
[15:49:16] [trace] VEKTOR: Delta time: 0.005030155 seconds
[15:49:16] [trace] VEKTOR: Delta time: 0.011568546 seconds
[15:49:16] [trace] VEKTOR: Delta time: 0.003923893 seconds
[15:49:16] [trace] VEKTOR: Delta time: 0.012710571 seconds
[15:49:16] [trace] VEKTOR: Event received: MouseMovedEvent: 1293.84, -31.0781
[15:49:16] [trace] VEKTOR: Delta time: 0.0061917305 seconds
[15:49:16] [trace] VEKTOR: Delta time: 0.01046133 seconds
[15:49:16] [trace] VEKTOR: Event received: MouseMovedEvent: 1265.85, -23.2109
[15:49:16] [trace] VEKTOR: Delta time: 0.0047268867 seconds
[15:49:16] [trace] VEKTOR: Delta time: 0.012526989 seconds
[15:49:16] [trace] VEKTOR: Event received: MouseMovedEvent: 1233.32, -7.90625
[15:49:16] [trace] VEKTOR: Delta time: 0.016108513 seconds
[15:49:16] [trace] VEKTOR: Event received: MouseMovedEvent: 1201.75, 9.30859
[15:49:16] [trace] VEKTOR: Delta time: 0.004366398 seconds
