[22:23:31] [trace] VEKTOR: Starting Vektor Engine
[22:23:33] [trace] VEKTOR: Delta time: 0.0015083551 seconds
[22:23:33] [trace] VEKTOR: Delta time: 0.00089633465 seconds
[22:23:33] [trace] VEKTOR: Delta time: 0.00097441673 seconds
[22:23:33] [trace] VEKTOR: Delta time: 0.0025719404 seconds
[22:23:33] [trace] VEKTOR: Delta time: 0.0019401312 seconds
[22:23:33] [trace] VEKTOR: Delta time: 0.001454711 seconds
[22:23:33] [trace] VEKTOR: Delta time: 0.0013712645 seconds
[22:23:33] [trace] VEKTOR: Delta time: 0.0010300875 seconds
[22:23:33] [trace] VEKTOR: Delta time: 0.004550934 seconds
[22:23:33] [trace] VEKTOR: Delta time: 0.0016015768 seconds
[22:23:33] [trace] VEKTOR: Delta time: 0.0011025667 seconds
[22:23:33] [trace] VEKTOR: Delta time: 0.0008968115 seconds
[22:23:33] [trace] VEKTOR: Delta time: 0.0020471811 seconds
[22:23:33] [trace] VEKTOR: Delta time: 0.0021671057 seconds
[22:23:33] [trace] VEKTOR: Delta time: 0.0015381575 seconds
[22:23:33] [trace] VEKTOR: Delta time: 0.0014328957 seconds
[22:23:33] [trace] VEKTOR: Delta time: 0.0023959875 seconds
[22:23:33] [trace] VEKTOR: Delta time: 0.0042436123 seconds
[22:23:33] [trace] VEKTOR: Delta time: 0.0013148785 seconds
[22:23:33] [trace] VEKTOR: Delta time: 0.00090932846 seconds
[22:23:33] [trace] VEKTOR: Delta time: 0.000983119 seconds
[22:23:33] [trace] VEKTOR: Delta time: 0.0024282932 seconds
[22:23:33] [trace] VEKTOR: Delta time: 0.0018590689 seconds
[22:23:33] [trace] VEKTOR: Delta time: 0.0015288591 seconds
[22:23:33] [trace] VEKTOR: Delta time: 0.0014168024 seconds
[22:23:33] [trace] VEKTOR: Delta time: 0.0017590523 seconds
[22:23:33] [trace] VEKTOR: Delta time: 0.004428506 seconds
[22:23:33] [trace] VEKTOR: Delta time: 0.0012997389 seconds
[22:23:33] [trace] VEKTOR: Delta time: 0.0010716915 seconds
[22:23:33] [trace] VEKTOR: Delta time: 0.0012128353 seconds
[22:23:33] [trace] VEKTOR: Delta time: 0.0016589165 seconds
[22:23:33] [trace] VEKTOR: Delta time: 0.0021272898 seconds
[22:23:33] [trace] VEKTOR: Delta time: 0.0017457008 seconds
[22:23:33] [trace] VEKTOR: Delta time: 0.001791954 seconds
[22:23:33] [trace] VEKTOR: Delta time: 0.0017211437 seconds
[22:23:33] [trace] VEKTOR: Delta time: 0.0039545298 seconds
[22:23:33] [trace] VEKTOR: Delta time: 0.0013126135 seconds
[22:23:33] [trace] VEKTOR: Delta time: 0.0009468794 seconds
[22:23:33] [trace] VEKTOR: Delta time: 0.0010660887 seconds
[22:23:33] [trace] VEKTOR: Delta time: 0.0030483007 seconds
[22:23:33] [trace] VEKTOR: Delta time: 0.0018386841 seconds
[22:23:33] [trace] VEKTOR: Delta time: 0.0015211105 seconds
[22:23:33] [trace] VEKTOR: Delta time: 0.0010237694 seconds
[22:23:33] [trace] VEKTOR: Delta time: 0.0015577078 seconds
[22:23:33] [trace] VEKTOR: Delta time: 0.0040769577 seconds
[22:23:33] [trace] VEKTOR: Delta time: 0.0015220642 seconds
[22:23:33] [trace] VEKTOR: Delta time: 0.0011255741 seconds
[22:23:33] [trace] VEKTOR: Delta time: 0.0013877153 seconds
[22:23:33] [trace] VEKTOR: Delta time: 0.0013643503 seconds
[22:23:33] [trace] VEKTOR: Delta time: 0.002167225 seconds
[22:23:33] [trace] VEKTOR: Delta time: 0.0018092394 seconds
[22:23:33] [trace] VEKTOR: Delta time: 0.0014721155 seconds
[22:23:33] [trace] VEKTOR: Delta time: 0.0018621683 seconds
[22:23:33] [trace] VEKTOR: Delta time: 0.0038098097 seconds
[22:23:33] [trace] VEKTOR: Delta time: 0.0014030933 seconds
[22:23:33] [trace] VEKTOR: Delta time: 0.00088751316 seconds
[22:23:33] [trace] VEKTOR: Delta time: 0.0009456873 seconds
[22:23:33] [trace] VEKTOR: Delta time: 0.002636671 seconds
[22:23:33] [trace] VEKTOR: Delta time: 0.0016773939 seconds
[22:23:33] [trace] VEKTOR: Delta time: 0.0014861822 seconds
[22:23:33] [trace] VEKTOR: Delta time: 0.0022792816 seconds
[22:23:33] [trace] VEKTOR: Delta time: 0.0013868809 seconds
[22:23:33] [trace] VEKTOR: Delta time: 0.003900528 seconds
[22:23:33] [trace] VEKTOR: Delta time: 0.0015165806 seconds
[22:23:33] [trace] VEKTOR: Delta time: 0.0011310577 seconds
[22:23:33] [trace] VEKTOR: Delta time: 0.0009317398 seconds
[22:23:33] [trace] VEKTOR: Delta time: 0.0017609596 seconds
[22:23:33] [trace] VEKTOR: Delta time: 0.0015561581 seconds
[22:23:33] [trace] VEKTOR: Delta time: 0.0022671223 seconds
[22:23:33] [trace] VEKTOR: Delta time: 0.0019392967 seconds
[22:23:33] [trace] VEKTOR: Delta time: 0.00095415115 seconds
[22:23:33] [trace] VEKTOR: Delta time: 0.0041661263 seconds
[22:23:33] [trace] VEKTOR: Delta time: 0.0019309521 seconds
[22:23:33] [trace] VEKTOR: Delta time: 0.0011668205 seconds
[22:23:33] [trace] VEKTOR: Delta time: 0.00094509125 seconds
[22:23:33] [trace] VEKTOR: Delta time: 0.0011506081 seconds
[22:23:33] [trace] VEKTOR: Delta time: 0.0031297207 seconds
[22:23:33] [trace] VEKTOR: Delta time: 0.0020179749 seconds
[22:23:33] [trace] VEKTOR: Delta time: 0.0012283325 seconds
[22:23:33] [trace] VEKTOR: Delta time: 0.0010271072 seconds
[22:23:33] [trace] VEKTOR: Delta time: 0.0042743683 seconds
[22:23:33] [trace] VEKTOR: Delta time: 0.0020854473 seconds
[22:23:33] [trace] VEKTOR: Delta time: 0.0013291836 seconds
[22:23:33] [trace] VEKTOR: Delta time: 0.0010342598 seconds
[22:23:33] [trace] VEKTOR: Delta time: 0.0019567013 seconds
[22:23:33] [trace] VEKTOR: Delta time: 0.0015306473 seconds
[22:23:33] [trace] VEKTOR: Delta time: 0.0019624233 seconds
[22:23:33] [trace] VEKTOR: Delta time: 0.001909256 seconds
[22:23:33] [trace] VEKTOR: Delta time: 0.0015456676 seconds
[22:23:33] [trace] VEKTOR: Delta time: 0.0041558743 seconds
[22:23:33] [trace] VEKTOR: Delta time: 0.00141716 seconds
[22:23:33] [trace] VEKTOR: Delta time: 0.001200676 seconds
[22:23:33] [trace] VEKTOR: Delta time: 0.0010077953 seconds
[22:23:33] [trace] VEKTOR: Delta time: 0.0014793873 seconds
[22:23:33] [trace] VEKTOR: Delta time: 0.0036213398 seconds
[22:23:33] [trace] VEKTOR: Delta time: 0.0024895668 seconds
[22:23:33] [trace] VEKTOR: Delta time: 0.0048656464 seconds
[22:23:33] [trace] VEKTOR: Delta time: 0.001582861 seconds
[22:23:33] [trace] VEKTOR: Delta time: 0.0013194084 seconds
[22:23:33] [trace] VEKTOR: Delta time: 0.0011444092 seconds
[22:23:33] [trace] VEKTOR: Delta time: 0.0021579266 seconds
[22:23:33] [trace] VEKTOR: Delta time: 0.0018832684 seconds
[22:23:33] [trace] VEKTOR: Delta time: 0.0016081333 seconds
[22:23:33] [trace] VEKTOR: Delta time: 0.0017573833 seconds
[22:23:33] [trace] VEKTOR: Delta time: 0.0017879009 seconds
[22:23:33] [trace] VEKTOR: Delta time: 0.004163742 seconds
[22:23:33] [trace] VEKTOR: Delta time: 0.0014538765 seconds
[22:23:33] [trace] VEKTOR: Delta time: 0.0010228157 seconds
[22:23:33] [trace] VEKTOR: Delta time: 0.0010733604 seconds
[22:23:33] [trace] VEKTOR: Delta time: 0.0028903484 seconds
[22:23:33] [trace] VEKTOR: Delta time: 0.0018992424 seconds
[22:23:33] [trace] VEKTOR: Delta time: 0.0013110638 seconds
[22:23:33] [trace] VEKTOR: Delta time: 0.0017952919 seconds
[22:23:33] [trace] VEKTOR: Delta time: 0.0044863224 seconds
[22:23:33] [trace] VEKTOR: Delta time: 0.0013961792 seconds
[22:23:33] [trace] VEKTOR: Delta time: 0.0009653568 seconds
[22:23:33] [trace] VEKTOR: Delta time: 0.0011382103 seconds
[22:23:33] [trace] VEKTOR: Delta time: 0.0016036034 seconds
[22:23:33] [trace] VEKTOR: Delta time: 0.0025072098 seconds
[22:23:33] [trace] VEKTOR: Delta time: 0.0017058849 seconds
[22:23:33] [trace] VEKTOR: Delta time: 0.0013093948 seconds
[22:23:33] [trace] VEKTOR: Delta time: 0.0017738342 seconds
[22:23:33] [trace] VEKTOR: Delta time: 0.004790306 seconds
[22:23:33] [trace] VEKTOR: Delta time: 0.0014102459 seconds
[22:23:33] [trace] VEKTOR: Delta time: 0.0010147095 seconds
[22:23:33] [trace] VEKTOR: Delta time: 0.0011014938 seconds
[22:23:33] [trace] VEKTOR: Delta time: 0.0019960403 seconds
[22:23:33] [trace] VEKTOR: Delta time: 0.0021128654 seconds
[22:23:33] [trace] VEKTOR: Delta time: 0.0014107227 seconds
[22:23:33] [trace] VEKTOR: Delta time: 0.0025663376 seconds
[22:23:33] [trace] VEKTOR: Delta time: 0.0046186447 seconds
[22:23:34] [trace] VEKTOR: Delta time: 0.0014343262 seconds
[22:23:34] [trace] VEKTOR: Delta time: 0.0010163784 seconds
[22:23:34] [trace] VEKTOR: Delta time: 0.00088858604 seconds
[22:23:34] [trace] VEKTOR: Delta time: 0.002185583 seconds
[22:23:34] [trace] VEKTOR: Delta time: 0.0023460388 seconds
[22:23:34] [trace] VEKTOR: Delta time: 0.001865387 seconds
[22:23:34] [trace] VEKTOR: Delta time: 0.0015347004 seconds
[22:23:34] [trace] VEKTOR: Delta time: 0.005436659 seconds
[22:23:34] [trace] VEKTOR: Delta time: 0.0015070438 seconds
[22:23:34] [trace] VEKTOR: Delta time: 0.001080513 seconds
[22:23:34] [trace] VEKTOR: Delta time: 0.0009534359 seconds
[22:23:34] [trace] VEKTOR: Delta time: 0.0022215843 seconds
[22:23:34] [trace] VEKTOR: Delta time: 0.0024380684 seconds
[22:23:34] [trace] VEKTOR: Delta time: 0.0017273426 seconds
[22:23:34] [trace] VEKTOR: Delta time: 0.00126338 seconds
[22:23:34] [trace] VEKTOR: Delta time: 0.0054740906 seconds
[22:23:34] [trace] VEKTOR: Delta time: 0.0014808178 seconds
[22:23:34] [trace] VEKTOR: Delta time: 0.0010662079 seconds
[22:23:34] [trace] VEKTOR: Delta time: 0.0010428429 seconds
[22:23:34] [trace] VEKTOR: Delta time: 0.0022034645 seconds
[22:23:34] [trace] VEKTOR: Delta time: 0.0019936562 seconds
[22:23:34] [trace] VEKTOR: Delta time: 0.0015339851 seconds
[22:23:34] [trace] VEKTOR: Delta time: 0.002241373 seconds
[22:23:34] [trace] VEKTOR: Delta time: 0.001632452 seconds
[22:23:34] [trace] VEKTOR: Delta time: 0.0043284893 seconds
[22:23:34] [trace] VEKTOR: Delta time: 0.0018322468 seconds
[22:23:34] [trace] VEKTOR: Delta time: 0.0012404919 seconds
[22:23:34] [trace] VEKTOR: Delta time: 0.00083994865 seconds
[22:23:34] [trace] VEKTOR: Delta time: 0.0026566982 seconds
[22:23:34] [trace] VEKTOR: Delta time: 0.0018343925 seconds
[22:23:34] [trace] VEKTOR: Delta time: 0.002262354 seconds
[22:23:34] [trace] VEKTOR: Delta time: 0.0014159679 seconds
[22:23:34] [trace] VEKTOR: Delta time: 0.0043125153 seconds
[22:23:34] [trace] VEKTOR: Delta time: 0.0015995502 seconds
[22:23:34] [trace] VEKTOR: Delta time: 0.0012521744 seconds
[22:23:34] [trace] VEKTOR: Delta time: 0.0008966923 seconds
[22:23:34] [trace] VEKTOR: Delta time: 0.0013279915 seconds
[22:23:34] [trace] VEKTOR: Delta time: 0.0020275116 seconds
[22:23:34] [trace] VEKTOR: Delta time: 0.0027780533 seconds
[22:23:34] [trace] VEKTOR: Delta time: 0.0017871857 seconds
[22:23:34] [trace] VEKTOR: Delta time: 0.004241228 seconds
[22:23:34] [trace] VEKTOR: Delta time: 0.0017960072 seconds
[22:23:34] [trace] VEKTOR: Delta time: 0.0013992786 seconds
[22:23:34] [trace] VEKTOR: Delta time: 0.0008788109 seconds
[22:23:34] [trace] VEKTOR: Delta time: 0.0012602806 seconds
[22:23:34] [trace] VEKTOR: Delta time: 0.002599001 seconds
[22:23:34] [trace] VEKTOR: Delta time: 0.001916647 seconds
[22:23:34] [trace] VEKTOR: Delta time: 0.0015041828 seconds
[22:23:34] [trace] VEKTOR: Delta time: 0.0016107559 seconds
[22:23:34] [trace] VEKTOR: Delta time: 0.0045821667 seconds
[22:23:34] [trace] VEKTOR: Delta time: 0.0012335777 seconds
[22:23:34] [trace] VEKTOR: Delta time: 0.0010125637 seconds
[22:23:34] [trace] VEKTOR: Delta time: 0.0008172989 seconds
[22:23:34] [trace] VEKTOR: Delta time: 0.0024330616 seconds
[22:23:34] [trace] VEKTOR: Delta time: 0.001977682 seconds
[22:23:34] [trace] VEKTOR: Delta time: 0.0017209053 seconds
[22:23:34] [trace] VEKTOR: Delta time: 0.0018160343 seconds
[22:23:34] [trace] VEKTOR: Delta time: 0.0041868687 seconds
[22:23:34] [trace] VEKTOR: Delta time: 0.0017864704 seconds
[22:23:34] [trace] VEKTOR: Delta time: 0.001229763 seconds
[22:23:34] [trace] VEKTOR: Delta time: 0.00091028214 seconds
[22:23:34] [trace] VEKTOR: Delta time: 0.0013377666 seconds
[22:23:34] [trace] VEKTOR: Delta time: 0.0027456284 seconds
[22:23:34] [trace] VEKTOR: Delta time: 0.0017175674 seconds
[22:23:34] [trace] VEKTOR: Delta time: 0.0012450218 seconds
[22:23:34] [trace] VEKTOR: Delta time: 0.0023066998 seconds
[22:23:34] [trace] VEKTOR: Delta time: 0.004509926 seconds
[22:23:34] [trace] VEKTOR: Delta time: 0.0013589859 seconds
[22:23:34] [trace] VEKTOR: Delta time: 0.0010855198 seconds
[22:23:34] [trace] VEKTOR: Delta time: 0.0008869171 seconds
[22:23:34] [trace] VEKTOR: Delta time: 0.0017855167 seconds
[22:23:34] [trace] VEKTOR: Delta time: 0.0022277832 seconds
[22:23:34] [trace] VEKTOR: Delta time: 0.0017337799 seconds
[22:23:34] [trace] VEKTOR: Delta time: 0.0011456013 seconds
[22:23:34] [trace] VEKTOR: Delta time: 0.00222826 seconds
[22:23:34] [trace] VEKTOR: Delta time: 0.0041463375 seconds
[22:23:34] [trace] VEKTOR: Delta time: 0.0013208389 seconds
[22:23:34] [trace] VEKTOR: Delta time: 0.0008699894 seconds
[22:23:34] [trace] VEKTOR: Delta time: 0.0009534359 seconds
[22:23:34] [trace] VEKTOR: Delta time: 0.0023684502 seconds
[22:23:34] [trace] VEKTOR: Delta time: 0.0021133423 seconds
[22:23:34] [trace] VEKTOR: Delta time: 0.0015945435 seconds
[22:23:34] [trace] VEKTOR: Delta time: 0.0011403561 seconds
[22:23:34] [trace] VEKTOR: Delta time: 0.0019249916 seconds
[22:23:34] [trace] VEKTOR: Delta time: 0.0041542053 seconds
[22:23:34] [trace] VEKTOR: Delta time: 0.0014178753 seconds
[22:23:34] [trace] VEKTOR: Delta time: 0.00088977814 seconds
[22:23:34] [trace] VEKTOR: Delta time: 0.0009551048 seconds
[22:23:34] [trace] VEKTOR: Delta time: 0.0020775795 seconds
[22:23:34] [trace] VEKTOR: Delta time: 0.001937151 seconds
[22:23:34] [trace] VEKTOR: Delta time: 0.0016462803 seconds
[22:23:34] [trace] VEKTOR: Delta time: 0.0021646023 seconds
[22:23:34] [trace] VEKTOR: Delta time: 0.00089883804 seconds
[22:23:34] [trace] VEKTOR: Delta time: 0.003871441 seconds
[22:23:34] [trace] VEKTOR: Delta time: 0.0016932487 seconds
[22:23:34] [trace] VEKTOR: Delta time: 0.0009241104 seconds
[22:23:34] [trace] VEKTOR: Delta time: 0.0008337498 seconds
[22:23:34] [trace] VEKTOR: Delta time: 0.0017054081 seconds
[22:23:34] [trace] VEKTOR: Delta time: 0.0019741058 seconds
[22:23:34] [trace] VEKTOR: Delta time: 0.0019464493 seconds
[22:23:34] [trace] VEKTOR: Delta time: 0.0014026165 seconds
[22:23:34] [trace] VEKTOR: Delta time: 0.0017538071 seconds
[22:23:34] [trace] VEKTOR: Delta time: 0.004142046 seconds
[22:23:34] [trace] VEKTOR: Delta time: 0.0015656948 seconds
[22:23:34] [trace] VEKTOR: Delta time: 0.0011775494 seconds
[22:23:34] [trace] VEKTOR: Delta time: 0.00094747543 seconds
[22:23:34] [trace] VEKTOR: Delta time: 0.00093340874 seconds
[22:23:34] [trace] VEKTOR: Delta time: 0.0036370754 seconds
[22:23:34] [trace] VEKTOR: Delta time: 0.0017666817 seconds
[22:23:34] [trace] VEKTOR: Delta time: 0.0010762215 seconds
[22:23:34] [trace] VEKTOR: Delta time: 0.0011394024 seconds
[22:23:34] [trace] VEKTOR: Delta time: 0.0044765472 seconds
[22:23:34] [trace] VEKTOR: Delta time: 0.0015060902 seconds
[22:23:34] [trace] VEKTOR: Delta time: 0.0009813309 seconds
[22:23:34] [trace] VEKTOR: Delta time: 0.0011293888 seconds
[22:23:34] [trace] VEKTOR: Delta time: 0.0007984638 seconds
[22:23:34] [trace] VEKTOR: Delta time: 0.0022149086 seconds
[22:23:34] [trace] VEKTOR: Delta time: 0.0021407604 seconds
[22:23:34] [trace] VEKTOR: Delta time: 0.0014102459 seconds
[22:23:34] [trace] VEKTOR: Delta time: 0.0020697117 seconds
[22:23:34] [trace] VEKTOR: Delta time: 0.0015306473 seconds
[22:23:34] [trace] VEKTOR: Delta time: 0.0038540363 seconds
[22:23:34] [trace] VEKTOR: Delta time: 0.0012636185 seconds
[22:23:34] [trace] VEKTOR: Delta time: 0.0016038418 seconds
[22:23:34] [trace] VEKTOR: Delta time: 0.0012879372 seconds
[22:23:34] [trace] VEKTOR: Delta time: 0.0010182858 seconds
[22:23:34] [trace] VEKTOR: Delta time: 0.0018379688 seconds
[22:23:34] [trace] VEKTOR: Delta time: 0.002724886 seconds
[22:23:34] [trace] VEKTOR: Delta time: 0.0019755363 seconds
[22:23:34] [trace] VEKTOR: Delta time: 0.000993967 seconds
[22:23:34] [trace] VEKTOR: Delta time: 0.0037999153 seconds
[22:23:34] [trace] VEKTOR: Delta time: 0.0014638901 seconds
[22:23:34] [trace] VEKTOR: Delta time: 0.0010328293 seconds
[22:23:34] [trace] VEKTOR: Delta time: 0.0010347366 seconds
[22:23:34] [trace] VEKTOR: Delta time: 0.0012295246 seconds
[22:23:34] [trace] VEKTOR: Delta time: 0.002118349 seconds
[22:23:34] [trace] VEKTOR: Delta time: 0.0025815964 seconds
[22:23:34] [trace] VEKTOR: Delta time: 0.0015275478 seconds
[22:23:34] [trace] VEKTOR: Delta time: 0.0011892319 seconds
[22:23:34] [trace] VEKTOR: Delta time: 0.003949642 seconds
[22:23:34] [trace] VEKTOR: Delta time: 0.0016567707 seconds
[22:23:34] [trace] VEKTOR: Delta time: 0.0011107922 seconds
[22:23:34] [trace] VEKTOR: Delta time: 0.0010461807 seconds
[22:23:34] [trace] VEKTOR: Delta time: 0.0012676716 seconds
[22:23:34] [trace] VEKTOR: Delta time: 0.0021784306 seconds
[22:23:34] [trace] VEKTOR: Delta time: 0.002067566 seconds
[22:23:34] [trace] VEKTOR: Delta time: 0.001871109 seconds
[22:23:34] [trace] VEKTOR: Delta time: 0.0012512207 seconds
[22:23:34] [trace] VEKTOR: Delta time: 0.0012774467 seconds
[22:23:34] [trace] VEKTOR: Delta time: 0.0040888786 seconds
[22:23:34] [trace] VEKTOR: Delta time: 0.0013387203 seconds
[22:23:34] [trace] VEKTOR: Delta time: 0.0010354519 seconds
[22:23:34] [trace] VEKTOR: Delta time: 0.00088500977 seconds
[22:23:34] [trace] VEKTOR: Delta time: 0.0013947487 seconds
[22:23:34] [trace] VEKTOR: Delta time: 0.0035436153 seconds
[22:23:34] [trace] VEKTOR: Delta time: 0.0016629696 seconds
[22:23:34] [trace] VEKTOR: Delta time: 0.0009236336 seconds
[22:23:34] [trace] VEKTOR: Delta time: 0.0018489361 seconds
[22:23:34] [trace] VEKTOR: Delta time: 0.0040972233 seconds
[22:23:34] [trace] VEKTOR: Delta time: 0.0016031265 seconds
[22:23:34] [trace] VEKTOR: Delta time: 0.0010523796 seconds
[22:23:34] [trace] VEKTOR: Delta time: 0.0009934902 seconds
[22:23:34] [trace] VEKTOR: Delta time: 0.0025026798 seconds
[22:23:34] [trace] VEKTOR: Delta time: 0.0019738674 seconds
[22:23:34] [trace] VEKTOR: Delta time: 0.0019946098 seconds
[22:23:34] [trace] VEKTOR: Delta time: 0.0018332005 seconds
[22:23:34] [trace] VEKTOR: Delta time: 0.004291296 seconds
[22:23:34] [trace] VEKTOR: Delta time: 0.001458168 seconds
[22:23:34] [trace] VEKTOR: Delta time: 0.0012629032 seconds
[22:23:34] [trace] VEKTOR: Delta time: 0.0011582375 seconds
[22:23:34] [trace] VEKTOR: Delta time: 0.0029263496 seconds
[22:23:34] [trace] VEKTOR: Delta time: 0.0032041073 seconds
[22:23:34] [trace] VEKTOR: Delta time: 0.002345562 seconds
[22:23:34] [trace] VEKTOR: Delta time: 0.00416708 seconds
[22:23:34] [trace] VEKTOR: Delta time: 0.0014533997 seconds
[22:23:34] [trace] VEKTOR: Delta time: 0.0010211468 seconds
[22:23:34] [trace] VEKTOR: Delta time: 0.00094127655 seconds
[22:23:34] [trace] VEKTOR: Delta time: 0.00182271 seconds
[22:23:34] [trace] VEKTOR: Delta time: 0.0028927326 seconds
[22:23:34] [trace] VEKTOR: Delta time: 0.0015208721 seconds
[22:23:34] [trace] VEKTOR: Delta time: 0.0014228821 seconds
[22:23:34] [trace] VEKTOR: Delta time: 0.0049521923 seconds
[22:23:34] [trace] VEKTOR: Delta time: 0.0016963482 seconds
[22:23:34] [trace] VEKTOR: Delta time: 0.00097060204 seconds
[22:23:34] [trace] VEKTOR: Delta time: 0.00086021423 seconds
[22:23:34] [trace] VEKTOR: Delta time: 0.0019140244 seconds
[22:23:34] [trace] VEKTOR: Delta time: 0.0023372173 seconds
[22:23:34] [trace] VEKTOR: Delta time: 0.0018982887 seconds
[22:23:34] [trace] VEKTOR: Delta time: 0.0015404224 seconds
[22:23:34] [trace] VEKTOR: Delta time: 0.00127244 seconds
[22:23:34] [trace] VEKTOR: Delta time: 0.004304409 seconds
[22:23:34] [trace] VEKTOR: Delta time: 0.0017068386 seconds
[22:23:34] [trace] VEKTOR: Delta time: 0.0010244846 seconds
[22:23:34] [trace] VEKTOR: Delta time: 0.00082731247 seconds
[22:23:34] [trace] VEKTOR: Delta time: 0.0020062923 seconds
[22:23:34] [trace] VEKTOR: Delta time: 0.0022454262 seconds
[22:23:34] [trace] VEKTOR: Delta time: 0.0018408298 seconds
[22:23:34] [trace] VEKTOR: Delta time: 0.00137496 seconds
[22:23:34] [trace] VEKTOR: Delta time: 0.0019600391 seconds
[22:23:34] [trace] VEKTOR: Delta time: 0.0042307377 seconds
[22:23:34] [trace] VEKTOR: Delta time: 0.0013356209 seconds
[22:23:34] [trace] VEKTOR: Delta time: 0.0008864403 seconds
[22:23:34] [trace] VEKTOR: Delta time: 0.0011999607 seconds
[22:23:34] [trace] VEKTOR: Delta time: 0.0021042824 seconds
[22:23:34] [trace] VEKTOR: Delta time: 0.0017850399 seconds
[22:23:34] [trace] VEKTOR: Delta time: 0.0014536381 seconds
[22:23:34] [trace] VEKTOR: Delta time: 0.0017604828 seconds
[22:23:34] [trace] VEKTOR: Delta time: 0.0018560886 seconds
[22:23:34] [trace] VEKTOR: Delta time: 0.0043530464 seconds
[22:23:34] [trace] VEKTOR: Delta time: 0.0014111996 seconds
[22:23:34] [trace] VEKTOR: Delta time: 0.00091934204 seconds
[22:23:34] [trace] VEKTOR: Delta time: 0.0009303093 seconds
[22:23:34] [trace] VEKTOR: Delta time: 0.0017228127 seconds
[22:23:34] [trace] VEKTOR: Delta time: 0.003175974 seconds
[22:23:34] [trace] VEKTOR: Delta time: 0.0018396378 seconds
[22:23:34] [trace] VEKTOR: Delta time: 0.0015799999 seconds
[22:23:34] [trace] VEKTOR: Delta time: 0.001395464 seconds
[22:23:34] [trace] VEKTOR: Delta time: 0.004002571 seconds
[22:23:34] [trace] VEKTOR: Delta time: 0.0013062954 seconds
