[22:31:10] [trace] VEKTOR: Starting Vektor Engine
[22:31:13] [trace] VEKTOR: Event received: WindowResizeEvent: 2556, 1622
[22:31:13] [trace] VEKTOR: Event received: WindowResizeEvent: 2548, 1618
[22:31:13] [trace] VEKTOR: Event received: WindowResizeEvent: 2540, 1610
[22:31:13] [trace] VEKTOR: Event received: WindowResizeEvent: 2530, 1604
[22:31:13] [trace] VEKTOR: Event received: WindowResizeEvent: 2518, 1598
[22:31:14] [trace] VEKTOR: Event received: WindowResizeEvent: 2508, 1594
[22:31:14] [trace] VEKTOR: Event received: WindowResizeEvent: 2498, 1590
[22:31:14] [trace] VEKTOR: Event received: WindowResizeEvent: 2488, 1586
[22:31:14] [trace] VEKTOR: Event received: WindowResizeEvent: 2478, 1582
[22:31:14] [trace] VEKTOR: Event received: WindowResizeEvent: 2470, 1578
[22:31:14] [trace] VEKTOR: Event received: WindowResizeEvent: 2464, 1574
[22:31:14] [trace] VEKTOR: Event received: WindowResizeEvent: 2456, 1570
[22:31:14] [trace] VEKTOR: Event received: WindowResizeEvent: 2448, 1566
[22:31:14] [trace] VEKTOR: Event received: WindowResizeEvent: 2440, 1562
[22:31:14] [trace] VEKTOR: Event received: WindowResizeEvent: 2434, 1560
[22:31:14] [trace] VEKTOR: Event received: WindowResizeEvent: 2428, 1556
[22:31:14] [trace] VEKTOR: Event received: WindowResizeEvent: 2424, 1552
[22:31:14] [trace] VEKTOR: Event received: WindowResizeEvent: 2420, 1550
[22:31:14] [trace] VEKTOR: Event received: WindowResizeEvent: 2418, 1548
[22:31:14] [trace] VEKTOR: Delta time: 0.95791006 seconds
[22:31:14] [trace] VEKTOR: Delta time: 0.0061006546 seconds
[22:31:14] [trace] VEKTOR: Delta time: 0.016621828 seconds
[22:31:14] [trace] VEKTOR: Delta time: 0.015103817 seconds
[22:31:14] [trace] VEKTOR: Delta time: 0.00813365 seconds
[22:31:14] [trace] VEKTOR: Delta time: 0.008336544 seconds
[22:31:14] [trace] VEKTOR: Delta time: 0.005022764 seconds
[22:31:14] [trace] VEKTOR: Delta time: 0.011641979 seconds
[22:31:14] [trace] VEKTOR: Delta time: 0.004029274 seconds
[22:31:14] [trace] VEKTOR: Delta time: 0.012667894 seconds
[22:31:14] [trace] VEKTOR: Delta time: 0.005211115 seconds
[22:31:14] [trace] VEKTOR: Delta time: 0.011470079 seconds
[22:31:14] [trace] VEKTOR: Delta time: 0.004202366 seconds
[22:31:14] [trace] VEKTOR: Delta time: 0.012465 seconds
[22:31:14] [trace] VEKTOR: Event received: MouseMovedEvent: 7.78125, -27.1562
[22:31:14] [trace] VEKTOR: Delta time: 0.004165411 seconds
[22:31:14] [trace] VEKTOR: Delta time: 0.012486219 seconds
[22:31:14] [trace] VEKTOR: Event received: MouseMovedEvent: 21.5391, -27.1562
[22:31:14] [trace] VEKTOR: Delta time: 0.004812956 seconds
[22:31:14] [trace] VEKTOR: Delta time: 0.011898518 seconds
[22:31:14] [trace] VEKTOR: Event received: MouseMovedEvent: 39.8477, -27.1562
[22:31:14] [trace] VEKTOR: Delta time: 0.004253149 seconds
[22:31:14] [trace] VEKTOR: Delta time: 0.012323141 seconds
[22:31:14] [trace] VEKTOR: Event received: MouseMovedEvent: 68.5742, -25.1641
[22:31:14] [trace] VEKTOR: Delta time: 0.005231619 seconds
[22:31:14] [trace] VEKTOR: Delta time: 0.01144743 seconds
[22:31:14] [trace] VEKTOR: Event received: MouseMovedEvent: 104.5, -14.4648
[22:31:14] [trace] VEKTOR: Delta time: 0.0038547516 seconds
[22:31:14] [trace] VEKTOR: Delta time: 0.012881994 seconds
[22:31:14] [trace] VEKTOR: Event received: MouseMovedEvent: 125.316, -8.25781
[22:31:14] [trace] VEKTOR: Delta time: 0.005220175 seconds
[22:31:14] [trace] VEKTOR: Delta time: 0.011424065 seconds
[22:31:14] [trace] VEKTOR: Event received: MouseMovedEvent: 135.09, -5.25
[22:31:14] [trace] VEKTOR: Delta time: 0.004492283 seconds
[22:31:14] [trace] VEKTOR: Delta time: 0.012166977 seconds
[22:31:14] [trace] VEKTOR: Delta time: 0.0036616325 seconds
[22:31:14] [trace] VEKTOR: Delta time: 0.012979984 seconds
[22:31:14] [trace] VEKTOR: Delta time: 0.0044386387 seconds
[22:31:14] [trace] VEKTOR: Delta time: 0.012213469 seconds
[22:31:14] [trace] VEKTOR: Delta time: 0.0038859844 seconds
[22:31:14] [trace] VEKTOR: Delta time: 0.012868404 seconds
[22:31:14] [trace] VEKTOR: Event received: MouseMovedEvent: 135.559, -5.25
[22:31:14] [trace] VEKTOR: Delta time: 0.0046954155 seconds
[22:31:14] [trace] VEKTOR: Delta time: 0.0118944645 seconds
[22:31:14] [trace] VEKTOR: Event received: MouseMovedEvent: 139.23, -4.48047
[22:31:14] [trace] VEKTOR: Delta time: 0.004133463 seconds
[22:31:14] [trace] VEKTOR: Delta time: 0.012527227 seconds
[22:31:14] [trace] VEKTOR: Event received: MouseMovedEvent: 143.07, -2.77344
[22:31:14] [trace] VEKTOR: Delta time: 0.0046494007 seconds
[22:31:14] [trace] VEKTOR: Delta time: 0.0120379925 seconds
[22:31:14] [trace] VEKTOR: Event received: MouseMovedEvent: 145.141, -1.73828
[22:31:14] [trace] VEKTOR: Delta time: 0.0042643547 seconds
[22:31:14] [trace] VEKTOR: Delta time: 0.0124025345 seconds
[22:31:14] [trace] VEKTOR: Delta time: 0.0047576427 seconds
[22:31:14] [trace] VEKTOR: Delta time: 0.01191473 seconds
[22:31:14] [trace] VEKTOR: Delta time: 0.0041053295 seconds
[22:31:14] [trace] VEKTOR: Delta time: 0.012558699 seconds
[22:31:14] [trace] VEKTOR: Delta time: 0.0036511421 seconds
[22:31:14] [trace] VEKTOR: Delta time: 0.013045788 seconds
[22:31:14] [trace] VEKTOR: Delta time: 0.004095316 seconds
[22:31:14] [trace] VEKTOR: Delta time: 0.0125489235 seconds
[22:31:14] [trace] VEKTOR: Delta time: 0.0035789013 seconds
[22:31:14] [trace] VEKTOR: Delta time: 0.01309824 seconds
[22:31:14] [trace] VEKTOR: Delta time: 0.004370451 seconds
[22:31:14] [trace] VEKTOR: Delta time: 0.012275219 seconds
[22:31:14] [trace] VEKTOR: Delta time: 0.0039367676 seconds
[22:31:14] [trace] VEKTOR: Delta time: 0.012730598 seconds
[22:31:14] [trace] VEKTOR: Delta time: 0.004584074 seconds
[22:31:14] [trace] VEKTOR: Delta time: 0.012060642 seconds
[22:31:14] [trace] VEKTOR: Event received: MouseMovedEvent: 145.141, -2.19922
[22:31:14] [trace] VEKTOR: Delta time: 0.004327297 seconds
[22:31:14] [trace] VEKTOR: Event received: MouseMovedEvent: 145.141, -2.8125
[22:31:14] [trace] VEKTOR: Delta time: 0.012355328 seconds
[22:31:14] [trace] VEKTOR: Event received: MouseMovedEvent: 145.789, -4.46875
[22:31:14] [trace] VEKTOR: Delta time: 0.0050411224 seconds
[22:31:14] [trace] VEKTOR: Delta time: 0.011662483 seconds
[22:31:14] [trace] VEKTOR: Event received: MouseMovedEvent: 146.742, -6.11719
[22:31:14] [trace] VEKTOR: Delta time: 0.004278183 seconds
[22:31:14] [trace] VEKTOR: Delta time: 0.012334347 seconds
[22:31:14] [trace] VEKTOR: Event received: MouseMovedEvent: 148.121, -8.19531
[22:31:14] [trace] VEKTOR: Delta time: 0.005230427 seconds
[22:31:14] [trace] VEKTOR: Delta time: 0.011455059 seconds
[22:31:14] [trace] VEKTOR: Event received: MouseMovedEvent: 149.156, -10.2812
[22:31:14] [trace] VEKTOR: Delta time: 0.004450321 seconds
[22:31:14] [trace] VEKTOR: Delta time: 0.012217522 seconds
[22:31:14] [trace] VEKTOR: Event received: MouseMovedEvent: 149.766, -11.5898
[22:31:14] [trace] VEKTOR: Delta time: 0.0040135384 seconds
[22:31:14] [trace] VEKTOR: Delta time: 0.012638092 seconds
[22:31:14] [trace] VEKTOR: Event received: MouseMovedEvent: 150.375, -12.8164
[22:31:14] [trace] VEKTOR: Delta time: 0.0049414635 seconds
[22:31:14] [trace] VEKTOR: Delta time: 0.011762619 seconds
[22:31:14] [trace] VEKTOR: Event received: MouseMovedEvent: 150.375, -13.0664
[22:31:14] [trace] VEKTOR: Delta time: 0.0041570663 seconds
[22:31:14] [trace] VEKTOR: Delta time: 0.012456894 seconds
[22:31:14] [trace] VEKTOR: Delta time: 0.0037722588 seconds
[22:31:14] [trace] VEKTOR: Delta time: 0.013092041 seconds
[22:31:14] [trace] VEKTOR: Event received: MouseMovedEvent: 150.375, -13.3047
[22:31:14] [trace] VEKTOR: Delta time: 0.0047445297 seconds
[22:31:14] [trace] VEKTOR: Delta time: 0.0118255615 seconds
[22:31:14] [trace] VEKTOR: Event received: MouseMovedEvent: 150.375, -13.5742
[22:31:14] [trace] VEKTOR: Delta time: 0.0040984154 seconds
[22:31:14] [trace] VEKTOR: Delta time: 0.012489796 seconds
[22:31:14] [trace] VEKTOR: Delta time: 0.004535198 seconds
[22:31:14] [trace] VEKTOR: Delta time: 0.012168884 seconds
[22:31:14] [trace] VEKTOR: Delta time: 0.0036258698 seconds
[22:31:14] [trace] VEKTOR: Delta time: 0.013081551 seconds
[22:31:14] [trace] VEKTOR: Delta time: 0.0044312477 seconds
[22:31:14] [trace] VEKTOR: Delta time: 0.012170792 seconds
[22:31:14] [trace] VEKTOR: Delta time: 0.003771305 seconds
[22:31:14] [trace] VEKTOR: Delta time: 0.012959957 seconds
[22:31:14] [trace] VEKTOR: Delta time: 0.0044612885 seconds
[22:31:14] [trace] VEKTOR: Delta time: 0.012125492 seconds
[22:31:15] [trace] VEKTOR: Delta time: 0.005033016 seconds
[22:31:15] [trace] VEKTOR: Delta time: 0.011595726 seconds
[22:31:15] [trace] VEKTOR: Delta time: 0.0054764748 seconds
[22:31:15] [trace] VEKTOR: Delta time: 0.011214256 seconds
[22:31:15] [trace] VEKTOR: Delta time: 0.0039711 seconds
[22:31:15] [trace] VEKTOR: Delta time: 0.012680531 seconds
[22:31:15] [trace] VEKTOR: Delta time: 0.0039839745 seconds
[22:31:15] [trace] VEKTOR: Delta time: 0.012720585 seconds
[22:31:15] [trace] VEKTOR: Delta time: 0.004494667 seconds
[22:31:15] [trace] VEKTOR: Delta time: 0.012128353 seconds
[22:31:15] [trace] VEKTOR: Delta time: 0.0038371086 seconds
[22:31:15] [trace] VEKTOR: Delta time: 0.01285696 seconds
[22:31:15] [trace] VEKTOR: Delta time: 0.011859417 seconds
[22:31:15] [trace] VEKTOR: Delta time: 0.0047211647 seconds
[22:31:15] [trace] VEKTOR: Delta time: 0.004134655 seconds
[22:31:15] [trace] VEKTOR: Delta time: 0.0126748085 seconds
[22:31:15] [trace] VEKTOR: Delta time: 0.0048570633 seconds
[22:31:15] [trace] VEKTOR: Delta time: 0.011765957 seconds
[22:31:15] [trace] VEKTOR: Delta time: 0.004230976 seconds
[22:31:15] [trace] VEKTOR: Delta time: 0.012403011 seconds
[22:31:15] [trace] VEKTOR: Delta time: 0.0039043427 seconds
[22:31:15] [trace] VEKTOR: Delta time: 0.012863159 seconds
[22:31:15] [trace] VEKTOR: Delta time: 0.0045347214 seconds
[22:31:15] [trace] VEKTOR: Delta time: 0.012056828 seconds
[22:31:15] [trace] VEKTOR: Delta time: 0.003748417 seconds
[22:31:15] [trace] VEKTOR: Delta time: 0.012945652 seconds
[22:31:15] [trace] VEKTOR: Delta time: 0.012625694 seconds
[22:31:15] [trace] VEKTOR: Delta time: 0.003874302 seconds
[22:31:15] [trace] VEKTOR: Delta time: 0.003824234 seconds
[22:31:15] [trace] VEKTOR: Delta time: 0.013034344 seconds
[22:31:15] [trace] VEKTOR: Delta time: 0.005103588 seconds
[22:31:15] [trace] VEKTOR: Delta time: 0.011568546 seconds
[22:31:15] [trace] VEKTOR: Delta time: 0.004456997 seconds
[22:31:15] [trace] VEKTOR: Delta time: 0.012163639 seconds
[22:31:15] [trace] VEKTOR: Delta time: 0.005162239 seconds
[22:31:15] [trace] VEKTOR: Delta time: 0.01147604 seconds
[22:31:15] [trace] VEKTOR: Delta time: 0.0038247108 seconds
[22:31:15] [trace] VEKTOR: Delta time: 0.012894154 seconds
[22:31:15] [trace] VEKTOR: Delta time: 0.01001215 seconds
[22:31:15] [trace] VEKTOR: Delta time: 0.0065960884 seconds
[22:31:15] [trace] VEKTOR: Delta time: 0.004743099 seconds
[22:31:15] [trace] VEKTOR: Delta time: 0.011935234 seconds
[22:31:15] [trace] VEKTOR: Delta time: 0.0036797523 seconds
[22:31:15] [trace] VEKTOR: Delta time: 0.013048172 seconds
[22:31:15] [trace] VEKTOR: Delta time: 0.004869938 seconds
[22:31:15] [trace] VEKTOR: Delta time: 0.011780262 seconds
[22:31:15] [trace] VEKTOR: Delta time: 0.004221916 seconds
[22:31:15] [trace] VEKTOR: Delta time: 0.012411594 seconds
[22:31:15] [trace] VEKTOR: Delta time: 0.00496006 seconds
[22:31:15] [trace] VEKTOR: Delta time: 0.011713982 seconds
[22:31:15] [trace] VEKTOR: Delta time: 0.0037937164 seconds
[22:31:15] [trace] VEKTOR: Delta time: 0.01284647 seconds
[22:31:15] [trace] VEKTOR: Delta time: 0.0038928986 seconds
[22:31:15] [trace] VEKTOR: Delta time: 0.012788773 seconds
[22:31:15] [trace] VEKTOR: Delta time: 0.0037016869 seconds
[22:31:15] [trace] VEKTOR: Delta time: 0.012971401 seconds
[22:31:15] [trace] VEKTOR: Delta time: 0.012203217 seconds
[22:31:15] [trace] VEKTOR: Delta time: 0.004398823 seconds
[22:31:15] [trace] VEKTOR: Delta time: 0.0038499832 seconds
[22:31:15] [trace] VEKTOR: Delta time: 0.012868881 seconds
[22:31:15] [trace] VEKTOR: Delta time: 0.0037503242 seconds
[22:31:15] [trace] VEKTOR: Delta time: 0.012970924 seconds
[22:31:15] [trace] VEKTOR: Event received: MouseMovedEvent: 153.621, -19.2891
[22:31:15] [trace] VEKTOR: Delta time: 0.0052366257 seconds
[22:31:15] [trace] VEKTOR: Delta time: 0.011464119 seconds
[22:31:15] [trace] VEKTOR: Delta time: 0.012096405 seconds
[22:31:15] [trace] VEKTOR: Delta time: 0.0043911934 seconds
[22:31:15] [trace] VEKTOR: Delta time: 0.0038900375 seconds
[22:31:15] [trace] VEKTOR: Delta time: 0.012915611 seconds
[22:31:15] [trace] VEKTOR: Delta time: 0.0039596558 seconds
[22:31:15] [trace] VEKTOR: Delta time: 0.012729645 seconds
[22:31:15] [trace] VEKTOR: Delta time: 0.0045161247 seconds
[22:31:15] [trace] VEKTOR: Delta time: 0.012146473 seconds
[22:31:15] [trace] VEKTOR: Delta time: 0.0043230057 seconds
[22:31:15] [trace] VEKTOR: Delta time: 0.012328148 seconds
[22:31:15] [trace] VEKTOR: Delta time: 0.0037379265 seconds
[22:31:15] [trace] VEKTOR: Delta time: 0.0129032135 seconds
[22:31:15] [trace] VEKTOR: Delta time: 0.003624916 seconds
[22:31:15] [trace] VEKTOR: Delta time: 0.013083935 seconds
[22:31:15] [trace] VEKTOR: Delta time: 0.003528595 seconds
[22:31:15] [trace] VEKTOR: Delta time: 0.013164043 seconds
[22:31:15] [trace] VEKTOR: Delta time: 0.0044698715 seconds
[22:31:15] [trace] VEKTOR: Delta time: 0.012123585 seconds
[22:31:15] [trace] VEKTOR: Event received: MouseMovedEvent: 154.348, -17.3516
[22:31:15] [trace] VEKTOR: Event received: MouseMovedEvent: 160.379, -12.6602
[22:31:15] [trace] VEKTOR: Delta time: 0.0043931007 seconds
[22:31:15] [trace] VEKTOR: Delta time: 0.012277603 seconds
[22:31:15] [trace] VEKTOR: Event received: MouseMovedEvent: 175.07, 2.78516
[22:31:15] [trace] VEKTOR: Delta time: 0.0054297447 seconds
[22:31:15] [trace] VEKTOR: Delta time: 0.011289597 seconds
[22:31:15] [trace] VEKTOR: Event received: MouseMovedEvent: 198.379, 22.4727
[22:31:15] [trace] VEKTOR: Delta time: 0.0045866966 seconds
[22:31:15] [trace] VEKTOR: Delta time: 0.012066364 seconds
[22:31:15] [trace] VEKTOR: Event received: MouseMovedEvent: 256.328, 70.8438
[22:31:15] [trace] VEKTOR: Delta time: 0.0042090416 seconds
[22:31:15] [trace] VEKTOR: Delta time: 0.012419701 seconds
[22:31:15] [trace] VEKTOR: Event received: MouseMovedEvent: 326.023, 123.117
[22:31:15] [trace] VEKTOR: Delta time: 0.0039277077 seconds
[22:31:15] [trace] VEKTOR: Delta time: 0.012729645 seconds
[22:31:15] [trace] VEKTOR: Event received: MouseMovedEvent: 391.527, 170.367
[22:31:15] [trace] VEKTOR: Delta time: 0.0041508675 seconds
[22:31:15] [trace] VEKTOR: Delta time: 0.012515068 seconds
[22:31:15] [trace] VEKTOR: Event received: MouseMovedEvent: 428.324, 201.266
[22:31:15] [trace] VEKTOR: Delta time: 0.004190445 seconds
[22:31:15] [trace] VEKTOR: Delta time: 0.012527466 seconds
[22:31:15] [trace] VEKTOR: Event received: MouseMovedEvent: 467.039, 236.582
[22:31:15] [trace] VEKTOR: Delta time: 0.004172802 seconds
[22:31:15] [trace] VEKTOR: Delta time: 0.012490749 seconds
[22:31:15] [trace] VEKTOR: Delta time: 0.004629612 seconds
[22:31:15] [trace] VEKTOR: Delta time: 0.012021065 seconds
[22:31:15] [trace] VEKTOR: Delta time: 0.0040750504 seconds
[22:31:15] [trace] VEKTOR: Delta time: 0.012590408 seconds
[22:31:15] [trace] VEKTOR: Delta time: 0.0050969124 seconds
[22:31:15] [trace] VEKTOR: Delta time: 0.011594772 seconds
[22:31:15] [trace] VEKTOR: Delta time: 0.0041999817 seconds
[22:31:15] [trace] VEKTOR: Delta time: 0.012462616 seconds
[22:31:15] [trace] VEKTOR: Delta time: 0.003982544 seconds
[22:31:15] [trace] VEKTOR: Delta time: 0.012710094 seconds
[22:31:15] [trace] VEKTOR: Delta time: 0.0034017563 seconds
[22:31:15] [trace] VEKTOR: Delta time: 0.013192177 seconds
[22:31:15] [trace] VEKTOR: Delta time: 0.0037193298 seconds
[22:31:15] [trace] VEKTOR: Delta time: 0.012973785 seconds
[22:31:15] [trace] VEKTOR: Delta time: 0.004471302 seconds
[22:31:15] [trace] VEKTOR: Delta time: 0.01214695 seconds
[22:31:15] [trace] VEKTOR: Delta time: 0.0036177635 seconds
[22:31:15] [trace] VEKTOR: Delta time: 0.013051033 seconds
[22:31:15] [trace] VEKTOR: Delta time: 0.0035037994 seconds
[22:31:15] [trace] VEKTOR: Delta time: 0.013178349 seconds
[22:31:15] [trace] VEKTOR: Delta time: 0.003975868 seconds
[22:31:15] [trace] VEKTOR: Event received: MouseButtonPressedEvent: 0
[22:31:15] [trace] VEKTOR: Delta time: 0.01271534 seconds
[22:31:16] [trace] VEKTOR: Event received: MouseButtonReleasedEvent: 0
[22:31:16] [trace] VEKTOR: Delta time: 0.0050988197 seconds
[22:31:16] [trace] VEKTOR: Delta time: 0.011588097 seconds
[22:31:16] [trace] VEKTOR: Delta time: 0.004211426 seconds
[22:31:16] [trace] VEKTOR: Delta time: 0.01244545 seconds
[22:31:16] [trace] VEKTOR: Delta time: 0.0036187172 seconds
[22:31:16] [trace] VEKTOR: Delta time: 0.013048172 seconds
[22:31:16] [trace] VEKTOR: Delta time: 0.004265785 seconds
[22:31:16] [trace] VEKTOR: Delta time: 0.012374401 seconds
[22:31:16] [trace] VEKTOR: Delta time: 0.004887581 seconds
[22:31:16] [trace] VEKTOR: Delta time: 0.011837959 seconds
[22:31:16] [trace] VEKTOR: Delta time: 0.0045809746 seconds
[22:31:16] [trace] VEKTOR: Delta time: 0.012067318 seconds
[22:31:16] [trace] VEKTOR: Delta time: 0.0042119026 seconds
[22:31:16] [trace] VEKTOR: Delta time: 0.012508392 seconds
[22:31:16] [trace] VEKTOR: Delta time: 0.0051174164 seconds
[22:31:16] [trace] VEKTOR: Delta time: 0.011480331 seconds
[22:31:16] [trace] VEKTOR: Delta time: 0.0041337013 seconds
[22:31:16] [trace] VEKTOR: Delta time: 0.0125255585 seconds
[22:31:16] [trace] VEKTOR: Delta time: 0.0037503242 seconds
[22:31:16] [trace] VEKTOR: Delta time: 0.012892246 seconds
[22:31:16] [trace] VEKTOR: Delta time: 0.0044898987 seconds
[22:31:16] [trace] VEKTOR: Delta time: 0.012191296 seconds
[22:31:16] [trace] VEKTOR: Delta time: 0.0039510727 seconds
[22:31:16] [trace] VEKTOR: Delta time: 0.012758732 seconds
[22:31:16] [trace] VEKTOR: Event received: MouseScrolledEvent: 0, -0.1
[22:31:16] [trace] VEKTOR: Delta time: 0.005473137 seconds
[22:31:16] [trace] VEKTOR: Delta time: 0.011196613 seconds
[22:31:16] [trace] VEKTOR: Delta time: 0.0040211678 seconds
[22:31:16] [trace] VEKTOR: Event received: MouseScrolledEvent: -0.1, -1.3
[22:31:16] [trace] VEKTOR: Delta time: 0.012623787 seconds
[22:31:16] [trace] VEKTOR: Event received: MouseScrolledEvent: 0, -1.5
[22:31:16] [trace] VEKTOR: Delta time: 0.005013466 seconds
[22:31:16] [trace] VEKTOR: Delta time: 0.01163435 seconds
[22:31:16] [trace] VEKTOR: Delta time: 0.0040459633 seconds
[22:31:16] [trace] VEKTOR: Event received: MouseScrolledEvent: 0, -1.5
[22:31:16] [trace] VEKTOR: Delta time: 0.012629032 seconds
[22:31:16] [trace] VEKTOR: Delta time: 0.003964901 seconds
[22:31:16] [trace] VEKTOR: Event received: MouseScrolledEvent: 0, -2
[22:31:16] [trace] VEKTOR: Delta time: 0.012727737 seconds
[22:31:16] [trace] VEKTOR: Delta time: 0.0043091774 seconds
[22:31:16] [trace] VEKTOR: Event received: MouseScrolledEvent: -0.1, -1.5
[22:31:16] [trace] VEKTOR: Delta time: 0.012292385 seconds
[22:31:16] [trace] VEKTOR: Delta time: 0.0037937164 seconds
[22:31:16] [trace] VEKTOR: Event received: MouseScrolledEvent: -0.1, -1.4
[22:31:16] [trace] VEKTOR: Delta time: 0.012914658 seconds
[22:31:16] [trace] VEKTOR: Delta time: 0.004612446 seconds
[22:31:16] [trace] VEKTOR: Event received: MouseScrolledEvent: -0.1, -0.7
[22:31:16] [trace] VEKTOR: Delta time: 0.012059212 seconds
[22:31:16] [trace] VEKTOR: Delta time: 0.0041103363 seconds
[22:31:16] [trace] VEKTOR: Event received: MouseScrolledEvent: -0.1, -0.6
[22:31:16] [trace] VEKTOR: Delta time: 0.012574196 seconds
[22:31:16] [trace] VEKTOR: Event received: MouseScrolledEvent: -0.1, -0.3
[22:31:16] [trace] VEKTOR: Delta time: 0.0049772263 seconds
[22:31:16] [trace] VEKTOR: Delta time: 0.011694908 seconds
[22:31:16] [trace] VEKTOR: Delta time: 0.0042672157 seconds
[22:31:16] [trace] VEKTOR: Event received: MouseScrolledEvent: 0, -0.2
[22:31:16] [trace] VEKTOR: Delta time: 0.012396336 seconds
[22:31:16] [trace] VEKTOR: Event received: MouseScrolledEvent: 0, -0.1
[22:31:16] [trace] VEKTOR: Delta time: 0.004971981 seconds
[22:31:16] [trace] VEKTOR: Delta time: 0.011702538 seconds
[22:31:16] [trace] VEKTOR: Delta time: 0.003911495 seconds
[22:31:16] [trace] VEKTOR: Event received: MouseScrolledEvent: 0, -0.1
[22:31:16] [trace] VEKTOR: Delta time: 0.012765884 seconds
[22:31:16] [trace] VEKTOR: Delta time: 0.004767418 seconds
[22:31:16] [trace] VEKTOR: Delta time: 0.01187706 seconds
[22:31:16] [trace] VEKTOR: Delta time: 0.004249096 seconds
[22:31:16] [trace] VEKTOR: Delta time: 0.01237011 seconds
[22:31:16] [trace] VEKTOR: Delta time: 0.0035767555 seconds
